id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64990.55719694567,24921012285.300243,1303751586412.3215,-0.10213362,-1.14669324,2.95610475,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
1027,Ethereum,ETH,ethereum,2,1883.5160224549786,10183491479.609222,227307822469.64587,-0.0648923,-2.3547952,2.55559125,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
825,Tether USDt,USDT,tether,3,0.9993592581696255,52139326110.23435,184038919946.09802,-1.556e-05,-0.02357314,0.03984756,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
1839,BNB,BNB,bnb,4,566.9908932549558,926477785.3659889,75503767078.5336,-0.13073895,-0.48396228,0.53404641,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
3408,USDC,USDC,usd-coin,5,1.0000332675599002,10095968555.145153,73005266930.77557,0.01168145,-0.00751941,0.02034897,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
52,XRP,XRP,xrp,6,1.1064047749478196,1089770642.9646993,69113237971.29486,-0.20569688,-2.51177573,1.79670765,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
5426,Solana,SOL,solana,7,75.49989772885394,1615101853.8740315,44006240621.6518,-0.0471068,-2.83260767,0.97222759,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
1958,TRON,TRX,tron,8,0.33145472723772595,471544560.97576284,31448044376.30699,0.16010123,1.1090713,2.90733497,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.34713397414793,347245716.1391539,14745959656.761889,-0.65461588,-1.26752817,-3.3154263,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06986730229470157,939312018.2518575,10843520344.525707,-0.0751953,-3.51001953,-2.8980364,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.599335143856848,581533.47236642,8832630322.167284,0.02734183,-1.33052759,-2.01128549,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
1437,Zcash,ZEC,zcash,12,500.04214382845475,396224842.24841493,8394080165.491507,-1.43065692,-2.87317484,-6.56546399,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
328,Monero,XMR,monero,13,354.8121264484248,98578961.44446504,6664106742.47351,-0.25322647,0.81768806,9.14610676,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
1975,Chainlink,LINK,chainlink,14,8.46860219369557,187221278.0543293,6335361050.643764,-0.59100368,-1.91365198,3.29495101,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
512,Stellar,XLM,stellar,15,0.1827441795405224,127589980.78668022,6245264151.082007,-0.16956587,-1.21083558,-0.67578851,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
2010,Cardano,ADA,cardano,16,0.16659563949253492,237648107.7178791,6079058127.555732,-0.30382366,-4.54498776,3.26503628,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
37263,Canton,CC,canton-network,17,0.12012274060998768,12857227.50290054,4702221724.42328,-0.20979606,-0.33570701,-7.59754939,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999777026357285,30666380.10798726,4647653789.187139,-0.00754296,0.00576094,0.0141755,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,210.36977310727724,103336798.55586506,4221195061.855841,-0.52365833,-2.70995189,-5.57175187,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989032482573124,912785043.6919591,4147957360.0858307,0.00555319,-0.02392108,0.01143899,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4662985852301271,50751600.65335622,4007950903.722519,0.3230271,-3.03334122,-3.70894049,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998856827522554,27926259.33297205,3994347394.3397226,0.00034744,-0.01535891,0.02894131,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
2,Litecoin,LTC,litecoin,23,46.11341447875988,273524671.7629324,3570201892.7069974,-1.15835201,-1.56409747,2.9050881,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000132486401752,221624683.03921708,3266735935.682917,0.00279508,-0.00572841,0.00983207,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
4642,Hedera,HBAR,hedera,25,0.07068812585786662,51836879.09965483,3095510523.218756,-0.05928807,-4.14106921,6.62350074,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
20947,Sui,SUI,sui,26,0.73204483942961,210310034.4730084,2966490254.819392,-0.45165469,-4.97731185,-0.49654387,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
5805,Avalanche,AVAX,avalanche,27,6.263107722587118,261131589.9662928,2704234304.445581,-0.00432791,-4.84840641,-3.5900579,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
3635,Cronos,CRO,cronos,28,0.056973089117240014,6943550.34429316,2693373966.2860303,-0.07902032,-2.49698613,-3.61870194,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999825863849871,45608021.66328352,2685365386.29027,0.00926685,-0.01147306,0.01718784,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4054.7508262964047,150892323.41738823,2484847239.8613634,0.07297831,-0.73755588,1.52870254,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.8892088518113952,118718294.74934238,2459162454.7846684,-0.43318738,0.56268609,-1.37271809,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
5994,Shiba Inu,SHIB,shiba-inu,32,4.164695495369845e-06,59768903.31773265,2454017120.0679355,-0.51709385,-1.60975187,0.83171882,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
7083,Uniswap,UNI,uniswap,33,3.834576360547727,153547899.32511854,2397375459.359302,-0.4596365,-0.18316734,9.05397646,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
22974,Bittensor,TAO,bittensor,34,191.85143246551598,99188713.86923292,2140566318.2171204,-0.37845531,-2.00930246,-0.3780456,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.39182816151498334,112788338.33725588,1907940875.2225742,-0.91918366,-3.09909993,3.96701616,2026-07-24 10:50:00+00:00,2026-07-24 10:51:00.760000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.056985349069303436,151970756.07775542,1810685774.7333143,0.67481027,-9.76286079,-0.04064888,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4050.377608496917,126436053.94244167,1801871870.1381118,0.08564909,-0.79958589,1.50809278,2026-07-24 10:48:00+00:00,2026-07-24 10:51:00.760000+00:00
3897,OKB,OKB,okb,38,82.25799164254127,20794716.8006748,1727417824.4933667,0.2418856,-2.6685111,2.88053957,2026-07-24 10:49:00+00:00,2026-07-24 10:51:00.760000+00:00
