id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66397.81339944285,38981672374.845566,1328642422992.53,0.15518336,-3.06785698,-5.88016358,2026-04-02 05:38:00+00:00,2026-04-02 05:40:55.628000+00:00
1027,Ethereum,ETH,ethereum,2,2044.2709012130913,22104475322.133648,246725760104.93,-0.05967894,-3.73689794,-4.54821244,2026-04-02 05:39:00+00:00,2026-04-02 05:40:55.628000+00:00
825,Tether USDt,USDT,tether,3,0.9997022795479922,83646202074.41779,184108818208.7,0.01464792,0.0455132,0.02078278,2026-04-02 05:38:00+00:00,2026-04-02 05:40:55.628000+00:00
52,XRP,XRP,xrp,4,1.312205587713561,2120277871.9991484,80576681835.57,0.02182395,-2.36981628,-6.01617687,2026-04-02 05:38:00+00:00,2026-04-02 05:40:55.628000+00:00
1839,BNB,BNB,bnb,5,590.1688234895183,1907758813.7683291,80473661105.96,0.04299285,-4.29072958,-7.66229825,2026-04-02 05:38:00+00:00,2026-04-02 05:40:55.628000+00:00
3408,USDC,USDC,usd-coin,6,0.9998292371181852,13375506577.949085,77168810064.64,-0.00200087,0.00992008,-0.00486798,2026-04-02 05:39:00+00:00,2026-04-02 05:40:55.628000+00:00
5426,Solana,SOL,solana,7,78.78672913825588,5925917937.408559,45123595603.33,-0.22551662,-6.16332482,-12.47009914,2026-04-02 05:39:00+00:00,2026-04-02 05:40:55.628000+00:00
1958,TRON,TRX,tron,8,0.31494563481196364,607212844.1435083,29845538770.24,0.14847389,-0.31269223,-0.2694771,2026-04-02 05:39:00+00:00,2026-04-02 05:40:55.628000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08964146528977024,1240627778.4749918,13774299164.52,-0.33197528,-3.47412531,-4.4613719,2026-04-02 05:38:00+00:00,2026-04-02 05:40:55.628000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.024796413418839,433974.51481853,9232328025.58,-0.02755373,-0.10207321,5.36869674,2026-04-02 05:39:00+00:00,2026-04-02 05:40:55.628000+00:00
