id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76379.52994960487,32704361440.041187,1529276906254.3247,0.00910368,-0.62790052,1.08165513,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
1027,Ethereum,ETH,ethereum,2,2292.928438943094,12861493687.668497,276729568451.95306,0.00954369,0.16470149,-0.94570906,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
825,Tether USDt,USDT,tether,3,0.9999249883064308,108625735113.2562,189718698951.9013,-6.504e-05,0.00238444,-0.03105018,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
52,XRP,XRP,xrp,4,1.3831140103227089,1789430174.297119,85317308098.1165,0.06104214,-0.64871546,-2.74918244,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
1839,BNB,BNB,bnb,5,623.8217953046311,1249143137.1999524,84082573358.56004,-0.04848436,0.02521197,-0.88653586,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
3408,USDC,USDC,usd-coin,6,0.9998785975152398,51409307680.59798,77481837366.14278,0.005095,0.00045249,0.01163675,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
5426,Solana,SOL,solana,7,83.86031852347483,3241096627.891372,48301009794.04173,0.02920786,-0.61068633,-1.60788246,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
1958,TRON,TRX,tron,8,0.3229372717126815,616311847.4477212,30609528619.755474,0.11387038,-0.90635259,-3.34876075,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10007664806189825,1760313133.7675817,15414041153.476336,0.31679656,1.96756093,5.81205444,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.02981376492684,249646284.1229901,10208515612.317854,0.21018322,-3.3478602,1.43629816,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.368219892505161,361717.22695024,9546429152.844978,0.06060431,0.15589824,-0.06218412,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,452.4277969198898,176964554.35958266,9060979322.933844,0.13087017,0.9385205,1.4940123,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
2010,Cardano,ADA,cardano,13,0.2474669114884097,284186735.72802395,8954362663.146387,-0.07211881,0.74646212,-0.1530174,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
328,Monero,XMR,monero,14,381.29213102273155,110385434.4655406,7033598358.295658,0.29357217,-0.85974039,-0.70312554,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
1975,Chainlink,LINK,chainlink,15,9.265168868877291,194600735.75577083,6736704010.79669,0.01432572,0.35884984,-0.87328259,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
37263,Canton,CC,canton-network,16,0.1488912201650499,40633740.11916623,5718985478.559289,-0.05148389,0.98995665,-2.28155933,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
1437,Zcash,ZEC,zcash,17,335.749836900928,567565704.3763832,5590342447.804817,-0.19515892,-4.78005602,8.44637263,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
512,Stellar,XLM,stellar,18,0.162754615014172,122877961.1624123,5418998860.298386,-0.09547211,-2.04156823,-8.33520032,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999466153074557,83787734.07726066,5365096273.358908,0.01251991,0.00438583,0.01219377,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,1.0000929710778415,960307861.8994473,4450049362.236214,0.01726838,0.00926458,0.00010263,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
35491,MemeCore,M,memecore,21,3.357622955258877,19670537.28888508,4349582511.531849,-0.55811074,-11.24179657,-21.48888342,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
2,Litecoin,LTC,litecoin,22,55.59492458919386,206964112.91649663,4286972348.497858,0.04163309,0.51474375,0.74182159,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
5805,Avalanche,AVAX,avalanche,23,9.185358465902407,156112211.33851334,3965980238.938389,-0.01448569,0.06346395,-1.29576958,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
4642,Hedera,HBAR,hedera,24,0.08912043224149586,55387504.83337256,3865433132.02752,0.00669561,-0.08594373,-0.81698704,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
29470,Ethena USDe,USDe,ethena-usde,25,0.9992698006653313,70357058.90672219,3790542653.334622,0.00914717,-0.0167284,0.00931936,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
20947,Sui,SUI,sui,26,0.9256948172120478,241389459.23374826,3659631644.841802,-0.05457489,-0.04235568,-1.42980905,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.146482747782022e-06,82166030.47108464,3621774374.222671,0.0631152,0.88041991,1.69205189,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997654312641383,46447099.71924257,3440119314.3753486,-0.00176248,0.0025887,0.00491104,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
11419,Toncoin,TON,toncoin,29,1.2998776698766974,377335337.2298057,3242607296.805657,-0.1014865,0.3204274,-3.6346387,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
3635,Cronos,CRO,cronos,30,0.06915076987804394,7211744.29497703,3011947901.7878056,-0.04798498,-0.54747618,-0.73550875,2026-04-28 22:13:00+00:00,2026-04-28 22:13:57.028000+00:00
22974,Bittensor,TAO,bittensor,31,257.32796185378015,232152500.18544677,2794386054.1283917,0.39798603,4.41875728,5.42186373,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4592.557379591601,251652052.99143592,2571367075.000489,0.03114754,-1.86806755,-2.50766864,2026-04-28 22:12:00+00:00,2026-04-28 22:13:57.028000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9998503655109889,33612541.55706205,2452241919.8921146,-0.01020423,0.0025816,0.01330084,2026-04-28 22:11:00+00:00,2026-04-28 22:13:57.028000+00:00
