id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66910.22270081278,33203910453.178345,1337652177038.083,-0.354983,-1.71715966,-0.26683943,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
1027,Ethereum,ETH,ethereum,2,1969.2840077468566,19265499131.142994,237677625857.36984,-0.54332874,-2.49545605,0.26213009,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
825,Tether USDt,USDT,tether,3,0.9995995670736578,68961579344.83295,183668296161.96143,0.00315571,0.00583888,0.0310247,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
52,XRP,XRP,xrp,4,1.4165353720414378,2335168106.7949886,86291531964.49437,-1.02514715,-4.9266354,2.56546191,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
1839,BNB,BNB,bnb,5,606.073336780333,1478459063.3758028,82643642889.46959,-0.68547017,-2.780254,-0.85366923,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
3408,USDC,USDC,usd-coin,6,0.9999310421963716,9819453858.348368,73710266330.36267,0.00582257,-0.01074066,-0.000956,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
5426,Solana,SOL,solana,7,81.6892608907638,3243233217.677572,46419006400.58223,-0.74345973,-4.35087928,1.2409714,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
1958,TRON,TRX,tron,8,0.27956625016360614,490517316.0078944,26483142586.200184,-0.14156872,-0.54736053,0.2091367,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09745361404163853,821227598.1499875,16450390600.092749,-0.78816526,-4.17212857,5.25874516,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,556.1091336456005,313136331.4597344,11120446569.710411,-0.92186466,-1.58414461,9.09924638,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
2010,Cardano,ADA,cardano,11,0.2738748346463698,380253575.23162097,9878613026.907053,-0.77795454,-3.95323116,4.39693544,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.643954265175982,2221261.17620806,7963795309.690019,-0.18787642,1.08429631,2.25079746,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.95688332409905,183402572.15129995,7501347346.716922,-0.63867369,-1.74542017,-4.77850046,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9993542020874051,104472835.94487846,6300163213.709232,0.00364718,0.00783669,0.07614965,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
1975,Chainlink,LINK,chainlink,15,8.627366424471193,542195552.5702914,6109037910.25169,-0.7664509,-3.10876836,2.47613286,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
37263,Canton,CC,canton-network,16,0.16106338992319058,9725084.68064602,6086471502.691479,-0.43524271,-2.98353092,-4.42460857,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
328,Monero,XMR,monero,17,324.2351290592165,68728339.86695114,5981082445.461554,-0.55803048,-4.77167808,-4.36059312,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999427963479602,102192027.11828378,5365075783.179688,0.0097476,0.00718854,-0.00478506,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
512,Stellar,XLM,stellar,19,0.1604264935047928,93406913.99571209,5269263525.47629,-0.76364663,-4.55883738,0.96305425,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9992309853042088,1863094303.0356681,5128597082.131492,-0.00735456,-0.03795242,-0.00035042,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
1437,Zcash,ZEC,zcash,21,260.3646987025094,322103773.3534515,4306985662.445381,-0.89387286,-8.19506973,10.42474714,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
4642,Hedera,HBAR,hedera,22,0.09790384393999009,90597634.17132978,4210200274.1769648,-1.0193766,-3.427875,4.88368693,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
2,Litecoin,LTC,litecoin,23,52.82792682102519,277856256.18169355,4060664924.3167486,-0.92844484,-2.7904311,-0.75841408,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9997749287586368,218029249.831684,4037740277.8218226,0.01150503,-0.01199514,0.00479869,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
5805,Avalanche,AVAX,avalanche,25,8.82923062893659,196725555.28362313,3812214224.34186,-0.74044824,-3.33825745,0.28764516,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.224711723971087e-06,108370500.70469609,3667873223.4665256,-1.08573797,-4.55567288,2.439488,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
20947,Sui,SUI,sui,27,0.9068969182655117,462090626.7487735,3488082012.243438,-2.74205773,-7.31621473,-2.62495605,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
11419,Toncoin,TON,toncoin,28,1.4139802480545651,71089958.29019924,3465127090.019807,-0.81783676,-0.77255662,4.69758042,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
3635,Cronos,CRO,cronos,29,0.07776011964510977,12575949.45875943,3191403950.850716,-1.11023471,-2.32456125,1.08296216,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.11624128380554934,435819157.93829864,3108751265.6926494,0.00951546,1.17723247,10.23626656,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4996.191347806108,300265304.90467405,2602144564.7621155,0.09527281,1.91857244,-0.85402436,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5021.6972081403055,202277731.51298285,2305009109.966051,0.10009783,1.9675503,-1.04785549,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
7083,Uniswap,UNI,uniswap,33,3.4011981885341527,224943694.53057784,2156657469.785535,-0.7312827,-4.51186804,1.28193974,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
6636,Polkadot,DOT,polkadot-new,34,1.2938338556807079,94508205.23212601,2156691926.5949407,-1.16037979,-4.77707684,0.50468106,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
27075,Mantle,MNT,mantle,35,0.6213070468251415,23817230.56324186,2021077064.695124,-0.30770795,-2.07147743,0.50201689,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
22974,Bittensor,TAO,bittensor,36,183.13903712295348,111793775.56488131,1956463419.09757,-1.91058014,-5.58432653,20.23324761,2026-02-19 08:59:00+00:00,2026-02-19 09:00:39.106000+00:00
7278,Aave,AAVE,aave,37,122.3469485243833,308795329.0691292,1875388749.440809,-1.05985947,-3.307807,11.43112031,2026-02-19 08:58:00+00:00,2026-02-19 09:00:39.106000+00:00
