id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74562.76992038611,52757657866.344444,1491482292916.59,-0.00829732,0.65272612,6.11787162,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
1027,Ethereum,ETH,ethereum,2,2327.5428291832172,30159618048.075974,280915464497.6482,0.13462033,-0.5888592,13.99626016,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
825,Tether USDt,USDT,tether,3,1.0001195279685533,104324251680.00134,184092906047.89722,-0.00242271,0.01022937,-0.00163943,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
52,XRP,XRP,xrp,4,1.5340290435884247,4924142722.246193,93925273260.40193,-0.16886163,0.58963842,10.19889005,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
1839,BNB,BNB,bnb,5,672.1870004587159,1976530563.9489381,91657964857.26582,-0.12873485,-0.58308554,4.38677091,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
3408,USDC,USDC,usd-coin,6,0.9998256806790715,13304873023.115835,79609315795.43373,-0.00538073,-0.00890589,-0.02478251,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
5426,Solana,SOL,solana,7,94.8635847431343,4734051260.569767,54209592907.05175,-0.00191663,-0.74891493,10.04901353,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
1958,TRON,TRX,tron,8,0.3056444808556969,650021660.7576464,28959995104.15059,0.06390557,3.34014959,7.21578835,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10041115197105986,1647834859.2870739,16985842977.820127,-0.04449901,-1.27054242,5.86236,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.6108624080054,470457069.83808005,10695748995.94317,1.24425912,2.96554744,22.10469978,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
2010,Cardano,ADA,cardano,11,0.2890503595547039,685253426.1716101,10432040145.390602,-0.15126303,0.29957551,9.66236694,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,474.3013355329341,287095800.90883154,9490124970.63602,-0.17986294,-1.48276455,6.10299254,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.05944364013048,1112431.5577759,8344611835.399165,-0.10051985,-0.18402371,-1.33553181,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
1975,Chainlink,LINK,chainlink,14,9.829578058278464,839490835.6569197,6960323932.628375,-0.19131707,-0.99887748,9.25152614,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
328,Monero,XMR,monero,15,372.3307137425642,90886727.9831113,6868289387.190694,-0.50011034,0.17116337,7.47689534,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0001293900054282,89844278.32284991,5922085498.528743,0.01642257,0.03329382,0.03453866,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
37263,Canton,CC,canton-network,17,0.15212671283500062,13156999.32492678,5790409495.986372,-0.80561268,-1.1361386,2.99551397,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
512,Stellar,XLM,stellar,18,0.17506551071659832,159726851.46710563,5775516471.1786175,0.0241543,0.0805833,8.77694482,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0001627904038652,250336655.96838734,5366256135.481931,0.01028836,0.02474841,0.01065774,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
1437,Zcash,ZEC,zcash,20,276.09528365049584,732848084.2506094,4578768060.588022,0.77850535,0.74179542,23.06625085,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9993359255761538,1638752094.8750427,4507609234.570972,0.02381622,0.03558585,-0.03334617,2026-03-17 20:49:00+00:00,2026-03-17 20:52:59.575000+00:00
2,Litecoin,LTC,litecoin,22,58.33593633372433,400749308.8846983,4489539609.544716,0.15027379,-0.25195674,8.07692424,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
5805,Avalanche,AVAX,avalanche,23,10.276807930240476,393310682.5799892,4437237514.681454,0.06332801,-0.53656303,6.83961767,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
4642,Hedera,HBAR,hedera,24,0.09873487896077104,125825073.5259205,4275558086.8336287,-0.15659221,-1.31639273,2.83671658,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9996048167781317,198075905.88664833,4082486592.636027,-0.00862505,0.0033485,-0.03190036,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
20947,Sui,SUI,sui,26,1.0340752081863716,665688487.1029663,4032877478.596861,-0.01694578,-2.48308493,7.35897617,2026-03-17 20:49:00+00:00,2026-03-17 20:52:59.575000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.077192054763179e-06,147235139.23344043,3580946833.9134464,0.02619095,-1.27597236,6.57207423,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
11419,Toncoin,TON,toncoin,28,1.3553737040558518,111225866.00741218,3331655309.203769,0.3857138,1.5834735,2.11804824,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
3635,Cronos,CRO,cronos,29,0.07993047438449849,12383833.38393204,3286073550.66921,0.05053112,0.19038486,5.60405278,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
22974,Bittensor,TAO,bittensor,30,284.29106185781694,413183874.8427149,3063680850.0096393,1.09600796,2.18593979,42.32217803,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10244379665136762,82056354.61988023,2833789216.707345,-0.05301991,-3.78208582,0.36667201,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4971.518269163437,378732716.5234623,2806912461.9166393,0.0541582,-0.01069291,-3.58885903,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
27075,Mantle,MNT,mantle,33,0.8427020807527741,64140065.1917951,2762330276.192082,0.04672169,0.15427072,20.13709531,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
6636,Polkadot,DOT,polkadot-new,34,1.6002752580254966,253132673.45817924,2678755040.200869,0.2488664,-1.92629588,6.43668192,2026-03-17 20:49:00+00:00,2026-03-17 20:52:59.575000+00:00
7083,Uniswap,UNI,uniswap,35,4.002596987772646,318438859.0910405,2535491342.9190154,0.12995346,-3.69755504,3.4627153,2026-03-17 20:51:00+00:00,2026-03-17 20:52:59.575000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4997.634833801113,230029617.65672663,2504566666.027552,0.05118357,-0.06251394,-3.85727419,2026-03-17 20:49:00+00:00,2026-03-17 20:52:59.575000+00:00
35491,MemeCore,M,memecore,37,1.8684598477289978,11390517.90104309,2391382340.4196353,2.60156703,12.71018611,25.79803184,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
3897,OKB,OKB,okb,38,95.27824423154549,60085965.65732272,2000843128.8624551,0.09661197,-2.31029819,-1.77102195,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
36341,Aster,ASTER,aster,39,0.7733466962728441,360796045.7118196,1915339135.036438,0.66051271,5.99736387,10.14086537,2026-03-17 20:50:00+00:00,2026-03-17 20:52:59.575000+00:00
