id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92514.90181947796,64519807867.04021,1846679501034.694,-0.15149334,0.23779302,0.22629497,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1027,Ethereum,ETH,ethereum,2,3234.664353550455,29049460432.70691,390408381965.3789,-0.22555051,-3.10420668,3.05556226,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
825,Tether USDt,USDT,tether,3,1.000155370635806,101615190189.15024,186100356668.23962,-0.01375817,-0.01553492,-0.00253131,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
52,XRP,XRP,xrp,4,2.0344197580872825,3571103360.1684375,122739870946.96548,-0.15103859,-0.73697961,-2.91607884,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1839,BNB,BNB,bnb,5,885.2251028159976,2519771790.8867707,121927028473.29996,-0.21669398,-1.56125131,-1.83346042,2025-12-11 23:23:00+00:00,2025-12-11 23:24:03.964000+00:00
3408,USDC,USDC,usd-coin,6,0.9998505548889538,13044899407.263147,78587429296.61948,0.00437091,-0.00149392,-0.0005993,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
5426,Solana,SOL,solana,7,136.09058224454816,5831250081.969176,76452727939.37238,-0.50517817,-0.85890517,-2.16840722,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1958,TRON,TRX,tron,8,0.2806889863399561,579461920.8566437,26576108012.31162,-0.00302841,0.19760521,-1.72913239,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14053823565681536,1464986911.087406,23590162632.314243,-0.34559237,-2.70621938,-4.80394201,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
2010,Cardano,ADA,cardano,10,0.4228040496752264,1223843607.4174225,15183025368.84386,-0.29808816,-7.27111079,-3.9618438,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,574.0087948786331,366775812.546533,11460367212.816898,0.25979235,-0.24240759,-0.07592974,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1975,Chainlink,LINK,chainlink,12,14.074774178475241,672620692.837247,9808005970.3973,-0.20905813,-1.01111636,-1.3617339,2025-12-11 23:23:00+00:00,2025-12-11 23:24:03.964000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.93614140747971,336293242.4921897,9742371106.792274,0.27870153,-0.77161977,-13.66618011,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.502967940614887,740715.83237771,8761059334.824924,0.01281836,-0.24908427,-0.92137065,2025-12-11 23:23:00+00:00,2025-12-11 23:24:03.964000+00:00
512,Stellar,XLM,stellar,15,0.24600282317782646,161218772.40957293,7958330148.941729,-0.22845802,-2.17883452,-2.52365458,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
328,Monero,XMR,monero,16,411.14676938088286,191799442.4207083,7584319231.501629,-1.17455222,2.95288089,2.19659604,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
1437,Zcash,ZEC,zcash,17,455.49746912266886,1165168386.5164404,7485133162.188782,0.0446371,12.98141821,24.1119595,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.999367862379753,142826351.45731324,6555624518.940645,0.00291458,-0.0113998,-0.00985005,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
2,Litecoin,LTC,litecoin,19,82.75412893729937,513057549.6741189,6340470497.031011,-0.21372686,-2.81246944,-1.28444273,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
20947,Sui,SUI,sui,20,1.6150021177490999,887291097.1930484,6035047086.196914,-0.40870457,-0.63076923,-2.91786094,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
5805,Avalanche,AVAX,avalanche,21,13.403957488732367,481215669.63909847,5756101281.430964,-0.47787558,-5.80018188,-7.12766466,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
4642,Hedera,HBAR,hedera,22,0.129555874720179,163906232.40362027,5503054756.529002,-0.48988896,-4.54123134,-7.06487328,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9999992880389155,122364145.20559278,5365378882.721184,0.00855247,0.03881952,0.03442315,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.486826994740673e-06,130808824.04049692,5000814529.430649,-0.31118026,-1.0843969,-2.64842957,2025-12-11 23:23:00+00:00,2025-12-11 23:24:03.964000+00:00
11419,Toncoin,TON,toncoin,25,1.6468169756538718,98807060.65501545,4030592516.850548,-0.23363023,-1.00584086,3.15351062,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.14706375144456005,125114492.75865856,3931622592.68016,-0.66619957,-4.53062302,-4.28337535,2025-12-11 23:22:00+00:00,2025-12-11 23:24:03.964000+00:00
