id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63481.52437986041,23645298409.95356,1274024551751.7334,-0.69269192,-0.66981637,-1.30571414,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
1027,Ethereum,ETH,ethereum,2,1887.7945027192645,8560961843.897306,227822842594.4467,-0.79755395,0.65851761,0.85272048,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
825,Tether USDt,USDT,tether,3,0.998996730202141,48498622976.35707,182994721835.6713,-0.00823209,-0.00641399,-0.01801804,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
1839,BNB,BNB,bnb,4,609.6205697389877,1345870328.4259956,81179602218.03442,-0.41888274,-0.04209245,1.74308999,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
3408,USDC,USDC,usd-coin,5,0.9998249134454839,8361571438.064122,72101336093.5135,-0.00898932,-0.00393329,-0.01307945,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
52,XRP,XRP,xrp,6,1.011001268492394,1458366239.2601366,63366464664.372185,-0.30917919,0.75627061,-4.6316341,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
5426,Solana,SOL,solana,7,75.4795758477474,1557644119.324392,43966826279.69665,-0.91116431,0.10344969,2.4705301,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
1958,TRON,TRX,tron,8,0.3356758191754465,479288090.9785258,31855471404.625317,-0.09914132,0.1044102,2.36735091,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,55.80545564125474,252692947.82135886,14099176944.362421,-0.21749506,2.85048267,-2.3123436,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0702814182695434,620624974.7724477,12030400907.604025,-0.67042933,-0.59528129,0.75090693,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.13724062881883,845727.3573617,8406204123.649819,0.03578815,-2.90106944,-6.26492339,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
1437,Zcash,ZEC,zcash,12,484.9822327122359,343425354.2566246,8155924645.475823,-1.01274863,1.23398698,-6.1386586,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
328,Monero,XMR,monero,13,395.7279413196085,105793084.3747964,7435855429.029642,0.22111417,1.47747751,11.71014298,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
2010,Cardano,ADA,cardano,14,0.18257341942901395,247930961.38396016,6673116941.443868,-0.32441119,-1.50412745,-4.39530832,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
1975,Chainlink,LINK,chainlink,15,8.70543002392895,345939819.38883966,6512531943.437144,-1.01537594,1.5242519,7.17969909,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
512,Stellar,XLM,stellar,16,0.15963941152081979,88360654.45067671,5506239019.718719,-1.11143928,-0.51922211,-4.20801394,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9993348283315906,425635526.4802528,4572388736.898791,-0.03891002,-0.04870609,-0.04775994,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,213.2052613547166,141752462.53164276,4279937050.282803,-0.59759333,0.12120875,0.04732175,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9991703796222557,851804784.6637957,4001847728.8445787,-0.00116965,-0.00867328,-0.02692106,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998174616882776,15665089.29486838,3947853329.84742,0.00709018,0.00197146,-0.0069506,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
37263,Canton,CC,canton-network,21,0.09851046950338481,21802583.27875214,3873526229.0708375,-0.77262092,2.40274812,-7.85285065,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3426267717490141,42329391.66271883,3701476896.1847005,-0.11276253,0.66614458,-3.61759759,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,23,0.999939677251763,260840737.36875898,3488940660.4845233,0.0128847,0.01267766,0.00589991,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
2,Litecoin,LTC,litecoin,24,44.9903585143443,146597729.84496802,3486319094.18572,-1.04072063,-0.08905218,-0.0180884,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
4642,Hedera,HBAR,hedera,25,0.06558818748531388,25957366.60288634,2872178630.3623233,-0.92993267,-1.7481825,-5.46056956,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9998548891799537,123641474.435882,2802470302.7758875,0.00858636,0.02265785,0.0027457,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
20947,Sui,SUI,sui,27,0.683320730929174,168024122.08712277,2784210740.19599,-1.04792145,0.04427409,-0.84833864,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
5805,Avalanche,AVAX,avalanche,28,6.299394875815606,285480168.52644604,2719902079.7605834,-1.59803797,-1.40379491,-4.8929266,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
5176,Tether Gold,XAUt,tether-gold,29,4396.460285348575,258389587.19280717,2694254881.0544147,0.15094081,0.64024275,4.32104021,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.459076663882541e-06,63633726.61835631,2627464560.8779974,-0.93377649,-0.73738185,-8.45082355,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
22974,Bittensor,TAO,bittensor,31,199.27620817763597,137257344.49020678,2236890067.067264,-0.97716158,-1.4330115,1.23758663,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
3635,Cronos,CRO,cronos,32,0.04681401191431621,5146455.23489249,2215128455.3057785,-0.2389163,0.08201473,-13.73511127,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
7083,Uniswap,UNI,uniswap,33,3.493894413637334,324050271.8152348,2181037117.015589,-1.1054583,-8.32436737,-14.12489141,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.613895009849512,206110980.47348982,2103528603.5149488,-2.12380869,3.10101454,-4.57233653,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
3897,OKB,OKB,okb,35,94.71572958827227,19826382.96386038,1989030321.3537176,-0.87183241,-0.51005752,10.09097614,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4410.348209087471,206767604.64500058,1925353708.867317,0.1318718,0.55487676,4.42062225,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.05487844207439475,34094303.68163107,1743823129.7447681,-0.0218706,-0.86510892,2.43073374,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
36341,Aster,ASTER,aster,38,0.601212215073509,39229948.09478673,1623290472.9312723,-0.22512298,-0.19307099,-0.63050524,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.3327046119477658,75249803.33336248,1620048763.3554983,-1.18839387,-1.12230467,-12.63421138,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
34387,Ripple USD,RLUSD,ripple-usd,40,0.9999928403891386,174935136.70471066,1568332270.8756464,0.0189811,-0.01179455,-0.00258994,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
19891,USDD,USDD,usdd,41,0.9990323886646683,85304748.63086818,1545461411.6465333,0.00742523,0.01636996,0.02566401,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
35491,MemeCore,M,memecore,42,1.1122007678321952,5544350.1025136,1484316689.8052862,0.30712229,1.01142509,-5.78032597,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
27075,Mantle,MNT,mantle,43,0.43198430094297346,27244645.00540074,1426539330.348085,-0.04810824,-3.19680151,7.14127992,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
7278,Aave,AAVE,aave,44,88.49156886559815,143870528.0803911,1364772400.4299288,-0.72228108,0.26588671,-3.05485953,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.7814888992162934,50467456.43681338,1326721017.3223262,-1.30519594,-0.81885455,-7.71636158,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
33038,Sky,SKY,sky,46,0.05314105476273486,10598569.30211151,1244064115.7848785,-0.01006173,1.00477888,-5.87077328,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.226833675922667,39959868.1101427,1236724963.1949067,-1.09517521,-4.58372392,6.41024026,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
39120,United Stables,U,united-stables,48,0.9991911258861745,117987334.97965692,1223758439.9507697,-0.00492487,0.02065779,-0.01795788,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.33320951083182415,136768291.4288236,1197415114.5384188,-0.14252028,1.34924579,5.39446709,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.6529139042123688,7754290.04284527,1153768896.3916428,-1.66091288,0.66961784,1.81152498,2026-08-12 14:42:00+00:00,2026-08-12 14:44:12.643000+00:00
24478,Pepe,PEPE,pepe,51,2.7845460904138725e-06,111598208.79377636,1152168194.0959735,-1.42246926,-1.9168701,-2.15581992,2026-08-12 14:43:00+00:00,2026-08-12 14:44:12.643000+00:00
