id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68299.47723333548,44626067848.22162,1365909292780.9604,0.42458498,-3.9752433,4.32391959,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
1027,Ethereum,ETH,ethereum,2,1984.0334568425515,19956847746.18995,239457136862.7903,0.47111172,-4.60195543,3.67413299,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
825,Tether USDt,USDT,tether,3,0.9999631182363992,82034238739.22932,184035033071.3134,0.00261031,-0.00787529,-0.00383446,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
1839,BNB,BNB,bnb,4,629.7218721314038,1396046506.5302815,85867913490.47803,0.20191473,-2.66589164,3.1973991,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
52,XRP,XRP,xrp,5,1.3658274976786084,2365289655.7068424,83534221152.60883,0.43594794,-2.7289383,1.2181978,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
3408,USDC,USDC,usd-coin,6,0.9998453790898834,11501153438.277763,77298898617.29956,-0.01059649,-0.01156443,-0.01626391,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
5426,Solana,SOL,solana,7,84.72039721205407,3761231178.412905,48285164947.165146,0.21077371,-4.78611486,4.34170986,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
1958,TRON,TRX,tron,8,0.2845303899196178,474530485.4485668,26957055915.91249,-0.07454131,0.00131347,0.66734445,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09125372269082188,1000345887.6226057,13989386078.783058,0.43102768,-2.61079982,-1.65379044,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
2010,Cardano,ADA,cardano,10,0.2595077409997366,484388983.85690063,9364332763.65635,0.50439822,-3.34737515,-5.83539281,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.27459328538146,285379702.867638,8987168221.533825,0.13973739,-2.61201583,-2.2057299,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.063976054849405,1037551.62520762,8349756575.939191,0.1926797,0.44712601,2.52535183,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.935364817577753,248388291.0581285,7969121432.775916,-0.4251004,1.18876499,14.56243854,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
328,Monero,XMR,monero,14,349.3807862581486,85942195.0286747,6444937948.375486,0.82598584,-5.08908417,4.73387527,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
1975,Chainlink,LINK,chainlink,15,8.795050687847622,678768168.4609194,6227775132.193903,0.44869779,-4.48581194,1.88577821,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992229809208981,95859950.02722317,5950532484.148692,-0.00655029,-0.0039912,-0.00731879,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
37263,Canton,CC,canton-network,17,0.15356325942708404,41057868.50326608,5828834824.836063,0.48716776,2.32106515,-8.82474063,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998747908977587,124639775.1661577,5364710907.91349,-0.00021353,-0.01159362,-0.00042296,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
512,Stellar,XLM,stellar,19,0.1520464727322671,110203578.89576252,5016458757.85282,0.4731913,-3.08265241,-3.35699285,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994773787704928,1953232608.3425286,4594746214.210277,-0.0020356,0.00421309,-0.03387827,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
4642,Hedera,HBAR,hedera,21,0.09728032404965548,90710631.54912901,4212570882.2738714,0.40308556,-2.23702302,-2.27701406,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.999595462774716,140273045.40644664,4185901551.8861094,0.0061514,-0.0220875,0.00022704,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
2,Litecoin,LTC,litecoin,23,54.02914700528992,297813800.761348,4156026438.6023197,0.39300501,-2.907923,0.12376211,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
5805,Avalanche,AVAX,avalanche,24,9.049522367695644,286308560.4236636,3907330020.416994,0.46758839,-3.83745999,1.93407286,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
20947,Sui,SUI,sui,25,0.9024021314602194,500387833.8973996,3519354495.488316,0.52334955,-5.5937647,1.22169947,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
1437,Zcash,ZEC,zcash,26,211.49378918657604,279646516.43472534,3503750385.440741,0.25362442,-7.8484892,-2.49925211,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
11419,Toncoin,TON,toncoin,27,1.3339551395574432,76151577.78943245,3272161652.99378,0.62706159,-1.24072507,3.85293961,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.413406662433084e-06,109662532.4381212,3189815990.7176366,0.39325465,-2.33471788,-5.86316329,2026-03-06 22:30:00+00:00,2026-03-06 22:32:08.298000+00:00
3635,Cronos,CRO,cronos,29,0.07608101551624262,8635617.12512895,3125612268.597301,0.41107909,-1.42516159,1.25221069,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5147.060554516496,742866718.3685536,2905766044.7639074,0.17360149,1.65569799,-2.34653967,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09952472846872351,89798090.71983129,2752983912.011177,0.42470279,-2.56162273,-10.01570367,2026-03-06 22:29:00+00:00,2026-03-06 22:32:08.298000+00:00
