id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94377.13473441389,47184743648.15986,1885230077378.7458,0.02029558,3.33584748,0.984247,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1027,Ethereum,ETH,ethereum,2,3213.1199803100294,21653119559.511723,387806570136.22296,0.02975597,3.69267002,-2.05805748,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
825,Tether USDt,USDT,tether,3,0.9997380298074154,96688092901.29817,186884369847.8243,0.029047,0.05532188,0.02436626,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1839,BNB,BNB,bnb,4,942.034780324221,2999038435.64581,129749501403.4032,-0.07824917,4.18790842,3.30481916,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
52,XRP,XRP,xrp,5,2.134014660205748,3167442797.0524774,129534620629.9812,-0.43840226,3.9014824,-6.17792127,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
5426,Solana,SOL,solana,6,144.12962283026957,5889926318.509805,81462268688.9372,0.20274694,3.12057233,2.15703241,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3408,USDC,USDC,usd-coin,7,0.9996729243858259,15412362761.027191,74918421862.3855,0.03723314,-0.02093411,-0.01598815,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1958,TRON,TRX,tron,8,0.3060051378318319,602006065.8987776,28980109096.612274,0.14726298,2.14320299,4.464497,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14463895458911125,1341695579.193727,24343401848.76366,0.02376955,5.71114346,-3.17597939,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2010,Cardano,ADA,cardano,10,0.409854040487304,662000755.014183,14737390320.204056,0.04709202,5.73420092,-1.85255892,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
328,Monero,XMR,monero,11,673.9351621044691,465265198.95577514,12431909457.6151,1.70350943,12.59946779,51.8647061,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,613.2692582807892,647178740.6268963,12253365088.15348,-0.21661943,-1.04306841,-3.96225405,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1975,Chainlink,LINK,chainlink,13,13.736830827645385,418846829.0853512,9727049503.16788,-0.133888,5.02622545,-1.43769692,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.036746071198724,751258.4538713,8329107168.091507,-0.04270909,-0.26830709,1.02848204,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
512,Stellar,XLM,stellar,15,0.23281381304735385,155057512.32238123,7546474198.581889,-0.45067801,5.74154656,-3.93762057,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,24.899147218130388,212738464.10722196,7521332534.26633,-0.35022888,3.42709876,-9.92449751,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
20947,Sui,SUI,sui,17,1.8431411502218225,827367371.3379688,6989528674.290471,-0.11698488,3.7430389,-1.67045931,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1437,Zcash,ZEC,zcash,18,390.6835078907865,649042924.5217795,6440329641.959647,-1.08434833,-4.01672286,-21.55090131,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0000805983261851,149966265.35109472,6416878356.411956,0.00762189,0.04567316,0.07521857,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
5805,Avalanche,AVAX,avalanche,20,14.512559141260102,510787508.5902996,6247444369.137095,0.02728356,6.81187857,-0.52200338,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2,Litecoin,LTC,litecoin,21,76.99380670265982,784942262.9141345,5908075157.393465,-0.30884196,0.82427863,-7.84969475,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997587111936375,107125914.85394517,5364088095.876868,0.01493397,-0.00228378,0.02601087,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
37263,Canton,CC,canton-network,23,0.14026786951578682,27283087.5958517,5241958918.025977,-0.61303604,-3.93254588,0.99589021,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.798789831902829e-06,119350548.75012423,5184634282.031472,-0.2954525,5.02213832,-2.9393863,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
4642,Hedera,HBAR,hedera,25,0.11960828993701997,181926581.60451734,5118414008.548669,-0.25611834,3.31760184,-7.23819367,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17871653581643718,113189519.77693674,4778766453.259254,-0.50379739,5.70978811,3.21742847,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
11419,Toncoin,TON,toncoin,27,1.774870018891497,98991396.32327133,4296860383.991912,-0.24076441,2.22171242,-6.3817666,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3635,Cronos,CRO,cronos,28,0.10166513779311481,13587406.03656936,3925521336.1401525,0.11048883,2.51502921,-6.03520284,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.239092147133258,261717835.35895738,3705433936.456328,0.21395131,9.00355809,1.61013091,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9998163044099223,92968574.80621326,3626713183.5100517,0.00456417,0.00264013,0.03141971,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
7083,Uniswap,UNI,uniswap,31,5.621474834739354,204795251.30878508,3570286153.133521,0.5207861,5.70193473,-6.33445883,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9997443704289128,1441288652.4708796,3425768060.028593,0.00034006,0.03187839,-0.01595787,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
27075,Mantle,MNT,mantle,33,0.970333599613914,72727270.07549508,3156440914.8487797,0.04958624,1.70604365,-12.14334283,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
22974,Bittensor,TAO,bittensor,34,288.138450537322,169761419.32149804,3049197999.390403,-0.08146771,2.24983072,-1.24190599,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
7278,Aave,AAVE,aave,35,174.26334919278642,403477727.81188935,2668934128.5039926,-0.25285938,5.31818895,0.0891467,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
24478,Pepe,PEPE,pepe,36,6.17640679292908e-06,621189376.1483278,2598351953.9367933,0.17179616,6.69967391,-6.41797944,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.570340926831678,100090699.73813206,2496105791.372251,-0.12272977,1.30019913,0.41694868,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3897,OKB,OKB,okb,38,116.50114916777338,54898881.11978178,2446524132.523241,0.24221469,5.08525208,1.78896872,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.8377417948210215,276598670.49746096,2361612445.888204,-0.11918189,9.73178407,1.34038661,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,13.066973495496734,75618452.6048662,2026839335.6032689,0.31064317,6.72193122,-1.61102602,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
35491,MemeCore,M,memecore,41,1.60479972753739,14469062.23852556,2016569292.268012,0.28917219,-4.5931329,-3.9068456,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
8916,Internet Computer,ICP,internet-computer,42,3.529385143105189,228413412.20208487,1931222969.522502,1.09209561,13.25165443,4.57495241,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4582.636111815592,165214890.29411748,1875295542.446434,-0.15340644,-0.14310503,2.17706556,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
30171,Ethena,ENA,ethena,44,0.22826805830571598,191409403.0635263,1816514407.7359555,0.43434585,5.29649476,-9.88872468,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
36341,Aster,ASTER,aster,45,0.7250996297516109,194613251.70064914,1809471023.596028,0.02762187,4.97256214,-6.22119596,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4705,PAX Gold,PAXG,pax-gold,46,4593.144183127558,177818142.20814353,1756631131.4048383,-0.16498253,-0.24565218,1.89396399,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
35697,Pi,PI,pi,47,0.2084631482085255,7818819.44360677,1747606805.9753087,0.35248833,1.19749557,-1.58972934,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.15708620394179232,218193809.2403336,1659491539.1366217,-1.90542828,0.79306175,22.45455454,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.6011743815913322,99520821.74513572,1639999608.4387326,-0.13467724,7.85724646,-4.95088364,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
36410,MYX Finance,MYX,myx-finance,50,6.102643117827743,24579679.13872996,1534652558.459385,-1.03652995,3.8746887,23.94150477,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,51,0.9996850883665844,21387504.93418715,1531968590.7001252,-0.02202821,0.00191469,0.03832783,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,11.374708730394076,2876397.50849621,1503224879.5009747,0.00060894,3.56947974,-2.15546327,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
21794,Aptos,APT,aptos,53,1.909413310766688,134573009.16388956,1457558716.09091,0.2318963,8.64308299,-2.61537857,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
33038,Sky,SKY,sky,54,0.059905719145279125,19504441.5859678,1376564829.31921,0.23961162,8.88124198,-5.89336216,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
34387,Ripple USD,RLUSD,ripple-usd,55,0.9996044197204694,81204851.6364171,1335602726.470416,-0.01226931,-0.01168844,-0.02342654,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
35626,Story,IP,story-protocol,56,3.739063021658128,598329243.9337484,1302764999.8202798,0.42286214,27.05732858,75.71617291,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
20396,Kaspa,KAS,kaspa,57,0.04796742276975689,24522446.88795129,1300376027.0346775,-0.14616644,3.70295475,-6.15257302,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
21159,Ondo,ONDO,ondo-finance,58,0.40708154525365137,74524909.52525406,1286014374.5277643,-0.30565925,4.4863666,-10.36250518,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3794,Cosmos,ATOM,cosmos,59,2.588354968398269,65002169.11356086,1262191628.841656,-0.96222051,2.97670557,4.70851629,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
11841,Arbitrum,ARB,arbitrum,60,0.21593881193914832,107585965.58720128,1235015904.093503,0.18083709,7.72169245,-2.61079809,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4269,GateToken,GT,gatetoken,61,10.642139723093736,5179825.68859307,1225767751.7719517,0.04715028,3.32442606,0.77755133,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
5690,Render,RENDER,render,62,2.3543605075621583,102411328.33278935,1221143842.0600154,-0.28906545,-1.73177814,-2.8102222,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4030,Algorand,ALGO,algorand,63,0.13647022634512876,44637066.73082192,1207977432.1606839,0.24465213,5.72041183,-3.21441191,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2280,Filecoin,FIL,filecoin,64,1.5377701160273036,174652525.1132278,1131688804.0863857,0.22127027,5.35863289,-2.72648795,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
39064,Midnight,NIGHT,midnight-network,65,0.06786976071034606,34068691.68862084,1127140223.3670144,1.14986811,1.81562039,-12.82530386,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,5.5757889269181335,211564923.21584117,1115153173.1147177,0.05665802,3.96659792,2.40581402,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3077,VeChain,VET,vechain,67,0.011975709359375768,23813756.22428688,1029731862.3897097,-0.40608529,5.92484913,-6.3417327,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
23095,Bonk,BONK,bonk1,68,1.1215603426325306e-05,169070012.49639243,986919030.5616018,0.64019606,8.82688973,-5.32675275,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
7950,Flare,FLR,flare,69,0.01146749288353142,11148293.50657745,948975214.61782,-1.73804358,4.61172504,-9.24422052,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
19891,USDD,USDD,usdd,70,0.9995942602536171,5005010.78897235,938308765.3079972,-0.03000361,0.06093896,0.03869392,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
36507,Pump.fun,PUMP,pump-fun,71,0.002636395296971032,278267896.12885714,933283935.1277454,-1.07036158,5.13269525,5.68760036,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3155,Quant,QNT,quant,72,75.32240379519962,11603643.67275297,909347646.5496507,-0.11262621,3.70977398,-4.20095934,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2634,XDC Network,XDC,xdc-network,73,0.046136128463983433,33147252.84248929,880483218.7988341,-0.53306385,-0.92532753,-11.15000632,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
23149,Sei,SEI,sei,74,0.12477158149064066,52164468.13094526,809906198.9509395,0.07200673,5.11017901,-5.03545273,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.012828373967334373,230351208.60399255,806396668.7777965,-0.11314335,7.39313376,-1.02693297,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
131,Dash,DASH,dash,76,57.588557739722255,891946042.2801099,722857628.449305,4.04429245,49.65822495,30.33962485,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4847,Stacks,STX,stacks,77,0.3917043949737503,27391743.25502906,710789062.3790212,-0.12310845,2.31687812,4.62252471,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
11840,Optimism,OP,optimism-ethereum,78,0.36165834803883345,164009457.96189067,703097280.8997108,2.13514687,16.61114392,9.62810466,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
29210,Jupiter,JUP,jupiter-ag,79,0.21826358982310373,20316706.99053416,696352319.8388692,-0.12649058,4.92427935,-4.95455416,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
7186,PancakeSwap,CAKE,pancakeswap,80,2.0262414956197734,56437602.16864589,678283662.9550734,-0.07722568,4.30364797,-0.25831981,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,81,1.0112265437094377,151945743.6465572,663517681.8424056,-0.67729908,0.9639891,-10.1055186,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,82,0.28538160367017523,83311759.78777856,659838570.9063871,0.03634703,1.10186048,-5.36838543,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2694,Nexo,NEXO,nexo,83,0.9804067113086395,8293864.78552103,633485717.6031765,-0.09024113,2.15896049,0.49445657,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2011,Tezos,XTZ,tezos,84,0.5860526425793982,27197705.94562311,628218776.5265855,-0.37843314,5.59788906,-0.43113031,2026-01-13 21:28:00+00:00,2026-01-13 21:29:54.639000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,85,0.42559903716604913,61333765.53531142,619202379.4868883,0.45771949,8.98389176,-1.05355768,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
28081,SPX6900,SPX,spx6900,86,0.6069590121135142,15207719.5795993,565074646.2333952,-0.1908782,5.29327547,-4.00683408,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
10603,Immutable,IMX,immutable-x,87,0.28278720400632595,21483460.59571855,562455980.3806338,0.0624741,7.85954708,-3.69789156,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
4066,Chiliz,CHZ,chiliz,88,0.05376568677678569,184917517.458367,549225544.2976906,1.28306691,7.56846702,23.0532678,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
7226,Injective,INJ,injective,89,5.476897881382949,63224430.13855978,547530604.3469006,-0.27293477,9.03350462,-2.68440332,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
8000,Lido DAO,LDO,lido-dao,90,0.6383864843369127,43490872.16088283,540436804.8635517,0.22973041,4.87326711,-3.06416912,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,91,0.5782063998735688,22375717.74474198,526535088.8514118,-0.69112936,1.29102596,-2.79307617,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
39125,Lighter,LIT,lighter,92,2.0880594719763543,15169199.11311591,522014867.9940886,0.53402546,-2.41072422,-32.59941755,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
22861,Celestia,TIA,celestia,93,0.5932322397558399,64193136.44279848,513970010.16954726,-0.05041911,11.09907542,-0.12093421,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
34104,Morpho,MORPHO,morpho,94,1.3454332893721965,21153406.95969903,509111391.10392946,-0.36942307,4.16593659,7.05365147,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,95,0.7770206173604108,34575462.91604447,508763846.9753946,0.15890118,6.9865697,-4.41111483,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
10804,FLOKI,FLOKI,floki-inu,96,5.3156575639432e-05,57687021.11909933,507094827.1313843,0.35670011,5.25078463,-7.09026326,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,97,1.0013114512112742,3647168453.635907,495170681.0183141,0.02107919,0.22594638,0.21096408,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
2563,TrueUSD,TUSD,trueusd,98,0.9993112611139429,14218668.8694169,494174491.2325961,-0.00867538,0.03571883,0.17385906,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
39120,United Stables,U,united-stables,99,0.9997328221999484,70443222.18462604,459777142.97493374,-0.00653427,0.04523218,0.03498206,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
6719,The Graph,GRT,the-graph,100,0.04294626581829671,25523691.64860786,458415715.42698103,-0.06102084,4.57640347,1.29103068,2026-01-13 21:27:00+00:00,2026-01-13 21:29:54.639000+00:00
