id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88733.37547018177,27394482269.553844,1771755368754.0793,-0.41443921,1.0994425,1.7934784,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
1027,Ethereum,ETH,ethereum,2,2961.8691742557835,15063348055.199335,357482718475.4347,-0.38825176,0.59262978,1.37699906,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
825,Tether USDt,USDT,tether,3,0.9990952345822476,65531612921.78091,186720959453.70496,0.00219402,-0.03624685,-0.02371328,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
1839,BNB,BNB,bnb,4,840.0867934440244,1556190373.489371,115709192593.48586,-0.15065791,-0.45694542,0.11686764,2025-12-26 03:53:00+00:00,2025-12-26 03:55:04+00:00
52,XRP,XRP,xrp,5,1.8635125970998454,1830865311.3221886,112878445372.61751,-0.3405002,-0.40529944,0.85013158,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
3408,USDC,USDC,usd-coin,6,0.9996901166902716,7156646036.677307,76499353172.603,0.00661362,-0.01761411,-0.01207186,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
5426,Solana,SOL,solana,7,122.66590365947323,3019274972.98794,69003799788.20984,-0.58786331,0.09247961,0.6808313,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
1958,TRON,TRX,tron,8,0.27962313227832414,446716006.44200826,26477499666.883625,-0.00780295,-0.16262892,0.2903879,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1258017111690408,944535850.5699022,19164264883.558987,-0.34112733,-2.13795871,0.19480173,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
2010,Cardano,ADA,cardano,10,0.3530288845077894,629836462.2120152,12685246041.54083,-0.52987164,-1.73417025,-2.1026212,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,609.9715542547696,434225436.2293378,12182338538.44851,2.02554318,6.82965771,3.54576888,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
1975,Chainlink,LINK,chainlink,12,12.36259825749165,296429281.7871538,8753955460.847036,-0.37707581,0.407352,0.75153869,2025-12-26 03:53:00+00:00,2025-12-26 03:55:04+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.93559736668398,120800760.45360973,8461836093.438826,-0.23886128,0.20080133,8.3615032,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
328,Monero,XMR,monero,14,447.18731460557507,85861385.66446261,8249149945.538481,0.13220821,1.53690364,6.41367144,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.34845367856807,1385552.89847573,7695598839.636164,-0.78711124,2.08515316,15.31032851,2025-12-26 03:53:00+00:00,2025-12-26 03:55:04+00:00
1437,Zcash,ZEC,zcash,16,443.03952593927943,508479690.7273509,7290319199.302744,-0.15682458,-0.63646469,11.56235363,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
512,Stellar,XLM,stellar,17,0.21422020130773659,96856582.650605,6937526717.262703,-0.12605268,-0.0595699,0.96103112,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9983836287815635,74713005.54022072,6324859584.797575,-0.01330466,-0.03468968,-0.05126416,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
2,Litecoin,LTC,litecoin,19,77.35635197033535,295284757.78606987,5930620122.248231,0.00827609,1.57382471,1.73070021,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
5805,Avalanche,AVAX,avalanche,20,12.514405391553236,324965043.17383367,5376038320.077827,-0.00321428,3.09508406,6.37770316,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996575486110828,103731408.60474508,5363545319.906272,0.0097358,0.01542285,-0.00680544,2025-12-26 03:53:00+00:00,2025-12-26 03:55:04+00:00
20947,Sui,SUI,sui,22,1.4032738242796305,451454312.18191975,5243846748.732788,-0.34329322,-0.82046587,1.17447457,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
4642,Hedera,HBAR,hedera,23,0.11223731076113685,99469161.60860053,4801142738.073296,-0.27435993,1.66553981,4.10928401,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.218509865078905e-06,91197162.62301329,4253465482.9420934,-0.36642898,-0.55516803,-0.89332826,2025-12-26 03:52:00+00:00,2025-12-26 03:55:04+00:00
