id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71673.08762590037,69591676660.74673,1438587668398.8364,-0.07851026,9.33434608,12.28553383,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
1027,Ethereum,ETH,ethereum,2,2277.1759301065695,40971808621.64139,274813553378.2906,-0.02054393,17.05238713,20.3332718,2026-08-20 14:52:00+00:00,2026-08-20 14:54:22.123000+00:00
825,Tether USDt,USDT,tether,3,0.9993052714555357,131187241919.86684,182972666379.75323,-0.02083337,-0.00110335,0.03993864,2026-08-20 14:52:00+00:00,2026-08-20 14:54:22.123000+00:00
1839,BNB,BNB,bnb,4,641.4522699065946,2809027003.170673,85417920951.10223,0.15924531,5.71930347,5.23634494,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
52,XRP,XRP,xrp,5,1.2282885665641756,5634628670.664984,76985367354.5878,1.44587672,20.01170971,21.89075532,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
3408,USDC,USDC,usd-coin,6,1.0000079677480442,23504276022.696716,72465029148.59721,-0.02620757,0.00174903,0.02682,2026-08-20 14:52:00+00:00,2026-08-20 14:54:22.123000+00:00
5426,Solana,SOL,solana,7,86.41300058644872,6030534399.9782295,50379297571.025505,-0.12454552,8.94143795,13.04786673,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
1958,TRON,TRX,tron,8,0.33808994793459046,792411466.0716414,32088592806.723602,0.13932011,1.82821359,1.11931382,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,72.00096518927951,1661577466.1289,18169823207.987858,0.52966243,21.47279253,23.67454032,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07814512132024594,1443143144.4845943,12157194094.339933,1.02305172,10.34638009,11.49242263,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
1437,Zcash,ZEC,zcash,11,559.7459972876273,769957341.5159632,9420282787.028732,-1.10649367,5.30941122,13.22250886,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.288733405431277,375134.91853951,8545055728.159807,0.06394028,1.18860687,-2.02295078,2026-08-20 14:52:00+00:00,2026-08-20 14:54:22.123000+00:00
1975,Chainlink,LINK,chainlink,13,10.538572040858503,728576369.0388011,7883905432.086755,-0.41606299,8.51664629,19.32149091,2026-08-20 14:53:00+00:00,2026-08-20 14:54:22.123000+00:00
