id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67844.46586786873,33851438555.620266,1356364743947.2842,-0.57230394,1.53383227,1.37480039,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1027,Ethereum,ETH,ethereum,2,1952.9186265795176,18532333644.364613,235702413236.4402,-0.85082398,-0.35648849,-0.08507694,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
825,Tether USDt,USDT,tether,3,0.9995918885991341,69188133106.43692,183663752580.97046,-0.01639869,0.00833248,0.0339028,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
52,XRP,XRP,xrp,4,1.4138600814253084,2228443054.0369315,86271740110.17824,-0.81985855,-0.02222514,3.64420261,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1839,BNB,BNB,bnb,5,610.0323959752816,1454173048.749458,83183472951.47015,-0.7201207,0.6347897,1.80124195,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
3408,USDC,USDC,usd-coin,6,0.9999933972834636,9810491677.475462,74006562176.2875,0.0045392,0.0092812,0.00790775,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
5426,Solana,SOL,solana,7,83.91918334609954,3173762182.5423274,47696292544.15915,-0.69299006,2.66974654,4.85909669,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1958,TRON,TRX,tron,8,0.28476893410393084,668916138.8001446,26976363691.124905,-0.01625058,1.39093144,2.50150881,2026-02-20 11:30:00+00:00,2026-02-20 11:31:03.071000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09885410891366722,768634237.4149446,16688279127.080976,-0.32303633,1.07220853,5.28854276,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,554.7873844357467,349560405.00281376,11094395394.465372,-0.12779884,0.83070793,5.69991855,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
2010,Cardano,ADA,cardano,11,0.2775556342853973,334494451.7457135,10011378767.543581,-0.46771639,1.30447436,5.28254682,2026-02-20 11:30:00+00:00,2026-02-20 11:31:03.071000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.700800121763328,3255948.73874183,8016107578.367319,0.24375731,0.45704683,5.15163482,2026-02-20 11:30:00+00:00,2026-02-20 11:31:03.071000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.594287922519595,197060160.76612443,7664599240.973401,0.23006328,4.24312909,-2.75182534,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9990388726531142,134454259.67330515,6228404269.864151,-0.01431673,-0.02305564,0.03288323,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
328,Monero,XMR,monero,15,336.35575842005426,71764102.92830494,6204668593.293218,-0.40691967,2.17988737,-1.38510766,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1975,Chainlink,LINK,chainlink,16,8.644048765420747,532372808.8025956,6120850675.385149,-0.72779653,0.47101828,2.61757105,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
37263,Canton,CC,canton-network,17,0.1577904633534042,12509091.50687509,5964138833.87636,0.14580338,-1.55470332,-0.78049995,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997773268199553,114181695.93556862,5364187975.836313,-0.0135389,-0.01038464,-0.01143471,2026-02-20 11:30:00+00:00,2026-02-20 11:31:03.071000+00:00
512,Stellar,XLM,stellar,19,0.16169392498175963,87866193.73151848,5311039451.556961,-0.42840295,1.10511739,2.7057882,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9990257811094463,1652051841.5021033,5065720161.242296,-0.01442913,-0.01447631,-0.0009998,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
1437,Zcash,ZEC,zcash,21,259.18906075939367,260269389.231946,4288025646.035603,-1.33369889,1.09240365,11.5896477,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
4642,Hedera,HBAR,hedera,22,0.09878188983290415,80063971.47429417,4247959251.872175,-0.51311462,1.21951807,5.40484803,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
2,Litecoin,LTC,litecoin,23,53.58534290392731,267815930.81645033,4119090344.4321933,-1.17705026,1.57152393,0.69774348,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996935171840389,219907599.2932408,4017133879.4228897,-0.01359571,0.01006837,0.00498235,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
5805,Avalanche,AVAX,avalanche,25,9.150646130994293,275059685.0861424,3950992426.018072,-1.8430055,3.65007455,3.12408348,2026-02-20 11:29:00+00:00,2026-02-20 11:31:03.071000+00:00
