id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63795.478681255,37524852668.343094,1279288501153.4526,0.36034891,1.88972209,5.96107515,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
1027,Ethereum,ETH,ethereum,2,1792.5430325739992,16810689109.044216,216329829200.8484,0.27929646,1.15081014,11.20963348,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
825,Tether USDt,USDT,tether,3,0.9992482416331941,76349965904.92473,184195907797.74292,-0.00499958,0.01010983,0.07809772,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
1839,BNB,BNB,bnb,4,585.6591157851154,1412120368.7414572,78936534273.1918,0.35289384,-0.1964596,4.72852462,2026-07-06 21:07:00+00:00,2026-07-06 21:07:46.184000+00:00
3408,USDC,USDC,usd-coin,5,0.9998050045356964,11100742786.876888,73129369222.21085,0.00943108,0.00173295,0.01238927,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
52,XRP,XRP,xrp,6,1.1434593257382268,1850844383.70138,71170633691.0952,0.03090912,0.64474169,7.73301693,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
5426,Solana,SOL,solana,7,82.05649197653632,2727204791.989011,47695073268.621826,0.38810847,1.37337577,9.02181585,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
1958,TRON,TRX,tron,8,0.3289852702582083,561269969.2131163,31206859921.686325,0.20191022,0.35208716,2.48305587,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,70.87941822840934,510566301.8010776,17914550095.2788,-0.52922986,0.13732836,6.99607341,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07684100887785164,807441740.5063528,11907423076.878399,0.13898805,-0.2166506,4.46947895,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.401714313171158,470717.83110227,8652100408.666378,0.09194425,1.53205921,-1.63231375,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
1437,Zcash,ZEC,zcash,12,452.34371036779584,437218446.0828591,7580830409.0267,0.75227591,-2.27942682,11.71905247,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
512,Stellar,XLM,stellar,13,0.20020043884789926,729022524.9738542,6810071403.433071,0.12859159,-0.20580647,14.14920428,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
2010,Cardano,ADA,cardano,14,0.18317480496354296,521274014.54989976,6677330063.339375,-0.10524391,-2.63092992,24.98976598,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
328,Monero,XMR,monero,15,325.0405864571099,98648015.83833933,6102474005.057618,0.33785489,-0.71368161,3.60465748,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
1975,Chainlink,LINK,chainlink,16,7.993480161286365,252402441.05456913,5812059188.868518,0.08284177,0.00979066,7.72197909,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
37263,Canton,CC,canton-network,17,0.1375563562484376,19251872.98613644,5365153564.768323,-0.21792206,-2.49974445,-5.289645,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996229189987628,42679514.0419463,5363359518.78333,-0.01914805,-0.00518584,0.00491631,2026-07-06 21:06:00+00:00,2026-07-06 21:07:46.184000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,245.70871828744174,183778125.48281872,4928387847.262018,0.00214791,0.70114021,21.97413482,2026-07-06 21:05:00+00:00,2026-07-06 21:07:46.184000+00:00
