id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62955.25046797018,31078431321.612995,1263126842580.2993,-0.15123448,-2.7443999,-1.85833965,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
1027,Ethereum,ETH,ethereum,2,1866.2511918783368,10500782870.93159,225223549084.8968,-0.20833157,-2.91694883,0.27834655,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
825,Tether USDt,USDT,tether,3,0.9989446385409002,56992198472.33252,183620019109.93698,-0.00491945,-0.02259397,-0.01140712,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
1839,BNB,BNB,bnb,4,587.9654152164219,1264763812.841995,78296591700.6727,-0.13440789,-1.01284465,4.12828924,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
3408,USDC,USDC,usd-coin,5,0.9997966522941637,9740952464.236042,71869416838.665,-0.00796224,-0.01494296,-0.00708242,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
52,XRP,XRP,xrp,6,1.0636471196876303,1170765593.0692613,66513334599.57902,-0.13090777,-2.31311366,-2.30753868,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
5426,Solana,SOL,solana,7,73.12898926190056,1642629132.7964895,42393082786.9949,0.0979626,-1.93555402,-1.09393551,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
1958,TRON,TRX,tron,8,0.3259287972062732,475245516.1636647,30926499400.610023,0.01121235,-0.87391251,-1.83205953,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.24900289103243,373100615.957044,13192524114.424318,-1.51184043,-5.59375042,-10.09197068,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06983291714683545,571315661.0099567,10845200524.480654,-0.47554094,-1.20748462,0.97518362,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.754728589662458,515576.67280071,8975114155.29093,0.00094274,-0.22501215,1.2225442,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
1437,Zcash,ZEC,zcash,12,456.80869121334297,286664549.52779543,7673641889.547393,-0.350014,-3.47714372,-7.66261868,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
328,Monero,XMR,monero,13,353.0590022001354,96909947.1772488,6632294308.422262,0.32523243,-2.4540124,-3.43473248,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
2010,Cardano,ADA,cardano,14,0.17061100484748853,323767063.44308007,6228093650.154113,-0.92219003,-1.21107644,4.31845527,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
1975,Chainlink,LINK,chainlink,15,8.168167159840591,229999286.30494684,6110605610.702254,-0.1049524,-3.72014587,-2.16106337,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
512,Stellar,XLM,stellar,16,0.171235170315993,114738178.14218615,5866027823.824905,-0.01798101,-0.92676968,-3.52618148,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
37263,Canton,CC,canton-network,17,0.11743539829917518,13723674.28961794,4606854076.374724,-0.17423942,-2.95490831,-0.46193454,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996948125993834,40527010.44016735,4603333509.0032215,-0.00472809,-0.00271109,-0.01023534,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,208.50534966695315,105823690.60549264,4184476269.8272047,-0.3648298,-4.55625944,-0.45525261,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989331548669713,791136514.9010283,3978443374.661642,0.00034286,-0.00059379,0.02871484,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.999738030948734,37616171.74161865,3877158830.402762,0.00155478,-0.0127311,-0.00325514,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.3875029338655245,47393404.81363083,3797812550.3345594,0.09809941,-2.29685496,-5.29546908,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
2,Litecoin,LTC,litecoin,23,44.8748521784005,187353094.05064988,3475453989.2960677,-0.09583131,-1.17895053,-2.83583829,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.000043088132138,215337068.59110433,3386564309.9577074,-0.02233017,-0.0089081,0.01723062,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
4642,Hedera,HBAR,hedera,25,0.06807206390708734,30362091.14322041,2980950302.7209053,-0.34281693,-0.63596418,-4.8034759,2026-07-31 19:59:00+00:00,2026-07-31 20:00:13.234000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.747076527069268e-06,119812900.2183922,2797166825.8870096,0.14895153,2.95362106,13.98864375,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
5805,Avalanche,AVAX,avalanche,27,6.419026497099899,212045670.34195375,2771555659.5013123,-0.50952279,-0.7498792,3.0158013,2026-07-31 19:58:00+00:00,2026-07-31 20:00:13.234000+00:00
