id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68090.74209662116,36289804125.338875,1362513180583.37,-0.19471279,-0.259511,-4.33889432,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
1027,Ethereum,ETH,ethereum,2,2142.625403155656,19430690536.133377,258596379012.17,-0.15173559,1.86391492,-1.0452469,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
825,Tether USDt,USDT,tether,3,0.9997150796623046,76807805429.15347,184170275566.35,0.00102082,0.05148452,0.00745257,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
1839,BNB,BNB,bnb,4,610.7412116883377,1708331207.1447823,83278856399.11,-0.00285013,-0.9940952,-5.61372014,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
52,XRP,XRP,xrp,5,1.3488441409438274,1798350577.3663065,82826491678.02,-0.05962519,0.72393869,-4.63339464,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
3408,USDC,USDC,usd-coin,6,0.9997628008104806,12357560701.89593,77170250367.06,-3.351e-05,0.00264784,-0.00844547,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
5426,Solana,SOL,solana,7,81.3180839248131,5081080162.190985,46573417592.17,0.3321307,-2.1303478,-11.17514987,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
1958,TRON,TRX,tron,8,0.3157927881879433,621587494.8201214,29925668431.62,-0.01018447,0.77254244,0.19732514,2026-04-01 23:46:00+00:00,2026-04-01 23:46:43.403000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09248465135314039,990346161.5574822,15664017481.8,-0.104204,0.43033122,-3.61203864,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.022517880286072,450575.64609545,9230317590.02,-0.00184421,0.32317929,5.62225884,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.98116926371056,248879152.22931567,9215591967.76,-0.03336927,-1.51756777,-10.78891471,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,454.1268920950532,314082029.5284879,9089551264.09,-0.12541932,-2.68582026,-3.95512399,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
2010,Cardano,ADA,cardano,13,0.24780078853223567,511570344.17534196,8944726425.45,-0.17816937,2.66079282,-8.11997976,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
1975,Chainlink,LINK,chainlink,14,8.94441751991371,642898793.3126539,6333541781.57,-0.20466215,1.96625997,-4.44344526,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
328,Monero,XMR,monero,15,336.9822804179945,89047474.05042775,6216225884.25,0.75520963,1.4777046,-1.23908781,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993664375771686,143582937.29383954,5880080080.38,-0.00444185,0.0334101,-0.00113962,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
512,Stellar,XLM,stellar,17,0.16939325397103253,104613888.66432029,5600898440.63,-0.30529918,1.34707106,-4.55512797,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
37263,Canton,CC,canton-network,18,0.14209988700365397,11509543.07144353,5428544080.57,0.54812625,-5.85586107,-0.37244218,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998512989357967,314845918.54480237,5364584864.55,0.00644681,0.01021237,0.01258277,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995892908768405,1082461492.205402,4385591710.64,-0.00331199,-0.00065825,0.02834602,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
1437,Zcash,ZEC,zcash,21,251.73305608265238,435855615.93391615,4180750981.66,-1.55032484,1.29956221,9.08989784,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
2,Litecoin,LTC,litecoin,22,53.914906802107616,275057814.39013255,4152229022.91,-0.26858174,0.00374096,-4.67601415,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997733149976005,266766937.1627537,4002257951.32,-0.01765796,0.00594245,-0.0037528,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
5805,Avalanche,AVAX,avalanche,24,9.12208291109658,309364315.8840546,3938659628.55,-0.13124309,2.50604919,-5.64442725,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
4642,Hedera,HBAR,hedera,25,0.08851107759412491,89708895.288755,3834367707.19,-0.51381365,1.00443718,-6.51010438,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.007583547820584e-06,104333496.59330107,3539930060.27,-0.00039598,1.25325758,-1.74510974,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
20947,Sui,SUI,sui,27,0.8829271389593878,326972221.71676487,3490554378.99,-0.32665894,0.6268683,-8.63738355,2026-04-01 23:45:00+00:00,2026-04-01 23:46:43.403000+00:00
22974,Bittensor,TAO,bittensor,28,306.9610644682572,490184950.81677336,3312723538.08,-0.85592778,0.16950061,-10.86396537,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
35491,MemeCore,M,memecore,29,2.4660108773746887,11669158.12687669,3169941322.25,0.17528326,4.68176039,1.04075455,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
11419,Toncoin,TON,toncoin,30,1.2344463233309748,75187022.92457172,3052360455.41,0.05146718,1.38208216,-7.02411205,2026-04-01 23:44:00+00:00,2026-04-01 23:46:43.403000+00:00
