id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68975.30189828444,38795532685.88631,1379715929809.37,-0.22906413,-2.89491597,-2.17607296,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
1027,Ethereum,ETH,ethereum,2,2069.012536433672,18683103867.188507,249712294958.68,-0.05962504,-4.41199903,-3.7220315,2026-03-26 21:40:00+00:00,2026-03-26 21:43:00.031000+00:00
825,Tether USDt,USDT,tether,3,0.9993870254406666,79338116696.95876,184103634188.93,-0.00185007,-0.03189983,-0.07513892,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
1839,BNB,BNB,bnb,4,630.6976775578471,1559393424.7241895,86000262392.51,-0.02494637,-2.52050058,-1.84110881,2026-03-26 21:40:00+00:00,2026-03-26 21:43:00.031000+00:00
52,XRP,XRP,xrp,5,1.3675500345938705,2271196088.451938,83891787634.93,0.40291116,-3.22622856,-5.91840908,2026-03-26 21:40:00+00:00,2026-03-26 21:43:00.031000+00:00
3408,USDC,USDC,usd-coin,6,0.9998060042972396,10579892896.848984,78079451658.71,0.00195569,-0.02095206,-0.02460231,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
5426,Solana,SOL,solana,7,86.9803500275801,4208438250.1434326,49775015768.89,0.43315198,-4.7449082,-2.2785636,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
1958,TRON,TRX,tron,8,0.31082712045335215,602056014.9704628,29453356075.55,0.44532995,-1.30332564,2.60598692,2026-03-26 21:42:00+00:00,2026-03-26 21:43:00.031000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09254421901717716,1221425564.6409037,15666465936.83,0.47801004,-3.7456047,-1.12151746,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.13014943177729,253927557.05342826,10034812503.17,0.19687794,-2.11941418,-0.12146149,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
2010,Cardano,ADA,cardano,11,0.2569909601556164,492929048.6656914,9276458908.87,0.38113615,-4.56828516,-4.05288943,2026-03-26 21:42:00+00:00,2026-03-26 21:43:00.031000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,461.8008039901172,273765023.7226852,9241862189.36,-0.37892781,-2.27625621,1.32146409,2026-03-26 21:40:00+00:00,2026-03-26 21:43:00.031000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.512504298564584,600920.17155865,8761128239.46,-0.03264155,1.1735808,3.52037188,2026-03-26 21:42:00+00:00,2026-03-26 21:43:00.031000+00:00
1975,Chainlink,LINK,chainlink,14,8.963127227388332,637198485.0715604,6346790124.88,0.31794765,-3.84237632,-1.29589374,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
328,Monero,XMR,monero,15,326.028353938175,82532440.46740502,6014161605.87,-0.03952421,-4.15212896,-3.77964616,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992549339849796,85731790.200657,5920557342.98,-0.00484883,-0.01859947,-0.04146651,2026-03-26 21:41:00+00:00,2026-03-26 21:43:00.031000+00:00
512,Stellar,XLM,stellar,17,0.1736680785943606,125103396.97816227,5737161974.53,0.00147191,-1.79131373,4.89382218,2026-03-26 21:40:00+00:00,2026-03-26 21:43:00.031000+00:00
