id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89049.35433071207,32396247247.018036,1778363692635.6587,-0.00355854,1.28553247,2.77419703,2026-01-02 15:16:00+00:00,2026-01-02 15:17:15.100000+00:00
1027,Ethereum,ETH,ethereum,2,3072.868838659389,17305301620.901207,370879574328.5837,1.11586542,3.16976813,5.82837994,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
825,Tether USDt,USDT,tether,3,0.9995340454829791,73091290448.433,187014162735.57864,0.03815465,0.08822323,-0.01271861,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
1839,BNB,BNB,bnb,4,874.2984929577187,1820668526.9938064,120421072807.64479,0.59549971,2.13647625,6.13694659,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
52,XRP,XRP,xrp,5,1.9118049590792494,2086503505.6415665,116001430659.56386,0.70133694,3.10281558,4.44192091,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
3408,USDC,USDC,usd-coin,6,0.9997583661289576,8462167190.936283,75233822100.912,-0.0013706,0.00384712,-0.00024748,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
5426,Solana,SOL,solana,7,128.28398202499457,3496487977.236988,72243815618.93799,0.25512696,3.04992017,6.23244609,2026-01-02 15:16:00+00:00,2026-01-02 15:17:15.100000+00:00
1958,TRON,TRX,tron,8,0.28537075619885394,453306268.5593969,27023215874.39106,0.07516472,0.54575828,2.79081805,2026-01-02 15:16:00+00:00,2026-01-02 15:17:15.100000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13384032069143892,2498751465.9003615,22505362768.597183,1.79919422,10.9271146,10.00461223,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
2010,Cardano,ADA,cardano,10,0.36763464352944597,699785075.8746135,13213993785.75395,0.93970969,7.17024014,6.07740307,2026-01-02 15:16:00+00:00,2026-01-02 15:17:15.100000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.030811174764,350047781.3652836,11826004163.036974,-0.32442319,0.56027735,-1.0874124,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
1975,Chainlink,LINK,chainlink,12,13.005919202993004,724818741.3199846,9209491003.348076,0.13487888,5.93277812,7.47609184,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.622489851677193,505336.81404087,8869368612.176432,-0.00327061,0.85914182,13.79385982,2026-01-02 15:16:00+00:00,2026-01-02 15:17:15.100000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.47758248796493,255587083.26462233,8306409825.718645,-0.25633785,-2.92080087,-1.35088509,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
1437,Zcash,ZEC,zcash,15,484.09071974193245,628855825.3854532,7971531280.875458,-0.54078043,-8.59685196,9.2667385,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
328,Monero,XMR,monero,16,417.1718806411044,69383262.82884872,7695462916.934561,0.14950292,-0.97587298,-4.56923424,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
512,Stellar,XLM,stellar,17,0.21168233489108618,162082672.7058903,6855331592.113163,0.26868471,3.21773046,0.37370724,2026-01-02 15:15:00+00:00,2026-01-02 15:17:15.100000+00:00
