id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68693.40860154755,50821890699.63835,1373688470074.0493,0.08202609,-0.17263655,6.53250487,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1027,Ethereum,ETH,ethereum,2,1988.014950816835,25013066908.03476,239937862509.4832,-0.21702683,-2.23458042,7.20773213,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
825,Tether USDt,USDT,tether,3,1.0000331499088813,98389022800.3203,183738512474.13757,-0.01229023,-0.02035266,-0.003832,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1839,BNB,BNB,bnb,4,634.1280770906966,1883812739.826369,86468829267.05489,-0.3265244,-0.48261771,7.7193749,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
52,XRP,XRP,xrp,5,1.3643771865094074,2944510860.5978317,83350316662.67834,-0.46374764,-2.47516061,0.73377012,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
3408,USDC,USDC,usd-coin,6,0.9998311895542435,16073016120.959229,76249112197.81876,-0.01494966,-0.01795056,-0.0231963,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
5426,Solana,SOL,solana,7,85.43806844341668,4865269147.5607395,48679823013.2537,-0.21851172,-2.20450121,9.04875143,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1958,TRON,TRX,tron,8,0.28097659325299235,451897792.1359488,26620021414.343098,0.04257512,-0.5450199,-0.50919217,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0896093197509963,1333323457.6964524,15141449231.365217,-0.62175433,-6.03060661,-2.67278745,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
2010,Cardano,ADA,cardano,10,0.26400446298507574,679075352.4840488,9524981145.056967,-1.45881552,-5.63631383,1.19189087,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,442.29440554320854,328031112.4594653,8846923356.207146,-0.29423532,-0.59115819,-8.88680967,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.173656609775025,1367936.84117302,8451066988.252844,0.59937821,1.5827285,9.25836955,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,32.076366739962175,324173321.47687995,8274131762.871752,-0.74271065,-0.47936468,18.44979632,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
328,Monero,XMR,monero,14,341.20115547452906,86720852.36515553,6294050392.69262,-0.03732241,-1.42959223,4.89656298,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1975,Chainlink,LINK,chainlink,15,8.830654850095799,795043300.7972182,6252986438.429827,-0.47789103,-1.92628784,7.18861416,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9997124477064652,209492967.5845127,5995526076.329455,0.00738227,0.03206415,0.05398097,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
37263,Canton,CC,canton-network,17,0.1578855810685703,18250644.60830939,5989502420.989149,-1.06751757,-0.47848828,-1.97350528,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001967557133422,123535111.31352237,5366438372.365889,0.01301894,0.00551673,0.01691007,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
512,Stellar,XLM,stellar,19,0.1519851282507064,128102148.96330772,5011182468.488054,-0.75604813,-3.77102866,0.80735669,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999676380572726,2491947217.4724445,4629819038.921881,0.01917316,-0.01710393,-0.01665801,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
2,Litecoin,LTC,litecoin,21,54.78230170823909,383132003.7185903,4213349389.323618,-0.45797661,0.09912256,6.00104994,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9999964427507009,197195719.20253778,4197411667.1907587,-0.00442297,0.00418783,0.02376831,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
4642,Hedera,HBAR,hedera,23,0.09698176260200728,133040948.61484025,4170547621.247584,-0.54139568,-2.58235063,1.04496901,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
5805,Avalanche,AVAX,avalanche,24,9.204671847781919,324990382.25792736,3974319215.70947,-0.75138047,-0.17360783,10.16643198,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1437,Zcash,ZEC,zcash,25,219.55050633492664,291623764.0978881,3636163852.103961,-0.29585434,-0.05731061,-10.38925902,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
20947,Sui,SUI,sui,26,0.9136615954179913,795853991.7827629,3563266232.5233917,-0.35344712,-2.3051725,5.1349547,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.486719383730355e-06,180735943.2700411,3233015061.2998347,-0.43761519,-2.6602581,-7.3926107,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
3635,Cronos,CRO,cronos,28,0.07557871622053132,9425248.6383284,3104360667.1445346,-0.27093069,-0.42039079,1.22181434,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
11419,Toncoin,TON,toncoin,29,1.2402383369614345,100290907.17715633,3041944137.2194166,-0.3144449,0.78648962,-5.71759749,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10478445747912221,69500925.78236395,2898464254.3593254,-0.02473175,-3.3366819,-5.53202947,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5087.996713003558,1307064587.6841903,2872421633.2646074,-0.25471368,-3.95664115,-0.9821598,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.5412402042190037,203619175.0733093,2575362819.629289,-0.06345215,0.80259983,23.30802791,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5131.597744955199,1065808191.3725064,2513926573.384919,-0.26363993,-3.96258478,-0.7839768,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
7083,Uniswap,UNI,uniswap,34,3.8869932425360045,271083734.14834744,2463590165.491008,-0.35540574,-1.41018121,16.02379141,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
27075,Mantle,MNT,mantle,35,0.690326014205984,48004353.61994262,2262850054.6489453,-0.33735613,7.06715952,17.07925868,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
22974,Bittensor,TAO,bittensor,36,184.13124357350708,136155097.51613238,1975214541.8026688,0.3006066,-1.21660505,8.27537348,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,37,1.000168196017429,53581740.457661,1786723665.2989092,0.00853634,0.01383967,0.02863871,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.3642338180056113,679700910.595214,1758806154.3565607,-1.66908154,3.15417985,39.55861067,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
36341,Aster,ASTER,aster,39,0.696170895248334,95839452.30168287,1723881251.8024447,-0.53780248,1.93221636,0.15453774,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
35491,MemeCore,M,memecore,40,1.3489103679848136,8767861.10257319,1719405631.3985116,-0.6818171,-10.16754489,-4.43023502,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
7278,Aave,AAVE,aave,41,109.81978150675796,551270623.005966,1688032986.9790175,-0.61545463,-11.30654049,-4.36533016,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
33038,Sky,SKY,sky,42,0.07134735841160961,24341898.98153244,1644451004.6743248,0.78536094,0.40573532,9.39439197,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
35697,Pi,PI,pi,43,0.16955129631513774,11478358.54455405,1621293463.4191232,-0.2114512,0.01804493,4.33896977,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
3897,OKB,OKB,okb,44,76.12133370793774,17018480.02587115,1598548007.8666925,-0.06921758,-1.24205748,3.10605187,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000407570663203,174046158.7021773,1583743360.229954,0.00381312,-0.00054138,0.00612054,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1245129302550723,20407333.69092979,1486491705.0509539,0.01838766,-1.24834154,-3.21558552,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
24478,Pepe,PEPE,pepe,47,3.4457874791728647e-06,397915870.55276173,1425772104.954574,-0.71453391,-3.66439418,-12.21391409,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4688341605820283,69562656.22880168,1356344943.4905298,1.1185159,1.73904759,15.94433629,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.555435007567707,68845414.70403248,1332545856.1285348,-0.26886605,-2.8938734,1.58763994,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2557430195294704,44736794.31652845,1245297322.7511697,-0.43877419,-2.06114039,2.34655999,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.395348342619044,121107384.97649378,1142148740.5338042,-0.46088514,-4.17633091,4.46200714,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.10079079517588943,92748566.46873656,1068518679.2941344,-0.98709619,-1.66311225,-9.78281635,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,7.74029093643451,3415340.66939889,1022918316.9441161,0.03511086,0.39660667,-6.58117912,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
39064,Midnight,NIGHT,midnight-network,54,0.06077903644539011,12906629.54812972,1009381733.4565289,-0.1241059,1.78343913,6.04754486,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
39120,United Stables,U,united-stables,55,1.000160871510746,198973407.14636382,980057636.0415331,-0.00290801,0.02210307,0.00729676,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
19891,USDD,USDD,usdd,56,1.0002245426951415,5187114.40940525,979659263.9486821,-0.00600299,0.00393616,0.01505072,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
30171,Ethena,ENA,ethena,57,0.11177942155327251,124643359.2557676,919385742.2756665,-0.19477846,-2.8826937,12.98675791,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
3794,Cosmos,ATOM,cosmos,58,1.8168079163635447,63008111.94001587,900879648.1961527,-0.14747034,-1.87521503,-9.51056618,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
20396,Kaspa,KAS,kaspa,59,0.03036005583515533,13483693.16067867,827351698.0915344,-0.09272827,0.40380188,3.59842575,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
4269,GateToken,GT,gatetoken,60,6.931550342875374,2326554.2822269,798379940.6093938,-0.27853421,-1.11001254,2.46731135,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,61,3.4255643982629644,106960957.6869482,796436783.843286,-0.01927518,-1.99166646,0.10979934,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
7950,Flare,FLR,flare,62,0.009246980787727793,3985411.69191685,786313326.8535479,-0.22139596,-1.31004762,0.954943,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
21794,Aptos,APT,aptos,63,1.0042570676021272,136641389.9091282,783875588.5046073,-1.24293274,2.96146507,21.13238252,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
34104,Morpho,MORPHO,morpho,64,1.9471948441961018,50344135.01811812,774349824.7284986,0.30141771,2.0525502,21.16640997,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
4030,Algorand,ALGO,algorand,65,0.08688783115338522,35449019.51736367,772131138.5167387,-0.4002708,-2.02173182,2.97162978,2026-03-03 19:47:00+00:00,2026-03-03 19:49:11.264000+00:00
2280,Filecoin,FIL,filecoin,66,1.0055531552307453,102675127.95014518,762095385.6201398,0.15345282,1.32255251,13.37753235,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
3155,Quant,QNT,quant,67,62.7398371833934,10850956.74769714,757441616.4777664,-0.39481746,-1.24370087,0.89700909,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
2634,XDC Network,XDC,xdc-network,68,0.035671773405334097,24380750.88327667,711131991.8129555,-0.23576892,7.90056965,6.7377566,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
5690,Render,RENDER,render,69,1.352586322034325,41862936.7620982,701645039.4951184,-0.19757412,-1.45382238,-2.77188906,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
36507,Pump.fun,PUMP,pump-fun,70,0.0019193531654760497,107040926.82716042,679451020.5785216,-0.53330841,-3.67195781,8.65565751,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
29210,Jupiter,JUP,jupiter-ag,71,0.17883833228628693,35376422.11607645,625462658.7970669,-1.18673421,0.20083998,23.38143169,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
3077,VeChain,VET,vechain,72,0.007171436310270231,29681942.05091592,616636246.4368187,-0.54622433,-2.38722702,-0.31980506,2026-03-03 19:46:00+00:00,2026-03-03 19:49:11.264000+00:00
