id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67999.59403524174,18491994761.06195,1359506091605.047,-0.22981171,0.04345298,-2.60797524,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
1027,Ethereum,ETH,ethereum,2,1973.9441770537608,11569143118.372757,238240005931.10797,-0.14029531,0.39064375,-5.41940795,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
825,Tether USDt,USDT,tether,3,0.999749165209684,45121222997.94449,183692650386.98138,-0.00542153,0.01711571,0.02055131,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
52,XRP,XRP,xrp,4,1.4330936468150957,1404728155.1349773,87445345035.09209,-0.15180356,0.36795867,-5.07872436,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
1839,BNB,BNB,bnb,5,626.0020625196729,1183421278.291196,85361052903.40416,-0.01817221,0.12059508,-1.08535081,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
3408,USDC,USDC,usd-coin,6,1.000006673152826,4836605887.997981,74457109279.25409,-0.00295917,0.01775109,0.00713709,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
5426,Solana,SOL,solana,7,85.27063537826118,2023259047.759138,48474253794.28402,-0.25933716,1.03414788,-3.34905381,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
1958,TRON,TRX,tron,8,0.2889455246735254,432240590.0117057,27372618644.44296,-0.17212711,1.25668195,2.28783854,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0986199075073925,499471902.1135368,16650766555.69642,-0.61163787,-1.47600499,-11.12642641,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,564.5662757139803,273692914.939856,11290356930.262835,-0.16008242,0.39785243,0.26531522,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
2010,Cardano,ADA,cardano,11,0.2802643301274627,255911717.42348903,10109080909.713404,-0.01943012,-1.50766263,-5.06641346,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.372354447645305,4363152.34722093,7713508297.780023,0.69943869,-3.71050196,-3.39303578,2026-02-21 23:50:00+00:00,2026-02-21 23:51:15.746000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.749658202717004,102649584.48530531,7702477603.426141,0.22498806,-1.55656605,-6.66444591,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
1975,Chainlink,LINK,chainlink,14,8.881836904425118,413170885.46549535,6289228449.5881195,-0.07601854,-0.58432572,-2.3286995,2026-02-21 23:50:00+00:00,2026-02-21 23:51:15.746000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991172870883088,89569847.63299982,6215507688.892333,-0.01115809,-0.00732976,0.015344,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
37263,Canton,CC,canton-network,16,0.1597443707737763,5600905.53616937,6039482279.387435,-0.15473892,0.78627338,-4.20236052,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
328,Monero,XMR,monero,17,326.20741455654144,59082016.26592403,6017464691.270995,-0.29633788,-1.68306525,-8.82156737,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999994435342955,92692630.15508886,5365379717.013407,-0.00644475,0.0168047,0.00750758,2026-02-21 23:49:00+00:00,2026-02-21 23:51:15.746000+00:00
512,Stellar,XLM,stellar,19,0.1611790486103688,68225978.16628167,5294517149.908646,-0.23778051,-0.73851175,-7.69816854,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.99918493054159,1412747217.236443,5023774204.858594,-0.00512786,-0.02983265,-0.03142479,2026-02-21 23:48:00+00:00,2026-02-21 23:51:15.746000+00:00
