id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90335.79716403662,81722313332.80675,1803246687326.4446,-0.28934759,-2.19288651,0.67741447,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
1027,Ethereum,ETH,ethereum,2,3118.0429424307504,20944503815.801853,376332587720.227,-0.42809427,-3.7355478,2.52796643,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
825,Tether USDt,USDT,tether,3,1.000019854251831,74169407952.21677,186217378759.1214,-0.01541542,-0.01648185,-0.03309472,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
1839,BNB,BNB,bnb,4,891.8933479021204,1671223891.6962824,122845423811.40155,-0.18841549,0.7322749,0.87058431,2025-12-13 11:49:00+00:00,2025-12-13 11:50:32.971000+00:00
52,XRP,XRP,xrp,5,2.034707477668251,2703533680.133318,122757229539.80093,-0.1860581,-0.41999132,0.11676738,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
3408,USDC,USDC,usd-coin,6,0.999778479519768,8991289326.777784,78421574614.26808,-0.02091386,-0.01001086,-0.02733481,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
5426,Solana,SOL,solana,7,133.46749329443793,4082953523.0769396,74995492543.58038,-0.52001066,-3.60141487,0.1740206,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
1958,TRON,TRX,tron,8,0.27259465499006685,482022086.155832,25810065347.614693,-0.05468119,-1.77372934,-5.99529653,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13881967983440793,968024176.6141795,23304533263.618923,-0.43691585,-1.61931355,-0.71245062,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
2010,Cardano,ADA,cardano,10,0.41207449472707036,643133711.3560796,14797723702.269491,-0.73385273,-3.01922613,-0.64869391,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.7486418385145,286941190.4862844,11515485942.03417,-0.26561386,-0.90246024,-2.69816473,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.878384681832227,282770665.3921469,9722925270.96893,1.62631965,-2.25225405,-6.35013577,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
1975,Chainlink,LINK,chainlink,13,13.836947144955518,554334711.6971952,9642276209.116257,-0.75193501,-1.73826261,0.68331739,2025-12-13 11:49:00+00:00,2025-12-13 11:50:32.971000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.507261784538503,714271.24124682,8764859961.300766,0.19942475,0.44318854,-0.6766411,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
512,Stellar,XLM,stellar,15,0.23805067901965385,139381991.65970305,7701620754.449378,-0.42601279,-3.20062667,-0.83059707,2025-12-13 11:48:00+00:00,2025-12-13 11:50:32.971000+00:00
