id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91855.57515357865,55484329066.470634,1834600355358.0247,0.23258465,-1.78045223,3.6117313,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1027,Ethereum,ETH,ethereum,2,3214.5204385259717,28117034489.357857,387975855598.1101,0.49415475,-0.45229314,8.05962521,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
825,Tether USDt,USDT,tether,3,0.9992824736499832,110424749969.20221,186960147284.1866,-0.00230101,-0.03412581,0.05481303,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
52,XRP,XRP,xrp,4,2.248211336192035,6081080119.764172,136413356490.57446,0.43539869,-4.70605458,20.34176313,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1839,BNB,BNB,bnb,5,909.6569194981837,2532841619.524113,125290950960.38869,-0.12315904,-0.23224854,5.01582891,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
5426,Solana,SOL,solana,6,137.52303791534902,5663325725.693811,77581884248.66118,0.54853811,-0.29653037,9.06642433,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
3408,USDC,USDC,usd-coin,7,0.9998216743820981,14025401042.695385,75591565901.8732,-0.00174189,0.00863422,0.01851119,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1958,TRON,TRX,tron,8,0.29451965244983297,554688389.4316843,27890860973.793278,-0.04396276,1.13104577,4.1254165,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14830098190695093,2242761663.864287,24946654790.50753,-0.19980911,-1.56318027,20.7658136,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
2010,Cardano,ADA,cardano,10,0.41263933054512736,847360872.3002821,14834890231.266712,0.49733803,-1.60916141,18.0736186,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,630.8082003319643,359976527.82329166,12602008276.368711,0.52910765,-1.33881673,5.47829609,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1975,Chainlink,LINK,chainlink,12,13.691309680666938,930634797.9264777,9694815980.337473,0.57053184,-1.08579496,10.51281892,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.454525573003295,303534758.19480014,9316628433.06379,1.12768597,3.79301122,6.44697884,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.99828135695596,1066747.80446833,8293654503.537938,-0.0365227,-3.2347335,-0.86948299,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
328,Monero,XMR,monero,15,447.53688519867995,95175117.54114407,8255598384.8051815,-0.42691195,0.05638646,2.61566502,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1437,Zcash,ZEC,zcash,16,487.86953497901357,712628596.9449649,8037459363.702109,1.07669939,-4.41847982,-6.98063973,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
512,Stellar,XLM,stellar,17,0.23807171350058856,269001698.5041659,7716605973.730787,0.06505715,-3.97620155,15.02465803,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
20947,Sui,SUI,sui,18,1.9237624019092436,1696984315.935895,7295259220.406595,0.24897753,-2.24197774,33.64834507,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
2,Litecoin,LTC,litecoin,19,82.7437072705815,405604178.07632715,6347321146.514953,0.02507887,-0.56072016,6.15671723,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9992190809339574,205304333.34486544,6299363229.501695,0.0053777,-0.01564859,0.09674235,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
5805,Avalanche,AVAX,avalanche,21,14.481273649507552,482420301.25446695,6230317725.565431,0.17781479,0.11151216,16.01849864,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
4642,Hedera,HBAR,hedera,22,0.12644889857556368,256399264.30027303,5411145115.20101,0.21222005,-2.14419535,14.32088866,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997806950816653,78837360.60682525,5364206047.84943,0.00336289,0.013004,0.03573954,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.997206093328564e-06,208739843.12677062,5301549997.192512,-0.44488881,-3.32907241,27.49006759,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
37263,Canton,CC,canton-network,25,0.13378610546581102,23975727.07693932,4960328842.051064,0.56598217,-4.09160849,-7.63969348,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1694034084200423,109539062.66180411,4529496964.655931,1.45299879,-2.47182267,17.59849613,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
11419,Toncoin,TON,toncoin,27,1.8556868718236594,136669313.22904217,4484740547.645099,0.1660099,-3.02300064,14.04806554,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
3635,Cronos,CRO,cronos,28,0.10584319348851888,25268165.71345622,4085061137.7337017,0.43822168,-2.42316354,15.47465003,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
7083,Uniswap,UNI,uniswap,29,5.919125056879932,425021281.034964,3759849324.4751062,0.2549032,-3.50811359,0.99346025,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996931611791137,149361042.03433743,3636689554.220784,0.00197148,0.01242307,0.02168365,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1837789755089823,230989673.01166898,3609474647.11283,-0.03240713,-0.99938796,21.17525404,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
27075,Mantle,MNT,mantle,32,1.0464655651516814,141909554.15482074,3404093939.5888095,0.05215203,-5.98849352,8.66797994,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9995984613046467,4391616990.448106,3361167260.9087806,0.0340878,-0.06915481,0.03662083,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
22974,Bittensor,TAO,bittensor,34,279.20740920619573,237651421.4705077,2949295423.5315304,0.99812952,0.55234526,26.02636595,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
24478,Pepe,PEPE,pepe,35,6.703643375543241e-06,994386880.3099053,2820155058.9704213,-0.71008858,-3.17706805,64.01628908,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
7278,Aave,AAVE,aave,36,170.7752747431868,331496962.16819835,2615070642.6432133,0.42064439,-1.90089198,14.59664138,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.559484355679614,53563321.1960288,2488664648.230908,0.08963845,-0.70518555,1.93438901,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
3897,OKB,OKB,okb,38,113.21882909201486,38469336.26124511,2377595410.932312,0.65302639,-1.55031348,3.35883145,2026-01-07 10:54:00+00:00,2026-01-07 10:55:05.817000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7682641384562967,266478181.70425633,2271316685.4766407,0.32381255,-0.71593978,18.1093492,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
35491,MemeCore,M,memecore,40,1.6821001838750802,14603479.74255623,2109719313.6624768,-0.19306384,3.57377596,6.48503588,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.022053388223723,77078689.27555615,2018771970.0882714,0.23254368,-0.85204491,10.58616748,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
30171,Ethena,ENA,ethena,42,0.2466166285998082,287041080.93555987,1962528889.7794113,0.27468539,-1.63129618,20.50407299,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
36341,Aster,ASTER,aster,43,0.7573988190221119,229197491.40252814,1890072977.6897516,0.54703106,-2.53432889,9.53175348,2026-01-07 10:53:00+00:00,2026-01-07 10:55:05.817000+00:00
