id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89471.4387243065,39233085733.12078,1787628430196.1194,-0.13229017,0.13370868,-6.31126312,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1027,Ethereum,ETH,ethereum,2,2952.5276354578427,22540129791.114456,356353754861.7869,-0.06776558,0.15339829,-10.44632725,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
825,Tether USDt,USDT,tether,3,0.9987846422018198,91479334437.43896,186695913179.55298,0.02378327,-0.03188807,-0.05963792,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1839,BNB,BNB,bnb,4,890.5727519598341,2044581174.672097,121439005207.16162,-0.0648029,0.47730519,-5.10908527,2026-01-23 23:30:00+00:00,2026-01-23 23:31:55.437000+00:00
52,XRP,XRP,xrp,5,1.9192535168507467,2466539764.230928,116792782091.8571,-0.22646171,-0.09174896,-7.30349467,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
3408,USDC,USDC,usd-coin,6,0.9998270553019649,14331790348.394222,72928929036.36038,0.02911448,0.01494208,0.01366502,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
5426,Solana,SOL,solana,7,127.30751617493853,3750215525.72977,72034002455.91512,-0.16028502,-0.82620737,-12.22271459,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1958,TRON,TRX,tron,8,0.2970829902478138,726956758.3465856,28137212430.40184,0.08738534,-2.66495915,-4.29284936,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12449028207014178,901804403.608838,20969419869.54959,-0.09706984,0.24568157,-9.8941538,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
2010,Cardano,ADA,cardano,10,0.3608611029132474,445929573.5176088,13003716552.800577,-0.11735175,0.53915667,-8.8398496,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.2890686879538,337011401.58969724,11856815292.708529,0.01425117,-0.73213433,-1.14911721,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
328,Monero,XMR,monero,12,512.0852260437113,97279702.40155578,9446305108.756046,-0.38592332,-0.98095951,-19.37107273,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1975,Chainlink,LINK,chainlink,13,12.201349273327212,283050063.58448577,8639775059.924688,-0.09319085,-0.26468488,-11.09401368,2026-01-23 23:30:00+00:00,2026-01-23 23:31:55.437000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.902143815563754,1699209.41225159,8205045187.881212,0.01748732,1.1118606,0.11040133,2026-01-23 23:30:00+00:00,2026-01-23 23:31:55.437000+00:00
512,Stellar,XLM,stellar,15,0.21204328822603336,128755321.69018322,6874820125.682733,-0.20222709,0.33230219,-6.44693928,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,22.57326845670313,238722340.56908658,6818749933.913503,0.15812758,5.35569228,-9.69531618,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9988308957318026,185482874.4305302,6573356062.108362,0.005482,-0.03988594,-0.08483787,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
1437,Zcash,ZEC,zcash,18,368.1992193441689,436061986.18813527,6074856847.294644,0.0398045,0.60326284,-10.72608442,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
37263,Canton,CC,canton-network,19,0.15510698918246826,22167887.81182296,5819115426.609422,-0.27616823,8.04523365,22.71572306,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
20947,Sui,SUI,sui,20,1.489335407968214,625757652.9695756,5647832526.758524,-0.11879255,-0.22802316,-16.78108092,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9994473223183077,106577388.14900951,5362417375.391372,-0.00682544,-0.03316422,-0.01743307,2026-01-23 23:30:00+00:00,2026-01-23 23:31:55.437000+00:00
5805,Avalanche,AVAX,avalanche,22,12.131653113859702,274742297.4874669,5231811106.514514,-0.12328686,-0.18654837,-10.90814731,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
2,Litecoin,LTC,litecoin,23,67.89045685522359,344312106.2494923,5211949658.80358,0.21426314,-0.17497358,-10.58155324,2026-01-23 23:29:00+00:00,2026-01-23 23:31:55.437000+00:00
