id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78447.31483245548,35574557701.49347,1570766509695.167,-0.32212459,2.67342169,0.90247482,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
1027,Ethereum,ETH,ethereum,2,2309.5506050958525,12086958978.8459,278734056471.543,-0.45965533,1.96432097,0.01983958,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
825,Tether USDt,USDT,tether,3,0.9998710217765698,116833046570.28415,189550073411.51776,-0.01387935,0.01097722,-0.05611721,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
52,XRP,XRP,xrp,4,1.3943885110384193,1700531375.2814548,86013938642.882,-0.22091878,1.85680013,-2.65435346,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
1839,BNB,BNB,bnb,5,620.3179862804813,1286182944.791606,83610242124.39641,-0.27934833,0.59842715,-2.66738323,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
3408,USDC,USDC,usd-coin,6,0.9999565600921431,58306618194.925446,77161940497.15298,0.0005949,-0.00134732,0.00879445,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
5426,Solana,SOL,solana,7,84.19412836328686,3286010771.214647,48513396113.26577,-0.41934727,1.16659692,-1.88578777,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
1958,TRON,TRX,tron,8,0.3263222376359388,663266831.8785797,30931120497.68616,-0.05531273,0.22599343,-0.20655521,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10971072626181748,2142712454.236782,16901935351.495642,0.26986557,2.88056914,12.57060283,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.9247565282738,241508290.6414612,10430453282.677622,0.26911886,4.25284591,-0.18014571,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.336988589078574,378949.32863839,9517452792.197075,-0.13476577,-0.23454549,0.79614118,2026-05-01 15:16:00+00:00,2026-05-01 15:16:49.826000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,452.1033829245303,181507918.73918903,9055033135.819038,-0.75367874,2.30339615,-1.31176902,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
2010,Cardano,ADA,cardano,13,0.25001720440281644,298858126.10878754,9047683886.222082,-0.08244683,1.55063289,0.13600137,2026-05-01 15:16:00+00:00,2026-05-01 15:16:49.826000+00:00
328,Monero,XMR,monero,14,376.8935854043403,109603493.92530505,6952459512.976659,-1.59899604,-0.35510233,0.99861802,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
1975,Chainlink,LINK,chainlink,15,9.224612535181109,291271265.5397228,6707215501.764541,-0.34369007,1.06535975,-1.05330292,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
1437,Zcash,ZEC,zcash,16,351.69891435216044,640454958.0414362,5857365934.461382,0.12571064,4.60838086,0.62111739,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
37263,Canton,CC,canton-network,17,0.14939643683875847,28091993.34169575,5741126446.082134,-0.47740332,-0.98542535,-2.49307848,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
512,Stellar,XLM,stellar,18,0.16129237986856432,95912813.67982787,5374815406.69231,-0.3225765,1.04689187,-7.12796739,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999765673776403,92518870.57330751,5365256977.678185,-0.00163495,0.01384547,0.00239648,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9999252172081916,850990493.5249411,4484827300.771691,-0.00433271,0.01645237,-0.01784843,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
2,Litecoin,LTC,litecoin,21,55.619329005201095,227706349.97359404,4289446887.4355745,0.10252859,-0.11848614,-1.02315702,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
5805,Avalanche,AVAX,avalanche,22,9.184958679923861,130604943.5683845,3965807622.562381,-0.67735473,0.68470667,-2.08317094,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9992319023556073,52686240.27485701,3901020867.496145,0.00182042,0.00221687,-0.03488067,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
35491,MemeCore,M,memecore,24,2.982507579197125,13647954.36035674,3866635801.323253,-2.05591954,-12.13623379,-32.30128566,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
4642,Hedera,HBAR,hedera,25,0.08827008368985974,52567689.63553304,3828550843.76589,-0.26773389,-0.04791131,-2.44803023,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.374008575894978e-06,132976095.72510101,3755842410.607759,0.14379953,1.59544091,3.26614521,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
20947,Sui,SUI,sui,27,0.9219119202362158,221455280.38296586,3692642940.4366484,-0.18453365,1.89205169,-2.48874114,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997256271921229,63048671.59721708,3377216671.374591,-0.01572033,-0.01617931,-3.357e-05,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
11419,Toncoin,TON,toncoin,29,1.3324810351228038,93308401.6806514,3363586717.586606,-0.60276035,1.06109547,1.03907803,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
3635,Cronos,CRO,cronos,30,0.06903094459055643,8045208.66375312,3007227387.795307,-0.25485747,0.86023196,-0.38075907,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
22974,Bittensor,TAO,bittensor,31,267.9756363958967,218032332.51098746,2912612916.489529,1.69288212,7.68359151,8.83407536,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4615.430833075927,181654031.05283633,2734175394.7850227,-0.40481385,0.14234836,-1.99171539,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9999058398199038,36113406.23334678,2446716955.76598,-0.00629299,0.01208611,-0.01527427,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4616.878103240248,152654171.88972884,2212235976.045234,-0.43235208,0.11960893,-2.01815292,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
27075,Mantle,MNT,mantle,35,0.6331204431403678,26696800.69132221,2090750082.8516715,-0.43070956,1.25161845,-1.69351001,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
7083,Uniswap,UNI,uniswap,36,3.251704600808449,122048198.55386111,2069591495.2178555,-0.47302412,1.80012793,0.09734994,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2118332972507408,121218588.68477215,2038031580.9210613,-0.70154991,0.23428439,-2.71371723,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
33038,Sky,SKY,sky,38,0.08129239225360935,14584873.56439416,1886923465.3020325,-0.20530137,2.94965468,-3.54697689,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
35697,Pi,PI,pi,39,0.1808881854320265,19531610.16439868,1877449868.7452757,0.12076403,3.5218165,6.30421877,2026-05-01 15:15:00+00:00,2026-05-01 15:16:49.826000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,40,0.05526600696971101,127193378.92376877,1755647011.4740038,-1.61362207,-7.78604333,-26.10660275,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
3897,OKB,OKB,okb,41,83.09904765187225,20643541.14507182,1745080000.6893172,-0.63325048,1.03134802,-0.77599793,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
36341,Aster,ASTER,aster,42,0.6571920042622676,129763664.2511421,1707306463.4363625,-0.50522994,0.7045799,-1.86316831,2026-05-01 15:14:00+00:00,2026-05-01 15:16:49.826000+00:00
