id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,58513.06703748452,32859306673.55429,1173210925945.983,-0.19855058,-2.88541831,-6.3950626,2026-06-30 23:19:00+00:00,2026-06-30 23:21:03.569000+00:00
1027,Ethereum,ETH,ethereum,2,1567.054697126621,9674747980.426922,189117556206.722,-0.22862522,-2.6489441,-5.67849455,2026-06-30 23:18:00+00:00,2026-06-30 23:21:03.569000+00:00
825,Tether USDt,USDT,tether,3,0.9984498638745932,65423153553.46694,184704178969.1894,-0.00476728,-0.00770897,-0.04984224,2026-06-30 23:18:00+00:00,2026-06-30 23:21:03.569000+00:00
3408,USDC,USDC,usd-coin,4,0.9994271891402773,12176254114.631075,73510185598.08826,-0.01021416,-0.01971877,-0.05647622,2026-06-30 23:18:00+00:00,2026-06-30 23:21:03.569000+00:00
1839,BNB,BNB,bnb,5,544.8551606581515,1111387240.6302168,73437058303.84229,0.04795666,-2.56803989,-5.48365269,2026-06-30 23:19:00+00:00,2026-06-30 23:21:03.569000+00:00
52,XRP,XRP,xrp,6,1.0378780462598558,1394427068.6124222,64599095554.79901,-0.33149335,-1.79126863,-6.18523143,2026-06-30 23:19:00+00:00,2026-06-30 23:21:03.569000+00:00
5426,Solana,SOL,solana,7,73.31470018559524,2834438775.417586,42587323534.29073,-0.3358751,-2.5233996,5.75647669,2026-06-30 23:20:00+00:00,2026-06-30 23:21:03.569000+00:00
1958,TRON,TRX,tron,8,0.3149524671154256,634266708.5123549,29873317515.64122,0.07588889,-1.84952256,-4.26169514,2026-06-30 23:20:00+00:00,2026-06-30 23:21:03.569000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.55783365964692,506678152.9591261,16328227359.72187,-0.08108248,-3.61381986,4.37838864,2026-06-30 23:19:00+00:00,2026-06-30 23:21:03.569000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07175982353118479,803827325.6774256,11114246603.195229,-0.39269077,-2.14487135,-8.79035416,2026-06-30 23:20:00+00:00,2026-06-30 23:21:03.569000+00:00
