id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92994.10351070814,33941159031.163185,1857264286200.3364,0.1791788,1.84229254,6.22230968,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
1027,Ethereum,ETH,ethereum,2,3175.7829870443816,17657036389.33959,383300655545.80066,0.32675995,1.25011145,7.27223474,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
825,Tether USDt,USDT,tether,3,0.9994475603495481,78415851558.5118,187006976273.30066,0.02176199,0.01388154,0.06298663,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
52,XRP,XRP,xrp,4,2.127587157438369,3383233857.5168657,129094316312.80486,-0.33461531,1.99541399,13.63895152,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
1839,BNB,BNB,bnb,5,905.8819772728434,2006019323.0927293,124771095763.08313,0.37818534,2.35490711,6.11882454,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
5426,Solana,SOL,solana,6,135.40277838314316,3573218262.954288,76285988187.09361,-0.01843969,0.75693925,8.28169118,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
3408,USDC,USDC,usd-coin,7,0.9996937192729803,8392840663.540861,75311058863.74953,0.00730645,0.01756599,0.00066343,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
1958,TRON,TRX,tron,8,0.29232144980773495,562191743.0949149,27682544132.307007,0.14829472,-0.50245304,3.71700103,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1473071417635682,1887369433.725659,24775526764.782425,0.55425014,-2.80692033,17.8047671,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
2010,Cardano,ADA,cardano,10,0.3976716425357724,658613404.6684093,14296783482.350435,0.11788024,-0.68990342,7.54254503,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,651.7399591071105,640164017.4415985,13019615677.782387,-1.97543557,0.00313049,8.35310148,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
1975,Chainlink,LINK,chainlink,12,13.517333570176238,662275215.342158,9571623501.639551,0.09409745,0.82088604,7.90620084,2026-01-05 11:45:00+00:00,2026-01-05 11:46:50.764000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.262639548440397,267418639.01780087,8912164724.671274,0.47574883,3.88458768,2.55415016,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.012242803857893,652452.22999238,8306669951.917117,0.14183359,0.95992058,5.13673064,2026-01-05 11:45:00+00:00,2026-01-05 11:46:50.764000+00:00
1437,Zcash,ZEC,zcash,15,494.95483859392186,545926689.7778976,8152658419.325691,1.05594833,-2.17137881,-5.21197586,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
328,Monero,XMR,monero,16,429.5709892440283,67370068.98439477,7924186100.074828,0.23233555,-0.90168742,-3.41828336,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
512,Stellar,XLM,stellar,17,0.23096437195756594,209943453.69900325,7481103473.268967,-0.31121734,-1.47769691,4.58310547,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
20947,Sui,SUI,sui,18,1.6813174410222333,887975551.9700652,6375863543.166657,0.05600208,-1.05347481,15.09992916,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9992070386074297,89214714.23607874,6298809179.189738,-0.00132233,-0.00775122,0.08578681,2026-01-05 11:44:00+00:00,2026-01-05 11:46:50.764000+00:00
