id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90105.18832126628,44704614091.47384,1799471253243.3315,-0.22185915,1.69295676,3.07765377,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
1027,Ethereum,ETH,ethereum,2,3117.1325323037245,24132253397.953884,376221915461.8238,-0.24453992,3.5118181,6.4580218,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
825,Tether USDt,USDT,tether,3,0.9996862734418267,94390739125.64537,187042644791.18994,-0.00659304,0.09272934,0.03818165,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
52,XRP,XRP,xrp,4,2.0466284803116173,3935262566.8650203,124182035733.96803,0.78200771,9.09482798,10.82595406,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
1839,BNB,BNB,bnb,5,877.9430455884103,2338042749.5681996,120923035245.16136,-0.04564529,1.63920936,5.19884649,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
3408,USDC,USDC,usd-coin,6,0.9997952452003623,12956950778.922115,75332446870.97972,-0.02676326,0.0127684,0.0058489,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
5426,Solana,SOL,solana,7,132.26752565282166,4398684719.635088,74503490572.47554,-0.43482643,4.19119053,7.59597536,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
1958,TRON,TRX,tron,8,0.2882414064037084,534545604.0239327,27295270239.50768,-0.16238902,0.98915456,3.00379257,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14312804563081688,3222667423.273059,24068183595.906303,-0.51798894,11.84684967,16.59378428,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
2010,Cardano,ADA,cardano,10,0.39646996900037845,997899316.0584413,14250429873.291971,-0.22681272,10.34583628,12.32173885,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,627.5738371914645,553250620.3163377,12536189437.388954,-0.22272917,6.32090672,4.15922377,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
1975,Chainlink,LINK,chainlink,12,13.22528795071367,771863852.4602797,9364826007.1273,-0.6935085,2.86973654,8.50169575,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.252465719208908,1839083.16037923,8528235394.576259,0.09418748,-3.68350203,9.35149155,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
1437,Zcash,ZEC,zcash,14,516.6772285779168,758046714.6589078,8508597155.697855,4.16335825,-1.8740061,10.13461726,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.57443350634653,218140991.37454733,8339275990.141187,0.19194325,-0.17090569,-5.07706414,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
328,Monero,XMR,monero,16,428.46415938669116,70988710.81325419,7903768692.963389,0.62362553,3.16666321,-4.01280479,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
512,Stellar,XLM,stellar,17,0.2261717076012871,255054121.13396674,7325870856.071988,0.63250285,9.15415455,6.15919611,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
20947,Sui,SUI,sui,18,1.6721431531273527,948669738.9724857,6341072963.888588,-0.2186543,12.44651584,19.08555602,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
2,Litecoin,LTC,litecoin,19,82.51502976989347,356469678.87825406,6328539880.88604,0.1339805,3.6569652,6.8018785,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9994507965934541,83309184.58412147,6299345051.584202,0.00092294,0.1123776,0.09017108,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
5805,Avalanche,AVAX,avalanche,21,14.07681678403415,468090064.4523698,6055608491.598912,-1.0753696,3.71097075,13.60558001,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
37263,Canton,CC,canton-network,22,0.1511664220861314,38218633.25067605,5579832215.050981,1.06228024,0.61992484,51.04962484,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998577109758633,75991283.28138056,5364619267.59599,-0.01513906,0.02890644,0.02894023,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
4642,Hedera,HBAR,hedera,24,0.12094031280954912,233214626.4887156,5175415446.554111,-0.17122754,4.89257908,8.1458266,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.130056198404017e-06,213100662.4006718,4790587311.562986,-0.20445852,8.54551969,13.38725835,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
11419,Toncoin,TON,toncoin,26,1.8127340936960226,227097860.51752806,4380213968.399149,-1.04341755,8.04353471,17.11315084,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.15981150905425662,97243858.56504543,4272938920.943464,1.95151683,7.99938831,12.81837194,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
3635,Cronos,CRO,cronos,28,0.10257070993741178,25428985.51077069,3957614046.8397865,3.1743568,9.32125679,10.91776942,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
7083,Uniswap,UNI,uniswap,29,6.036925179711491,334244779.4566488,3804853971.8019705,-0.48788286,4.44918086,1.14166806,2026-01-03 04:49:00+00:00,2026-01-03 04:50:31.459000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.999690969187707,170208589.7862345,3620867948.599124,0.00381165,0.01724684,0.01806377,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1456376101877805,294095867.11518943,3543830564.6163235,-0.68620178,8.21213631,22.68875313,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0004459130773502,1159120447.377879,3300222659.4339232,-0.0126065,0.09061682,0.0145702,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
27075,Mantle,MNT,mantle,33,1.0132767118542818,65110966.06923735,3296132456.54163,-0.62194037,4.26622836,-3.40114363,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
22974,Bittensor,TAO,bittensor,34,256.0627528443549,146009404.10352564,2704321150.285121,0.67382679,8.64319829,18.13197907,2026-01-03 04:48:00+00:00,2026-01-03 04:50:31.459000+00:00
