id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62742.83350310343,8812620095.382122,1259323332379.1545,-0.25858779,-0.52251585,-3.45986198,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
1027,Ethereum,ETH,ethereum,2,1871.9398445379356,3680133551.7240186,225909335442.339,-0.14441039,-0.58034671,-2.32919779,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
825,Tether USDt,USDT,tether,3,0.9989286608815166,24842597630.210133,182958510961.95996,-0.00242649,-0.01195088,-0.03510479,2026-08-16 22:52:00+00:00,2026-08-16 22:54:21.180000+00:00
1839,BNB,BNB,bnb,4,601.2742973807353,632058746.3848945,80067954955.06693,-0.42918602,-1.24380724,-0.54052696,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
3408,USDC,USDC,usd-coin,5,0.9997821135163876,2561923836.705966,71856026923.50713,-0.01068911,-0.01870123,-0.0111664,2026-08-16 22:52:00+00:00,2026-08-16 22:54:21.180000+00:00
52,XRP,XRP,xrp,6,0.9919820153380671,543894165.848076,62174396097.78812,-0.28775311,-1.20520253,-4.29205214,2026-08-16 22:52:00+00:00,2026-08-16 22:54:21.180000+00:00
5426,Solana,SOL,solana,7,74.30805749573622,749874679.3871261,43305562521.97091,-0.14461913,-1.64176029,-3.29341038,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
1958,TRON,TRX,tron,8,0.33091628343279234,272074045.2883203,31406194466.017315,-0.09552862,-0.0740359,0.46092634,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.17655930657266,118079009.8495018,14442249217.730139,-0.23181394,0.36180088,6.04016952,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06949027737417968,202878541.05848354,11899035831.907494,0.1687735,-0.50234739,-0.7022932,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.325935869190273,416910.50801818,8579537799.088975,-0.00973825,4.41798626,-4.0536037,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
1437,Zcash,ZEC,zcash,12,485.90599356876083,195547709.76515418,8174204798.855513,-0.02800241,-0.63733592,-5.34187656,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
328,Monero,XMR,monero,13,411.5690630408183,67663053.07175623,7734283433.471249,0.43893188,0.64574111,5.0935808,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
1975,Chainlink,LINK,chainlink,14,9.352756948250535,249098500.35483325,6996797196.377354,-0.34561563,-1.79664875,13.11395782,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
2010,Cardano,ADA,cardano,15,0.17480014292409854,163824981.14841172,6389973148.147434,-0.68044116,-1.51330637,-11.3214046,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
512,Stellar,XLM,stellar,16,0.15621502288200587,57154874.71099539,5390309165.251826,0.07780174,-1.37725479,-3.53853773,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9998329793212688,22716271.16637854,4573861833.393909,0.01656945,0.01135034,0.0172164,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,202.85966391851414,133658307.88959615,4072649282.9515243,0.0902281,-0.36665355,-5.84163498,2026-08-16 22:52:00+00:00,2026-08-16 22:54:21.180000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.999048097180759,338807250.12841105,3988190821.3518553,-0.01187703,0.0115856,-0.07395671,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9997864994467318,12114302.79194718,3957387002.875813,-0.00932658,-0.00149929,-0.00432034,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
37263,Canton,CC,canton-network,21,0.0952085999754137,16127005.35684166,3747694471.187929,0.1996267,-4.38609033,-6.12092205,2026-08-16 22:53:00+00:00,2026-08-16 22:54:21.180000+00:00
