id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65057.04399415862,14297829639.042974,1305529367842.8423,0.10404378,0.21465849,3.18204987,2026-08-08 15:09:00+00:00,2026-08-08 15:11:58.626000+00:00
1027,Ethereum,ETH,ethereum,2,1921.5946418271985,4846213408.632661,231902047112.15726,0.10357027,0.27126253,2.62830527,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
825,Tether USDt,USDT,tether,3,0.9993591468576191,33234245120.26747,183128507314.58386,0.00139794,0.00328752,0.02473779,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
1839,BNB,BNB,bnb,4,604.739151489636,1201205632.8967557,80529790119.0335,1.01270676,2.32594648,4.58680461,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
3408,USDC,USDC,usd-coin,5,0.9999854937405579,4412404915.151218,72164046332.14362,0.00982934,0.00712441,0.01147033,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
52,XRP,XRP,xrp,6,1.0433585157188747,989053754.7795893,65244621810.013535,0.16299126,1.54883082,-1.98561053,2026-08-08 15:11:00+00:00,2026-08-08 15:11:58.626000+00:00
5426,Solana,SOL,solana,7,76.41208601562373,1591426655.975811,44475737962.69818,1.09265318,3.55488133,4.78905463,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
1958,TRON,TRX,tron,8,0.3286029199798786,329128198.345114,31182736967.66024,0.02024073,0.17471721,0.16471945,2026-08-08 15:11:00+00:00,2026-08-08 15:11:58.626000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,54.75458562970842,216120343.22996333,13838218277.42407,0.70395279,-1.68804589,4.31129812,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0711775062112878,348642003.0849158,11061579251.787207,0.96118134,2.06175275,1.62571632,2026-08-08 15:10:00+00:00,2026-08-08 15:11:58.626000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.702763323131165,489572.22319942,8926752398.758448,0.00087163,-0.51937144,-0.69351411,2026-08-08 15:09:00+00:00,2026-08-08 15:11:58.626000+00:00
