id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66492.5955075512,18270286041.367138,1330432457002.4,-0.44904538,-0.41018648,-3.18329045,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
1027,Ethereum,ETH,ethereum,2,1986.4374459629444,7761214039.561706,239746055411.23,-0.69517425,-1.83532545,-4.41442128,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
825,Tether USDt,USDT,tether,3,0.9992141007964174,40259331782.33545,184071778606.83,0.00964868,-0.02684746,-0.0801762,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
1839,BNB,BNB,bnb,4,609.8993245387323,828798304.1736324,83164187699.81,-0.39458816,-0.93268506,-3.22582137,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
52,XRP,XRP,xrp,5,1.326133174519611,955192064.7431135,81351087593.28,-0.61921293,-1.74636924,-5.17307476,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
3408,USDC,USDC,usd-coin,6,0.9997954007602112,4374119852.564492,77734629344.9,0.0162346,-0.02790349,-0.01550009,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
5426,Solana,SOL,solana,7,81.87223734028417,1995169413.201291,46871525112.82,-0.64236493,-1.73367936,-6.24754238,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
1958,TRON,TRX,tron,8,0.3183999078188899,508811104.2674578,30172184868.02,-0.32930159,0.5837411,1.5942997,2026-03-29 14:02:00+00:00,2026-03-29 14:03:12.640000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09029732183071885,903848392.2413425,15289366752.06,-0.61356319,-2.52405663,-1.16803496,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.104133245327354,134457625.98144972,10024546539.47,-0.15455972,-1.96158261,2.10026107,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,478.1142737914362,259766259.0040407,9568980569.77,-0.78283711,-0.59498022,2.19839728,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.65316310847718,453881.08707127,8890416059.47,0.00154957,0.71148717,4.60187061,2026-03-29 14:02:00+00:00,2026-03-29 14:03:12.640000+00:00
2010,Cardano,ADA,cardano,13,0.24079143830181232,347915822.4528217,8691713831.73,-0.8153983,-3.71266951,-5.97268033,2026-03-29 14:02:00+00:00,2026-03-29 14:03:12.640000+00:00
1975,Chainlink,LINK,chainlink,14,8.430746304223138,246636293.26404133,5969811208.91,-0.72872007,-2.1990939,-4.10366308,2026-03-29 14:02:00+00:00,2026-03-29 14:03:12.640000+00:00
328,Monero,XMR,monero,15,323.62605743605184,60006101.43370785,5969847057.11,-0.42344399,-1.06290953,-7.68148306,2026-03-29 14:01:00+00:00,2026-03-29 14:03:12.640000+00:00
