id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62066.63961584838,28976610154.90671,1243758791059.6323,-0.64620295,1.89760683,-15.95014621,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
1027,Ethereum,ETH,ethereum,2,1610.7898899173078,14594931516.328432,194397400805.635,-0.9598254,3.22157887,-20.2873991,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
825,Tether USDt,USDT,tether,3,0.9996112805673371,61629689436.95168,186886722050.79544,0.00272817,0.01320015,0.11204869,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
1839,BNB,BNB,bnb,4,587.9496085077003,1219946222.810486,79246288060.91727,-0.9854505,2.41550043,-18.75668374,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
3408,USDC,USDC,usd-coin,5,1.0000285310740031,8975147428.207203,75572572748.88593,0.03066379,0.04389883,0.03587895,2026-06-07 12:19:00+00:00,2026-06-07 12:22:10.820000+00:00
52,XRP,XRP,xrp,6,1.1251520768631607,1996142339.849178,69820075570.73369,-0.90493167,3.41135577,-16.01253577,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
5426,Solana,SOL,solana,7,64.08041658800303,2731226464.991505,37122080177.71577,-0.97812372,2.48239372,-22.48132343,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
1958,TRON,TRX,tron,8,0.32843448641550116,510691320.03983796,31142853219.77159,-0.16385085,2.76700111,-5.64758999,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.74066266400044,646024567.2844058,14643881946.249907,-1.78922168,-2.60789984,-14.7728623,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08360233122076054,732544280.6047411,12921660449.504608,-0.91175485,2.68895578,-16.97974734,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.509865534384227,1823050.23811122,8753363128.84836,-0.5359246,-0.68737531,-5.45189115,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
512,Stellar,XLM,stellar,12,0.20352948750405803,969985417.3152701,6864743967.052622,-0.98227451,2.233257,-19.87014319,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
1437,Zcash,ZEC,zcash,13,402.5573625517272,1368978878.476077,6725878261.1245575,-0.37446228,11.79061314,-26.69814336,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
37263,Canton,CC,canton-network,14,0.168689877267542,39745126.00706078,6534538506.290268,-0.30190449,9.90526142,9.03719796,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
2010,Cardano,ADA,cardano,15,0.16207153444777436,532052227.76758385,5871415629.786094,-1.37118573,4.0235462,-31.59502463,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
328,Monero,XMR,monero,16,301.6193645191962,84527661.7281103,5563895224.960523,-0.78049459,0.67827198,-16.81459412,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
1975,Chainlink,LINK,chainlink,17,7.649150985302746,319846794.56069,5561697455.194176,-0.99728097,4.46254295,-16.95389042,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999568668774554,45716481.68991286,5365151276.955259,0.02180447,0.02774956,0.04880197,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9993280347463761,818041342.4930968,4608180067.480531,-0.01213181,0.0131503,0.10131071,2026-06-07 12:19:00+00:00,2026-06-07 12:22:10.820000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9994634005167705,31596253.77105064,4500593344.736724,-0.00405177,-0.00129554,0.05818991,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
11419,Toncoin,TON,toncoin,21,1.6822604854212608,254363179.68857333,4498383871.334797,-1.97994935,8.86920405,-11.77357656,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,221.11642888382772,130248813.92122562,4432224919.8467865,-1.48148028,1.44913613,-27.29587711,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
35491,MemeCore,M,memecore,23,3.136196462478232,9011493.0462098,4108705219.3314896,-0.38681212,11.29011343,2.19541924,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
4642,Hedera,HBAR,hedera,24,0.08078305855010941,66618600.68343785,3503845395.4758673,-0.92716528,2.68369431,-17.13760052,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
2,Litecoin,LTC,litecoin,25,41.81452576132025,340602002.1189237,3230347296.3265285,-1.06623716,-2.25682669,-20.02624213,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
20947,Sui,SUI,sui,26,0.7368317336958372,562626452.5971036,2968840102.195785,-1.78053319,4.99246035,-18.36127756,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
5805,Avalanche,AVAX,avalanche,27,6.625802811751525,263236287.8139302,2860835874.403441,-1.24740916,-1.08737558,-26.54805588,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996959359593752,91315176.2290669,2849450795.3082566,0.01415499,0.01388032,0.00745167,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,4.654604935955469e-06,59862744.47548677,2742694346.9238744,-1.02889687,3.10239303,-15.42678406,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
3635,Cronos,CRO,cronos,30,0.05988465647739886,7044092.49993005,2684467174.9863224,-0.66945436,3.97860838,-11.72987337,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4300.8809515360035,85138514.24346022,2635681603.931764,-0.02549544,0.31411093,-4.77921241,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,32,1.0000834812818626,99104891.45178872,2547513479.0337124,-0.0177349,0.00143371,0.02940472,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.8840479988443048,489096912.1541241,2444693736.5923347,-1.03080418,-1.40968352,-17.62050251,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
22974,Bittensor,TAO,bittensor,34,206.14787309384894,208348057.33238506,2265545926.2733645,-1.21737516,6.12724163,-20.37305236,2026-06-07 12:20:00+00:00,2026-06-07 12:22:10.820000+00:00
36922,Humanity,H,humanity-protocol,35,0.7481985809991178,322899317.6587918,2119005266.7941873,3.95126459,26.77499203,100.81683411,2026-06-07 12:21:00+00:00,2026-06-07 12:22:10.820000+00:00
