id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66321.07684686479,37663340231.98174,1327051587167.34,-0.11970173,-1.56822077,-6.77553198,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
1027,Ethereum,ETH,ethereum,2,2024.7971467542886,17171067029.60155,244375631753.11,-0.04450221,-1.37259846,-6.1675482,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
825,Tether USDt,USDT,tether,3,0.9990831886264403,72308262692.87503,184053107380.31,-0.00381566,-0.01321535,-0.08070089,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
1839,BNB,BNB,bnb,4,602.1701647254584,1650019370.4397008,82110201515.51,-0.47998145,-2.41230221,-5.47844189,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
52,XRP,XRP,xrp,5,1.3102719739664326,1883242585.7740805,80378088847.5,0.01673345,-2.74659879,-7.68835727,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
3408,USDC,USDC,usd-coin,6,0.9997143348846861,10093782105.40465,77403655796.98,-0.0052952,-0.00809759,-0.03002232,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
5426,Solana,SOL,solana,7,80.67873720310683,3966662488.0638537,46197909605.57,-1.31588409,-3.94151295,-12.441771,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
1958,TRON,TRX,tron,8,0.3183454555497776,644368247.4695288,30167599885.88,0.00099131,-1.45327716,2.94556897,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09002121614216142,1041589490.35535,13830450626.22,-0.07746712,-2.94233727,-4.44986686,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,467.2897815040968,287840499.3852152,9352704217.45,0.37088525,2.76872867,-0.76723366,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.028122573001516,1588216.5889247,9235566661.43,-0.02681292,3.32154824,6.40789285,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,35.95961362979706,266034609.90331772,9214641854.07,-0.28720802,-5.41975669,-6.23402982,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
2010,Cardano,ADA,cardano,13,0.24059390575095688,394899504.9768014,8684583609.76,-0.18853752,-3.09631143,-9.08891808,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
1975,Chainlink,LINK,chainlink,14,8.561908051805839,327756524.50179005,6062686838.5,-0.30943138,-2.25575305,-7.14937456,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
328,Monero,XMR,monero,15,324.5064647494498,86010247.04913318,5986087705.5,-0.97436028,-3.66196524,-5.68680391,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9990206393180036,86415798.36330183,5878109863.05,-0.00742887,-0.00271531,-0.04699142,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
37263,Canton,CC,canton-network,17,0.14789263574524636,10911170.60386566,5647867217.23,0.0339316,-3.01965238,1.26797784,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
512,Stellar,XLM,stellar,18,0.16465872168494536,99566467.00427468,5440765574.08,-0.20191879,-3.41342415,-1.50505875,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996685498810198,387856138.11651707,5363604345.93,-0.00901754,-0.01811817,-0.02970551,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993675342891534,1214965021.1317246,4376989817.64,-0.01162104,-0.00196283,-0.00272954,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
2,Litecoin,LTC,litecoin,21,53.29289568188126,302608080.30824715,4104024715.34,-0.33598313,-0.9922784,-4.38937224,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
1437,Zcash,ZEC,zcash,22,237.67230889857532,406030173.52312994,3946642312.08,2.79864024,5.02909546,3.00837438,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9995266088758686,160735664.38487998,3891037162.02,0.00091254,-0.01229958,-0.02185397,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
5805,Avalanche,AVAX,avalanche,24,8.726975231628158,182529539.82858142,3768063210.91,-0.35314361,-2.04283976,-8.73239866,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
4642,Hedera,HBAR,hedera,25,0.08500411300463916,75498063.76821421,3680971021.74,-0.10815008,-5.16704672,-9.70736151,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.855182634375102e-06,109075884.61590154,3450128888.03,-0.26404155,-2.8388077,-4.76641107,2026-03-31 10:29:00+00:00,2026-03-31 10:30:21.858000+00:00
20947,Sui,SUI,sui,27,0.8567077164562472,292130827.97161067,3341146976.63,-0.34539397,-2.50740433,-10.20395323,2026-03-31 10:28:00+00:00,2026-03-31 10:30:21.858000+00:00
