id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71226.0316572542,54473201314.01417,1425454548872.17,0.48117287,4.60057186,3.41563759,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
1027,Ethereum,ETH,ethereum,2,2212.7100715991423,27939441741.016273,267054546110.86,0.66374129,6.5518635,3.72200962,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
825,Tether USDt,USDT,tether,3,0.9998749120100949,105741092466.0728,184128445173.49,0.00884156,0.01353836,0.02622034,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
52,XRP,XRP,xrp,4,1.3551094768453047,3266246390.5104003,83211217960.43,0.21867187,4.44911105,-0.00948404,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
1839,BNB,BNB,bnb,5,605.3753919056827,2339768539.0352716,82547013560.44,0.36020297,1.27478079,-1.40258174,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
3408,USDC,USDC,usd-coin,6,0.9998919674344414,13736667143.847467,78288342313.27,0.01680474,0.00930791,0.00960649,2026-04-08 15:51:00+00:00,2026-04-08 15:54:02.610000+00:00
5426,Solana,SOL,solana,7,83.34213054414157,6418356420.941283,47814183647.49,0.68890074,5.81445889,-0.27225402,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
1958,TRON,TRX,tron,8,0.3177926005418103,570742270.5019734,30116923232.49,0.06968945,1.29684547,0.80093331,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09338288094105517,2018611190.651332,14357314112.62,0.30163065,3.30254082,0.46590365,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.67892079433097,382953486.3098281,9904485648.61,-0.27463164,7.3160691,3.59682413,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.113957791093204,434073.82252374,9313915258.02,-0.01884662,-0.05936545,0.83150334,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
2010,Cardano,ADA,cardano,12,0.2545386146903396,700777880.9034585,9187937966.63,0.54866828,5.12472787,2.34789177,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,444.7242091312659,293997521.5174867,8902669887.6,0.32309617,2.67387782,-3.22325037,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
1975,Chainlink,LINK,chainlink,14,9.035371283443052,871684163.1477938,6569618193.22,0.40479804,4.92103662,0.51698019,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
328,Monero,XMR,monero,15,334.87427668440915,136452569.14331168,6177340078.87,1.898538,2.60354133,0.44166799,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998245465268626,293517075.60379016,5831961088.22,0.00214738,0.00809804,0.066325,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
1437,Zcash,ZEC,zcash,17,330.921247530777,1023450695.8952373,5499383038.43,-0.07933769,23.56409646,36.25218716,2026-04-08 15:52:00+00:00,2026-04-08 15:54:02.610000+00:00
37263,Canton,CC,canton-network,18,0.14340665194408586,9504274.57176779,5488474632.79,-0.40358073,-0.73272642,0.07749545,2026-04-08 15:51:00+00:00,2026-04-08 15:54:02.610000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998005037051648,110426491.67709444,5364312328.7,-0.00665484,-0.00343909,0.0037765,2026-04-08 15:53:00+00:00,2026-04-08 15:54:02.610000+00:00
