id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92718.02042538798,35063380397.17742,1851753826799.5405,-0.08725461,1.61497959,6.2195924,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1027,Ethereum,ETH,ethereum,2,3152.0644600556625,18551467536.399014,380437951456.62177,-0.30879962,0.48453636,7.83700237,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
825,Tether USDt,USDT,tether,3,0.9993735741440105,80000691641.94894,186993132688.97226,0.0023875,-0.00671283,0.04964736,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
52,XRP,XRP,xrp,4,2.117278520443094,3153099044.508564,128468825394.43318,-0.45864788,0.74477133,13.62651662,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1839,BNB,BNB,bnb,5,901.7566919156749,2063202306.2105541,124202895905.07698,-0.31887713,1.64835497,6.18926598,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
3408,USDC,USDC,usd-coin,6,0.9996837869848237,8960672618.503468,75331104448.90042,0.00103774,0.00783482,0.00245263,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
5426,Solana,SOL,solana,7,133.50327591893998,3813869010.7396803,75215792698.31476,-1.01634031,-0.76498688,8.7080574,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1958,TRON,TRX,tron,8,0.29213989073407703,558801185.2953743,27665318896.168213,-0.02972514,-0.63425257,3.7991243,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14663702038106574,1784219142.765713,24663017288.79264,-0.76894128,-3.59134867,18.74002151,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
2010,Cardano,ADA,cardano,10,0.3985705476440737,656243204.4418253,14329100223.928019,-0.71775521,-0.32981491,9.30541871,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,651.3556212799733,568546810.5828499,13011958229.973125,0.03085646,1.74930925,8.25645595,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1975,Chainlink,LINK,chainlink,12,13.437699853891681,653844264.6513389,9515234869.491426,-0.64763037,-0.40001947,9.2438424,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.915277682951565,268767929.304745,8794288295.739004,-0.82076138,1.38038556,0.59277276,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.046063656339951,698947.61983449,8337842953.485681,-0.02933282,1.22547292,5.470783,2026-01-05 14:21:00+00:00,2026-01-05 14:23:01.226000+00:00
1437,Zcash,ZEC,zcash,15,490.20544406054336,504833818.6152479,8074494728.459629,-0.72855148,-2.59021249,-6.20944431,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
328,Monero,XMR,monero,16,429.84519202322343,70006542.61258575,7929244248.566941,-0.03528191,-1.27278108,-2.48748807,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
512,Stellar,XLM,stellar,17,0.2311386542756249,201393691.93812853,7486748326.58371,-0.24489664,-1.41802804,5.85129711,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
20947,Sui,SUI,sui,18,1.6725460310401676,870431122.0211617,6342600750.690765,-0.73270814,-1.21378616,15.8671503,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9991900854784922,87135663.8605873,6298711380.15534,0.00141658,-0.00441767,0.08734431,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
2,Litecoin,LTC,litecoin,20,81.8672821643895,376316861.454709,6279556360.246957,-0.16255485,-0.99021446,5.666106,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
5805,Avalanche,AVAX,avalanche,21,14.072100554081604,375259089.7019551,6054047679.704797,-0.83511081,-0.50397795,12.06626387,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
37263,Canton,CC,canton-network,22,0.14553336087844282,27897244.86462109,5385712162.7366705,-0.23540765,-4.13576139,12.86407982,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9996466231351597,70633560.44865474,5363486700.546736,0.00172072,0.01746025,0.0159118,2026-01-05 14:21:00+00:00,2026-01-05 14:23:01.226000+00:00
4642,Hedera,HBAR,hedera,24,0.12403976611034719,189130735.52596533,5308050778.128675,-1.07778353,-0.70905914,9.77491014,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.731218153599789e-06,269554253.6311765,5144818337.166957,0.05074581,-1.45749571,19.39504923,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1711762335317521,121471270.79384406,4576843875.843156,-0.86609502,0.43671804,20.7254409,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
11419,Toncoin,TON,toncoin,27,1.8916216791594935,125023055.30040108,4571258903.634227,-0.44418958,1.77135717,15.37843956,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
3635,Cronos,CRO,cronos,28,0.1048631082035454,22932490.11518642,4046718109.9376774,-0.68186279,-1.14764079,13.97424416,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
7083,Uniswap,UNI,uniswap,29,5.8089057880629085,363038847.21046764,3660979008.284068,-0.87441845,-2.00442144,-3.30031003,2026-01-05 14:21:00+00:00,2026-01-05 14:23:01.226000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9995025874709301,68675086.17766239,3612507842.483251,-0.01220143,0.00207214,0.00590434,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1252920720326935,172465506.50747502,3511407560.288605,-0.16346428,-1.72470763,16.14736276,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
27075,Mantle,MNT,mantle,32,1.0628379511251476,84234669.2180565,3457352395.2177877,-1.04981722,0.18765601,5.23484162,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,1.000282321328825,901751285.2249925,3317115709.438953,-0.00824063,-0.00612366,0.03475818,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
24478,Pepe,PEPE,pepe,34,6.744861685390162e-06,1229882513.3059962,2837495185.6038113,-0.21237439,-2.51558389,65.70893759,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
22974,Bittensor,TAO,bittensor,35,259.3138111631439,126234904.87686412,2740890334.012542,-0.49870644,-2.01568902,17.62992705,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
7278,Aave,AAVE,aave,36,165.33169817303138,202512491.19832858,2531576335.28283,0.25080282,0.3754002,9.99550089,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.561811449435569,74852987.47421166,2489723438.74188,-0.25803616,0.73411242,2.28325821,2026-01-05 14:21:00+00:00,2026-01-05 14:23:01.226000+00:00
3897,OKB,OKB,okb,38,113.86724710298287,25415328.44871923,2391212189.16264,-0.66133748,-0.49395718,6.8021626,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7261700357917287,194791850.5344145,2216977000.758725,-0.35293414,0.14625062,13.87086527,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,12.896836447173175,83478381.80201788,1999046252.6959877,-0.6082922,0.45803337,8.26216308,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
35491,MemeCore,M,memecore,41,1.5726508746876704,13924805.54348943,1971357414.8300064,-0.09166926,0.39345796,7.49056418,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
30171,Ethena,ENA,ethena,42,0.24207919067169362,225514940.6535518,1926420809.5170867,-0.73783785,-2.02110352,16.5046663,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
36341,Aster,ASTER,aster,43,0.7673063657310054,260020861.5646671,1914797060.4464374,-1.04985186,1.84169248,11.48004412,2026-01-05 14:20:00+00:00,2026-01-05 14:23:01.226000+00:00
