id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86552.1950562959,39453580311.127396,1727857135856.1401,-0.72189504,0.77715483,-6.60498515,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
1027,Ethereum,ETH,ethereum,2,2929.781653832493,20173293628.74239,353610221391.44904,-0.46185491,0.31649907,-12.01400854,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
825,Tether USDt,USDT,tether,3,0.9999680519219207,79722744404.21535,186320439181.34555,0.01769462,0.00188587,-0.02984092,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
1839,BNB,BNB,bnb,4,858.2083707417033,2389485579.5853605,118205658955.4516,-0.51773809,0.52007573,-3.67024657,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
52,XRP,XRP,xrp,5,1.915238515710616,2764650043.715854,115853890298.86415,-0.56600262,2.33756286,-8.39459268,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
3408,USDC,USDC,usd-coin,6,0.9998560966467296,10481406628.473324,78245826570.04301,-0.00085032,0.00374059,-0.00470863,2025-12-17 04:54:00+00:00,2025-12-17 05:19:35.598000+00:00
5426,Solana,SOL,solana,7,127.85248430088502,3721099515.9231815,71877427489.18753,-0.28392191,1.38069879,-8.26741193,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
1958,TRON,TRX,tron,8,0.2798128780585393,530280563.34302175,26493822839.653744,-0.23364458,0.37656366,-0.21844541,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13078961685345808,922299427.7376218,19908148903.75233,-0.26434559,1.53924128,-11.22099067,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
2010,Cardano,ADA,cardano,10,0.37970763765512894,519505524.2428331,13639524322.671906,-0.87370127,-0.48898514,-18.26747293,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,545.0376347626277,293218807.0993469,10883238251.507978,-0.20139948,2.39884114,-3.16977358,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
1975,Chainlink,LINK,chainlink,13,12.762288777453175,518097996.5549378,8893400557.475624,-0.41491355,0.41379618,-10.38787604,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.167167434447487,800094.36509857,8450985612.885822,0.25341249,-0.62627845,-3.71004168,2025-12-17 05:18:00+00:00,2025-12-17 05:19:35.598000+00:00
328,Monero,XMR,monero,15,427.40849039512534,175508150.58584192,7884295037.249424,0.25419591,4.04167303,9.6061361,2025-12-17 05:09:00+00:00,2025-12-17 05:19:35.598000+00:00
512,Stellar,XLM,stellar,16,0.2178919587870515,120070768.03671111,7049549736.5068035,-0.61766619,0.12364743,-13.70170341,2025-12-17 05:09:00+00:00,2025-12-17 05:19:35.598000+00:00
1437,Zcash,ZEC,zcash,17,393.9391569049415,697907722.8302872,6476812293.095918,-0.43111785,-1.34923356,-11.05679281,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9992850674789993,74239800.26648329,6455184571.260076,0.01206308,0.01566307,-0.00933297,2025-12-17 05:14:00+00:00,2025-12-17 05:19:35.598000+00:00
2,Litecoin,LTC,litecoin,19,78.87867338430638,421253440.43367887,6044875179.127247,-0.50130819,2.04844805,-6.86546895,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
20947,Sui,SUI,sui,20,1.4790761275878592,742986044.9150778,5527109826.02518,-0.78133435,1.42445368,-9.8552105,2025-12-17 05:17:00+00:00,2025-12-17 05:19:35.598000+00:00
