id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90677.58789072018,35174886335.3669,1811581787217.4778,-0.47820449,-2.59135919,-1.47989821,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1027,Ethereum,ETH,ethereum,2,3087.114473870391,21691293643.157677,372597939099.963,-1.18314341,-3.97599924,-1.31046577,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
825,Tether USDt,USDT,tether,3,0.9987426272725147,81756158926.90135,186767904707.92712,-0.01007556,-0.0777339,-0.0214823,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1839,BNB,BNB,bnb,4,909.4777715029298,2613573155.842662,124017305275.56297,-0.91656396,-1.75297974,-0.05393349,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
52,XRP,XRP,xrp,5,1.9237971193781795,2881943556.897922,116946662560.60788,-1.51815253,-2.53948947,-6.61771668,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
3408,USDC,USDC,usd-coin,6,0.9996157360383755,13804230998.725466,75691175839.35872,-0.00254099,-0.02668553,-0.01565856,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
5426,Solana,SOL,solana,7,128.7036056924288,3692655864.561132,72792677831.30577,-1.95842944,-3.74106537,-8.75155311,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1958,TRON,TRX,tron,8,0.30591259827550726,706339248.9613352,28972999313.023243,-0.4494598,-3.30665422,2.26058732,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12553808881601844,1026308906.4663106,21139752102.4521,-1.35805415,-1.73297072,-9.88041127,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
2010,Cardano,ADA,cardano,10,0.35958977364251576,626470477.5939084,12957903897.049072,-2.06624614,-1.89139573,-8.10519854,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,578.7120298068041,350704254.37819594,11564534510.311167,-0.14487633,-1.83208454,-5.21962057,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
328,Monero,XMR,monero,12,583.4359948249696,292515904.9059042,10762494479.926344,-0.13164903,-8.19352316,-13.2431594,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1975,Chainlink,LINK,chainlink,13,12.498391462957839,319434858.53839564,8850110625.625307,-1.33463304,-2.5096628,-5.38176602,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.943245384458283,2342719.58311166,8242928223.367881,-0.14829145,-2.29630656,-1.31186464,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,22.998817344598898,177842463.00342235,6947296292.044223,-0.84936859,-4.64793315,-5.90453239,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
512,Stellar,XLM,stellar,16,0.21059907376380113,142763929.9372783,6826828253.369449,-1.64111457,-2.21208868,-5.45465732,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993723605575398,211154512.39083752,6468016770.135702,0.00446026,-0.03421934,-0.0069834,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
20947,Sui,SUI,sui,18,1.5193203068954972,776861918.3750482,5761540752.969374,-1.78975083,-3.56997914,-15.39168757,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
1437,Zcash,ZEC,zcash,19,347.430866570569,471423386.4839405,5730853266.61468,-3.32097915,-6.1385238,-13.56522069,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996394894446362,134177536.16222522,5363448425.566996,0.0027599,-0.02256921,-0.04290737,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
5805,Avalanche,AVAX,avalanche,21,12.429051102814086,258150923.65684056,5356479341.855593,-1.49067612,-2.56448148,-9.55966975,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
2,Litecoin,LTC,litecoin,22,69.06506115731344,437280632.86939627,5301224014.644052,-1.56118794,-2.02992421,-9.47740839,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
37263,Canton,CC,canton-network,23,0.12429020242470477,20792084.26448876,4657337252.001118,-1.31399335,12.02584043,-13.36538802,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.850474481323138e-06,98125068.42102209,4625844782.023886,-1.60643401,-0.32742803,-8.55766349,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
4642,Hedera,HBAR,hedera,25,0.1071749232560001,122673403.4068459,4586483732.401432,-1.54032257,-2.90934656,-7.62982713,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16022765483979085,83684797.64638665,4284456368.1167865,-1.32533287,-0.34370251,-4.99025613,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
11419,Toncoin,TON,toncoin,27,1.554513042365628,109240687.5802035,3777228429.3644485,-0.92004966,-3.78119721,-11.33087537,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9994728850944509,76647419.25229493,3723055708.527637,-0.00032486,-0.02044688,-0.01764671,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
3635,Cronos,CRO,cronos,29,0.09138401001979185,21691790.58051947,3636719671.323019,-1.22945856,-4.20526766,-9.08629688,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,0.9985780657436024,1721188425.5920851,3326942303.203206,-0.01981065,-0.05233727,-0.02173457,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9761847642139654,162497435.9439004,3274752716.450127,-1.26828023,-0.63887749,-5.12258372,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
7083,Uniswap,UNI,uniswap,32,4.883345770429273,171135834.09696957,3101039629.263436,-1.74736433,-1.5628445,-9.87791842,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
27075,Mantle,MNT,mantle,33,0.8860935957704271,89932317.80817206,2882412895.0992846,-1.20532548,-4.66994245,-7.37065432,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.684979928001907,39813872.47240344,2577148698.640265,-0.31846193,-1.49361905,3.88207136,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
22974,Bittensor,TAO,bittensor,35,240.0229399512662,104225166.2780394,2545533576.275744,-1.79275787,-4.3509061,-15.79308825,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
7278,Aave,AAVE,aave,36,159.24460529735012,238313614.21534276,2439093623.581734,-1.44663891,-2.3996173,-6.59294201,2026-01-20 08:44:00+00:00,2026-01-20 08:46:03.054000+00:00
3897,OKB,OKB,okb,37,105.6368324298549,30244161.20083015,2218373481.026953,-2.18076908,-3.84525887,-5.04395916,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
24478,Pepe,PEPE,pepe,38,5.103160952650155e-06,396616089.3181183,2111547678.5604029,-1.30250355,-1.87739393,-13.25562012,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
5176,Tether Gold,XAUt,tether-gold,39,4716.6448278939815,114216765.551586,2071633618.044097,0.01879017,1.12099489,2.77194532,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
35491,MemeCore,M,memecore,40,1.6414256379263241,13177735.41003453,2066508863.330861,-1.19505633,4.32441966,-2.73359216,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.6675732500127918,220198075.07386518,2007465538.5458994,-1.45438673,-15.63293352,14.3498514,2026-01-20 08:43:00+00:00,2026-01-20 08:46:03.054000+00:00
