id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88894.13708832784,47430151322.84443,1776042899811.2397,-0.28652142,-1.50380937,-7.81953026,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1027,Ethereum,ETH,ethereum,2,2938.5671013638207,31049613629.594852,354668859956.5661,-0.03114964,-2.0840601,-11.40194313,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
825,Tether USDt,USDT,tether,3,0.9989115581220905,102702531927.83841,186713854095.8227,-0.05218377,-0.03215676,-0.05969965,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1839,BNB,BNB,bnb,4,882.4868719538124,2345168620.1303434,120336532507.05923,6.995e-05,-1.11258022,-5.4849537,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
52,XRP,XRP,xrp,5,1.9120796639219226,3550170510.564491,116234364316.93718,-0.259782,-2.24961911,-8.15129957,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
3408,USDC,USDC,usd-coin,6,0.999604046797788,18159126024.17672,73726155276.9467,-0.03247427,-0.02764454,-0.00131508,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
5426,Solana,SOL,solana,7,127.25885733302808,4459483935.649735,72118225990.45467,-0.53452727,-2.41050226,-10.76245287,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1958,TRON,TRX,tron,8,0.3002420537942119,678594011.337882,28436120049.20625,0.05874245,0.37015151,-2.35095442,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12411724771740898,1269833748.4391909,20904363435.138554,-0.07755528,-1.77032904,-12.10339659,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
2010,Cardano,ADA,cardano,10,0.35799441848527563,618361343.294178,12900414890.618843,-0.08028874,-1.12285808,-9.65323346,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,594.1136203571025,380630212.8389764,11872950393.117634,0.28102697,0.54837969,-0.6869877,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
328,Monero,XMR,monero,12,508.6545497715619,142595501.2334282,9383020301.56396,1.58533919,-1.58778967,-27.66391602,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1975,Chainlink,LINK,chainlink,13,12.222067051428532,479680262.1896904,8654445317.986076,-0.22412902,-1.66873576,-11.69635797,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.97312951963552,1105600.40184718,8270472226.768645,-0.09994232,2.06997369,0.92525645,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
512,Stellar,XLM,stellar,15,0.21179547080754835,172396168.17481163,6865778555.137523,0.43989278,-1.3749346,-7.28061316,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992801740721989,132215858.64000224,6568712613.986905,-0.00598854,-0.00555132,-0.03394796,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
32196,Hyperliquid,HYPE,hyperliquid,17,21.280226459831,221197890.2316094,6428158290.189838,-0.64863762,-0.63772369,-13.72670895,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
1437,Zcash,ZEC,zcash,18,359.4149910062274,491152598.617961,5929827023.121932,0.25563671,-2.83646515,-13.10014032,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
37263,Canton,CC,canton-network,19,0.1524237590306796,27722245.69753019,5715824008.167448,2.9740172,2.44505498,17.92117254,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
20947,Sui,SUI,sui,20,1.494431786907827,909098541.2292334,5667158928.715959,0.03522253,-1.40105138,-16.26847219,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9995817168899415,105018371.06050858,5363138453.701347,-0.01456714,-0.01731152,-0.01871062,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
5805,Avalanche,AVAX,avalanche,22,12.153305852569579,350758855.5330201,5240796750.512454,-0.04952825,-1.83987607,-12.75586273,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
2,Litecoin,LTC,litecoin,23,67.93790033337845,470823745.58819,5215280229.004809,0.18378799,-1.77852458,-5.35403475,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,24,0.17276265586746023,99573008.69076768,4619857930.139979,1.45933137,1.65544954,1.50838425,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
4642,Hedera,HBAR,hedera,25,0.10783695059717165,186710893.15481064,4614814777.945083,0.12048505,-2.38153321,-9.49578817,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.818822465757785e-06,109529946.35131173,4607193906.507842,0.45911481,-2.13807264,-7.17096487,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
11419,Toncoin,TON,toncoin,27,1.5423870816674128,92880225.97782195,3748086492.326977,0.18008221,-2.57195682,-11.31900499,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996485523578134,153991928.14294234,3745132761.589706,0.01741691,-0.0338847,0.02157169,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
3635,Cronos,CRO,cronos,29,0.0909644105729369,16320731.197282,3620559568.5334415,-0.14440645,-1.67862671,-9.56591309,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
6636,Polkadot,DOT,polkadot-new,30,1.923672461293382,129860405.18901014,3188987781.1979966,0.13046454,-2.18220211,-10.25462544,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9987566325196474,1807435764.7883046,3179116011.4274755,-0.01572257,-0.03576865,-0.02316548,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
7083,Uniswap,UNI,uniswap,32,4.813237613449666,176242098.3921184,3056278635.7599487,-0.5167389,-3.14465985,-10.10308487,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
27075,Mantle,MNT,mantle,33,0.8745906201409839,131468894.23530447,2844994358.903352,-0.16682139,-1.31655841,-8.61868236,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.650246104637439,113261416.2875989,2551703754.664949,-0.07354453,0.54981294,-1.63396331,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
22974,Bittensor,TAO,bittensor,35,237.17975317057474,168417511.73108524,2517249387.262966,0.09265941,-1.56056324,-15.48116041,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
7278,Aave,AAVE,aave,36,156.4423502690508,372405713.1009486,2396257498.2298946,-0.39519425,-1.56028734,-9.06404298,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
3897,OKB,OKB,okb,37,102.3386129038841,19379954.24440455,2149110870.981566,-0.34115105,-2.75436016,-10.53720758,2026-01-22 15:59:00+00:00,2026-01-22 16:00:35.107000+00:00
5176,Tether Gold,XAUt,tether-gold,38,4867.653232877592,275439171.7246463,2140052264.448014,0.54611128,0.37707033,5.72017602,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
35491,MemeCore,M,memecore,39,1.6511435732180548,14095417.97684153,2080141031.592259,1.95580862,1.21343752,3.78260515,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
24478,Pepe,PEPE,pepe,40,4.889118990404466e-06,568755682.4842114,2022983000.1800966,0.30629046,-5.15220149,-17.33304034,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.600787598160216,123029588.39526652,1971047747.5039277,-0.45088696,-2.73038284,-15.48146733,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
4705,PAX Gold,PAXG,pax-gold,42,4881.1183883561935,415880183.58377564,1953092204.7738814,0.51976967,0.18770845,5.64809989,2026-01-22 15:58:00+00:00,2026-01-22 16:00:35.107000+00:00
