id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,60780.87960595966,21193932589.451023,1218592390709.7478,0.54963618,0.87027583,-5.10527916,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
1027,Ethereum,ETH,ethereum,2,1606.9707894270143,7287333651.89441,193934880117.54312,1.04549783,1.50508158,-7.59010858,2026-06-27 15:39:00+00:00,2026-06-27 15:40:19.291000+00:00
825,Tether USDt,USDT,tether,3,0.9984717262031513,45076864935.729515,186050643072.07205,0.00996152,-0.04574572,-0.05413646,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
1839,BNB,BNB,bnb,4,565.098832917538,957060059.2488116,76165643591.01106,0.2736467,0.09324884,-3.60802773,2026-06-27 15:39:00+00:00,2026-06-27 15:40:19.291000+00:00
3408,USDC,USDC,usd-coin,5,0.999768359975965,7134208478.472972,73769128910.43604,0.01300964,-0.01134629,0.00668328,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
52,XRP,XRP,xrp,6,1.0725186748142852,1397696376.3439782,66755180541.98026,0.78476796,2.80233983,-6.48766271,2026-06-27 15:39:00+00:00,2026-06-27 15:40:19.291000+00:00
5426,Solana,SOL,solana,7,72.76801637491528,2630090727.824669,42251666518.14163,0.25221535,1.56376695,1.07341546,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
1958,TRON,TRX,tron,8,0.3203641448988539,462002395.58449435,30385221912.76766,0.03069871,0.23256511,-1.35951196,2026-06-27 15:39:00+00:00,2026-06-27 15:40:19.291000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.4932187785556,429139816.52699697,16317337732.22392,0.87128701,-0.28256865,-8.68690086,2026-06-27 15:39:00+00:00,2026-06-27 15:40:19.291000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07607154556080446,471637917.4373651,11778582364.021908,0.40086099,1.82084675,-9.11515532,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.371440474725448,696225.26811035,8624468134.608494,-0.03618968,1.00870994,-2.34113002,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
1437,Zcash,ZEC,zcash,12,411.73529739871134,410238403.7513191,6894269382.765601,0.83069047,0.03786368,-13.40566978,2026-06-27 15:38:00+00:00,2026-06-27 15:40:19.291000+00:00
