id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88833.12557844543,18291981772.074978,1774920760475.692,0.27872145,-0.62788214,-6.61461492,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
1027,Ethereum,ETH,ethereum,2,2940.1218881651653,9572806765.08426,354856350406.72815,0.17677241,-0.51673695,-11.56959941,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
825,Tether USDt,USDT,tether,3,0.9985705874573807,49556068094.60351,186634174540.2598,0.01438988,0.01288949,-0.11016883,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
1839,BNB,BNB,bnb,4,879.5085093261066,1439775682.4755282,119930179188.81688,0.05536669,-1.26241,-7.12935826,2026-01-25 13:55:00+00:00,2026-01-25 13:56:49.796000+00:00
52,XRP,XRP,xrp,5,1.898127357615901,1272376044.0965528,115507186994.44554,0.09537296,-1.17463757,-7.51805805,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
3408,USDC,USDC,usd-coin,6,0.9997067712579883,5279777133.059055,72430033601.2826,0.01581168,0.0053791,-0.0143369,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
5426,Solana,SOL,solana,7,126.7584305643208,1711665181.516567,71738767505.93298,0.012082,-0.22364244,-10.96849416,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
1958,TRON,TRX,tron,8,0.2978144406244693,430168599.9452741,28207380734.793907,0.11536254,0.96493764,-5.93674851,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12305167532025182,457260102.35522056,20729801195.700012,0.15515226,-1.02966644,-10.2554786,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
2010,Cardano,ADA,cardano,10,0.35613937683253427,239724712.31957334,12835273642.592312,0.28740045,-0.94445585,-9.39234768,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,586.0789728152728,210533252.43961796,11713154571.071236,0.06638818,-1.79917824,-1.05414681,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
328,Monero,XMR,monero,12,482.7801649510967,122924349.57596502,8905722146.716164,-0.03749972,-7.22505123,-18.31264512,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
1975,Chainlink,LINK,chainlink,13,12.084550649832751,195781549.4719703,8557069958.079358,0.37254774,-0.84274308,-12.13839735,2026-01-25 13:55:00+00:00,2026-01-25 13:56:49.796000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.993639131824509,468118.91248031,8289375796.322572,-0.01951412,0.29952543,-0.85120483,2026-01-25 13:55:00+00:00,2026-01-25 13:56:49.796000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,22.584422799334845,135085383.80094314,6822119347.307436,0.07308545,-3.06767863,-12.76005927,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
512,Stellar,XLM,stellar,16,0.20963252121197273,82786867.69655514,6797002448.869928,0.28849537,-0.95945688,-7.25119328,2026-01-25 13:54:00+00:00,2026-01-25 13:56:49.796000+00:00
