id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79910.85509028302,36904365935.401566,1600305731825.155,0.15423485,-1.76691637,4.72119216,2026-05-07 23:37:00+00:00,2026-05-07 23:38:43.537000+00:00
1027,Ethereum,ETH,ethereum,2,2287.411895047186,23389844276.840466,276061117414.06757,0.17616397,-2.59773066,1.34383708,2026-05-07 23:36:00+00:00,2026-05-07 23:38:43.537000+00:00
825,Tether USDt,USDT,tether,3,0.9997799656832911,244704650921.00604,189609352570.4352,-0.00218264,-0.00365094,0.0226926,2026-05-07 23:36:00+00:00,2026-05-07 23:38:43.537000+00:00
1839,BNB,BNB,bnb,4,636.3279592714804,1667280374.8348331,85767956870.9539,0.1578092,-1.67661951,3.44668979,2026-05-07 23:37:00+00:00,2026-05-07 23:38:43.537000+00:00
52,XRP,XRP,xrp,5,1.3858857460675693,2091331688.593212,85642507715.35341,0.08961772,-2.64262293,1.40829693,2026-05-07 23:36:00+00:00,2026-05-07 23:38:43.537000+00:00
3408,USDC,USDC,usd-coin,6,0.9998484905942997,52173767348.53728,78351010942.08948,0.00259882,0.00593179,0.00548605,2026-05-07 23:36:00+00:00,2026-05-07 23:38:43.537000+00:00
5426,Solana,SOL,solana,7,88.21546722118535,4786750911.974524,50918133132.8213,0.33073481,-0.9812529,6.27578533,2026-05-07 23:38:00+00:00,2026-05-07 23:38:43.537000+00:00
1958,TRON,TRX,tron,8,0.34860132127391746,666114370.8883109,33045140126.061153,-0.03988491,0.57048128,6.80204826,2026-05-07 23:37:00+00:00,2026-05-07 23:38:43.537000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.107579865514754,1654457676.8463268,18273205386.881733,-0.04674019,-4.22610307,1.15627646,2026-05-07 23:38:00+00:00,2026-05-07 23:38:43.537000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.507743473282034,295673017.9645491,10837349373.970877,-0.1529392,-1.27164465,7.21412236,2026-05-07 23:36:00+00:00,2026-05-07 23:38:43.537000+00:00
