id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93130.45607149048,40090584474.21827,1860565466701.7769,0.13149073,-2.38362967,1.78754511,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
1027,Ethereum,ETH,ethereum,2,3216.155169868974,28244037717.938877,388172513719.5211,0.02335592,-3.99734562,3.61650703,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
825,Tether USDt,USDT,tether,3,0.9995226100609512,100047565903.22522,186905656641.82077,0.00475803,-0.01678601,0.03181868,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
1839,BNB,BNB,bnb,4,926.2116446215631,3166801149.455329,126299179388.07382,-0.09287109,-2.77935921,2.34267422,2026-01-19 20:34:00+00:00,2026-01-19 20:35:29.908000+00:00
52,XRP,XRP,xrp,5,2.007985795259838,4180860646.349835,122064449966.86986,-0.17664782,-2.43401688,-2.82418549,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
5426,Solana,SOL,solana,6,134.94357583512985,5353232597.13089,76321993053.0485,0.39282687,-5.27798086,-4.07713037,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
3408,USDC,USDC,usd-coin,7,0.9998730553642914,14648282354.006712,75801064435.9128,0.01598682,-0.00877562,0.01697749,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
1958,TRON,TRX,tron,8,0.3096957950026824,840973974.1764009,29331014010.561634,0.13773162,-3.08776507,3.46497722,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13038672879305435,2090908116.3304832,21955290995.14065,0.41241934,-5.19678562,-5.25171521,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
2010,Cardano,ADA,cardano,10,0.37189188379316523,1042759510.7367098,13373624941.62897,0.12194401,-5.69030807,-4.8193848,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,590.1619741323266,476407290.1453095,11793221483.135635,-0.08734318,-0.53967281,-4.71461147,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
328,Monero,XMR,monero,12,611.4645671659692,352019400.9225394,11279530380.65222,0.32618619,1.39950626,2.67699088,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
1975,Chainlink,LINK,chainlink,13,12.970554350121743,619528777.0963904,9184449152.074875,0.28812793,-6.18001617,-1.22419343,2026-01-19 20:34:00+00:00,2026-01-19 20:35:29.908000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.86202021308642,2899532.13180906,8168063537.365578,-0.45063958,-2.67390908,-1.92045872,2026-01-19 20:33:00+00:00,2026-01-19 20:35:29.908000+00:00
