id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77633.15349881859,16699222509.219889,1554274190810.9329,0.0633736,0.2337339,2.44935787,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
1027,Ethereum,ETH,ethereum,2,2319.583945683136,6521803540.942539,279948069724.36597,0.0271207,0.18688303,-1.43602486,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
825,Tether USDt,USDT,tether,3,1.0001937106844583,91421137783.8108,189843084756.21307,0.00586908,-0.00886016,0.00078129,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
52,XRP,XRP,xrp,4,1.424728740626789,1062984695.3706248,87884310341.08043,-0.05138934,-0.5553964,-0.90829383,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
1839,BNB,BNB,bnb,5,628.9496894724733,757397730.2987499,84773822222.58841,-0.15402658,-1.16542857,-0.2551191,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
3408,USDC,USDC,usd-coin,6,0.9997896494975457,52711185337.74343,77720463816.71362,-0.00213646,-0.00603682,0.01211506,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
5426,Solana,SOL,solana,7,86.17018624741688,2482508066.105725,49621220596.652336,0.02350754,-0.07294905,-0.1370333,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
1958,TRON,TRX,tron,8,0.32427236227756695,595503170.2624633,30735172163.398445,-0.00545351,0.16550926,-1.61149914,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09813960637398726,905814294.2205259,15111746253.32245,-0.05948699,-0.11789206,3.31530894,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.47529630037656,129659968.75620098,10582034606.333607,0.06040739,0.81461186,-5.66491947,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.253066613615944,391589.74373346,9440623221.251127,0.01712523,0.03793906,1.02372107,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,453.508834862825,127372000.36278766,9082013277.84642,-0.17023036,-0.54302257,2.02693634,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
2010,Cardano,ADA,cardano,13,0.25021125514177744,317625300.0757192,9053664215.005411,-0.01818298,-0.07059704,0.14602198,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
328,Monero,XMR,monero,14,373.0372995673352,96455688.15880242,6881323595.066355,-0.21946458,1.27054395,6.68708177,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
1975,Chainlink,LINK,chainlink,15,9.343958887586927,278781065.7779698,6793992231.072407,-0.10606328,-0.34555772,0.4583887,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
1437,Zcash,ZEC,zcash,16,358.87755489919294,524364460.3353984,5973770328.261138,-0.2168265,-0.16335055,10.59988909,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
37263,Canton,CC,canton-network,17,0.15172912060033725,23652639.83698227,5824880034.982947,-0.06945589,-0.20877669,3.28602041,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
512,Stellar,XLM,stellar,19,0.16998874081440965,88134322.95869237,5657848415.28534,-0.21783214,-1.82965945,-0.47934816,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
35491,MemeCore,M,memecore,18,4.372453213001231,17815518.53787525,5659439508.902356,-0.35658541,1.57336847,24.18382419,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997593294753206,87926749.53032525,5364091413.1947155,-0.00361201,-0.01016719,0.01038689,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9999031329278676,561920406.7397763,4374032451.50411,0.01059002,-0.00288136,-0.00958083,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
2,Litecoin,LTC,litecoin,22,56.03401950171288,187212700.66214028,4320200601.116135,-0.10177955,-0.78557334,0.51520006,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
5805,Avalanche,AVAX,avalanche,23,9.36315888198557,121283731.95529905,4042749473.28874,0.0357298,-0.34095428,0.14789244,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
4642,Hedera,HBAR,hedera,24,0.09121935593603185,55088321.11495134,3951909078.922288,0.01217839,0.27175866,2.48510962,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
29470,Ethena USDe,USDe,ethena-usde,25,0.9993803769137943,111607780.97490871,3822934399.294707,0.00457776,0.00031164,-0.02549534,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
20947,Sui,SUI,sui,26,0.9391382204538588,203008019.53517568,3712778646.427348,0.03002833,-0.67424406,-2.095086,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.164252792933689e-06,69342320.03597532,3632245363.639013,0.0821394,-0.61750815,1.4736581,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996226176779176,39218078.55384297,3452720211.3839464,0.00658726,0.00551243,-0.00399018,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
11419,Toncoin,TON,toncoin,29,1.3188737297182567,98180322.0479225,3287802370.8933344,0.27437964,-1.46654682,0.04533153,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
3635,Cronos,CRO,cronos,30,0.06998272224523143,8915618.79897291,3047640070.9473133,-0.03170703,1.01335087,-0.09488206,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
22974,Bittensor,TAO,bittensor,31,247.55367264786543,138239007.7837907,2685641355.2620435,0.04016774,-0.31260452,1.19217338,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4692.103929023715,146204557.6447902,2627103062.2691793,-0.04101775,-0.01342037,-1.83476134,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9998531727382748,6690526.0951913,2396710341.509463,0.00292936,-0.00152724,0.01715481,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.07504819240155179,46870606.16633193,2383971265.929103,-0.06841278,-0.40669679,-5.13430705,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4693.53060154595,37930411.86017478,2260242016.6422057,-0.03837203,-0.0927582,-1.7979122,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
27075,Mantle,MNT,mantle,36,0.6592853311394492,36965472.39384333,2161100432.1111946,-0.01111411,1.86417651,-0.38733615,2026-04-25 23:48:00+00:00,2026-04-25 23:49:17.002000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.247712937126339,103116742.55337147,2097255115.7391472,0.08288315,-0.32634949,-2.11418788,2026-04-25 23:47:00+00:00,2026-04-25 23:49:17.002000+00:00
