id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78197.14355896151,37438166436.54973,1565760954766.976,-0.08773174,2.7429458,0.59730416,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
1027,Ethereum,ETH,ethereum,2,2302.5108433536548,12638184121.754921,277884444714.75085,0.03018107,2.15653984,-0.64917724,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
825,Tether USDt,USDT,tether,3,0.9998022352532444,119356620902.47357,189537033239.07343,-0.00089873,0.01721526,-0.04553081,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
52,XRP,XRP,xrp,4,1.3910290370061482,1751912189.4208121,85806706877.13191,-0.14367953,1.9846819,-3.39904359,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
1839,BNB,BNB,bnb,5,619.567622162833,1313498453.891339,83509101024.11406,-0.00058448,0.60164954,-2.86249077,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
3408,USDC,USDC,usd-coin,6,0.9997999400163208,58418054789.07016,77235330159.0186,-0.00373496,-0.00538956,-0.0061164,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
5426,Solana,SOL,solana,7,84.05644561791209,3373520954.1344543,48434046172.43079,-0.23500278,1.37777299,-2.72600483,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
1958,TRON,TRX,tron,8,0.3262691991208423,647963758.7820082,30926088537.857277,0.00937158,0.10246719,0.57893468,2026-05-01 17:29:00+00:00,2026-05-01 17:30:17.125000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10865872122289377,2217582385.419506,18447233750.689087,-0.01875657,2.77143439,10.94903675,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.93991760410681,253378154.46461356,10434061990.784676,0.24183678,4.37514656,-0.33504129,2026-05-01 17:28:00+00:00,2026-05-01 17:30:17.125000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.338797672764926,341837.51885661,9519118448.343798,-0.01053281,0.27837672,1.01283632,2026-05-01 17:29:00+00:00,2026-05-01 17:30:17.125000+00:00
