id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80624.41263781436,21912798608.568268,1614662048169.828,0.23786303,1.0281179,2.74567731,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
1027,Ethereum,ETH,ethereum,2,2320.6738703394853,14756491729.867435,280074350437.0889,0.42754897,1.49654535,0.55938997,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
825,Tether USDt,USDT,tether,3,0.9998386285054559,63812849790.020645,189660984551.99686,0.00385864,0.01388959,0.01042556,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
52,XRP,XRP,xrp,4,1.4177240563345774,1656817351.6048474,87609995107.7471,0.22820225,1.67197251,1.87983749,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
1839,BNB,BNB,bnb,5,648.3730467315738,1354790919.5740647,87391413032.6962,0.1113291,0.82746139,4.90435959,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
3408,USDC,USDC,usd-coin,6,0.9998367980235858,7976816181.438828,77899940030.25166,0.00953386,0.00013535,0.00624967,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
5426,Solana,SOL,solana,7,92.95446100830668,4780399252.688933,53687754267.875916,0.12848577,3.79104793,10.58409707,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
1958,TRON,TRX,tron,8,0.35107742959321475,700228544.0853604,33280501787.00234,-0.07285359,0.25927332,5.43369408,2026-05-09 16:34:00+00:00,2026-05-09 16:35:04.468000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10895680148339262,1012151802.7749351,16797704076.336473,0.29344702,1.2273318,0.18676386,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.16131168897387,221456662.4524508,11000639313.685507,-0.14600155,0.64638363,3.75031687,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
1437,Zcash,ZEC,zcash,11,594.1391850059163,1124662076.583128,9902696359.407955,0.56827093,2.16579502,58.71790541,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
2010,Cardano,ADA,cardano,12,0.27077207379075685,447795095.77602977,9800197415.25014,0.14190322,0.89981283,8.17413657,2026-05-09 16:34:00+00:00,2026-05-09 16:35:04.468000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,10.328208521212643,545231.51005212,9508792995.930258,0.27198789,-0.48049172,-0.01240644,2026-05-09 16:34:00+00:00,2026-05-09 16:35:04.468000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,450.40876470253477,203900305.86292988,9022657343.363272,0.26706409,0.0948702,0.76731881,2026-05-09 16:33:00+00:00,2026-05-09 16:35:04.468000+00:00
1975,Chainlink,LINK,chainlink,15,10.33865166296969,785612286.1680509,7517233318.414249,0.04055038,2.94385849,12.95318131,2026-05-09 16:34:00+00:00,2026-05-09 16:35:04.468000+00:00
