id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64516.58212100027,25298138604.41873,1294341347998.8257,-0.42106198,-0.99718095,-1.02225832,2026-07-27 22:31:00+00:00,2026-07-27 22:32:03.920000+00:00
1027,Ethereum,ETH,ethereum,2,1927.3945372111336,13458789693.17657,232603053079.51257,-0.83072828,-0.50620722,1.63431132,2026-07-27 22:31:00+00:00,2026-07-27 22:32:03.920000+00:00
825,Tether USDt,USDT,tether,3,0.9990561481033122,56698201069.34333,183952933610.59262,-0.00905245,0.00345131,-0.01965189,2026-07-27 22:30:00+00:00,2026-07-27 22:32:03.920000+00:00
1839,BNB,BNB,bnb,4,571.9543011922627,955744371.6302427,76164643290.28099,-0.27214201,-0.45304795,0.25736937,2026-07-27 22:29:00+00:00,2026-07-27 22:32:03.920000+00:00
3408,USDC,USDC,usd-coin,5,0.9999218698353292,10955412574.184156,72488714278.51569,0.01417847,0.00491723,0.00139739,2026-07-27 22:30:00+00:00,2026-07-27 22:32:03.920000+00:00
52,XRP,XRP,xrp,6,1.0800191349349324,1101319485.1320648,67537130281.48997,-0.77711716,-2.66846435,-2.7143547,2026-07-27 22:30:00+00:00,2026-07-27 22:32:03.920000+00:00
5426,Solana,SOL,solana,7,75.1838076052682,1794381022.3752937,43839250212.26862,-0.62367686,-1.37532901,-3.13412501,2026-07-27 22:29:00+00:00,2026-07-27 22:32:03.920000+00:00
1958,TRON,TRX,tron,8,0.326908703913248,454389897.6331833,31018517051.114056,-0.17081134,-1.51432912,0.12192896,2026-07-27 22:31:00+00:00,2026-07-27 22:32:03.920000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.45985559423306,390100517.4651875,14265583997.332325,-0.81348821,-5.04263255,-9.51065312,2026-07-27 22:30:00+00:00,2026-07-27 22:32:03.920000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07152306196938076,538191374.8890373,12227645122.971758,-0.43842461,-2.06347658,-0.47048023,2026-07-27 22:31:00+00:00,2026-07-27 22:32:03.920000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.748668478837857,356965.55894728,8969827768.01366,0.00230078,0.22916255,0.25790087,2026-07-27 22:29:00+00:00,2026-07-27 22:32:03.920000+00:00
