id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88109.7636064812,58816442436.51474,1759033981921.187,0.25179337,1.28100381,-4.53472481,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
1027,Ethereum,ETH,ethereum,2,2950.2919397864457,36116009861.25398,356085615515.9918,-0.00688196,3.81428975,-9.07822556,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
825,Tether USDt,USDT,tether,3,0.9992910095285323,119713420846.73819,186142574967.93716,-0.01436821,-0.01741916,-0.09297117,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
1839,BNB,BNB,bnb,4,844.3734984934966,4226810923.0239987,116300012446.01396,0.15925311,1.02546452,-4.83170917,2025-12-19 08:54:00+00:00,2025-12-19 08:54:58.868000+00:00
52,XRP,XRP,xrp,5,1.8686767749191127,4729585117.73363,113037343552.57993,0.24031053,1.11408731,-7.90357696,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
3408,USDC,USDC,usd-coin,6,0.9997530764535887,14981534847.179314,77249974964.42007,-0.01351622,-0.00011673,-0.02411802,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
5426,Solana,SOL,solana,7,125.3370518102997,6824591678.8305645,70460757695.16008,0.84868737,1.95449031,-9.10929878,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
1958,TRON,TRX,tron,8,0.27934956695501234,662142724.9015902,26450063754.497364,-0.03896753,0.85667384,0.4980725,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12836064693204366,2000861055.0995584,19542177659.13267,0.45605954,2.4686584,-8.50479062,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
2010,Cardano,ADA,cardano,10,0.36693189323605135,812903149.2845205,13180605250.565916,0.34187451,1.13430482,-13.45780953,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,589.0782129843278,707330604.988679,11763249449.87099,0.53038314,9.95902134,2.17123431,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
1975,Chainlink,LINK,chainlink,12,12.406582506138362,764720893.3884223,8645526652.820095,0.34101367,1.35440915,-11.21500726,2025-12-19 08:54:00+00:00,2025-12-19 08:54:58.868000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,23.997239360788413,520675768.8819692,8079515789.582467,0.64351784,-0.33551441,-17.96763646,2025-12-19 08:54:00+00:00,2025-12-19 08:54:58.868000+00:00
328,Monero,XMR,monero,14,431.61220362747724,184614412.56387934,7961839859.405886,1.04091625,-0.45759708,5.93826369,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
512,Stellar,XLM,stellar,15,0.21576133140240566,198059898.7907233,6981321956.7483635,0.24993508,2.51619662,-11.39956925,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,7.314296222597533,4476499.81101888,6742709659.87844,0.90219693,11.03914657,-22.75975569,2025-12-19 08:54:00+00:00,2025-12-19 08:54:58.868000+00:00
1437,Zcash,ZEC,zcash,17,409.7401681314551,675092663.9992248,6737985579.223532,0.43006067,3.47463478,-9.85047812,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9987556170063462,106241347.13009064,6431790096.06411,-0.00340739,-0.01754494,-0.07348986,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
2,Litecoin,LTC,litecoin,19,75.98742912295157,529951107.17551357,5823854814.238904,0.29675384,0.2146033,-8.79426521,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998002184234397,126515211.5695495,5364310798.049685,0.01238067,0.01421506,-0.01928523,2025-12-19 08:54:00+00:00,2025-12-19 08:54:58.868000+00:00
20947,Sui,SUI,sui,21,1.433254565306768,1086192637.522213,5355880771.344491,0.00123386,2.23440297,-12.6093328,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
5805,Avalanche,AVAX,avalanche,22,11.971655382394463,557711790.5697128,5141957743.015079,0.50590903,1.90655244,-11.6431118,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
4642,Hedera,HBAR,hedera,23,0.10955718602024825,214126589.02145275,4653595584.586027,0.70124476,0.52524036,-15.68055584,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.388077699560659e-06,196602866.96161938,4353382583.297484,0.44710216,-1.39943459,-12.09314071,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9994218143485819,96488611.07971233,3874650044.6208086,-0.00479151,-0.0107644,-0.01571367,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
27075,Mantle,MNT,mantle,26,1.1705473929870711,157771961.36299294,3807725183.858494,-0.00108579,-3.48581345,-2.84812075,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
3635,Cronos,CRO,cronos,27,0.09224982197515613,20317158.33646534,3555823169.7184353,0.07154289,1.76875882,-8.97805133,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13270659821875125,139138001.25811574,3547846893.6777296,1.06202108,5.62015528,-9.31099602,2025-12-19 08:53:00+00:00,2025-12-19 08:54:58.868000+00:00
