id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75091.17996206105,34997248573.24114,1503208280599.7214,0.35547467,0.04845789,6.09542067,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
1027,Ethereum,ETH,ethereum,2,2304.988508630078,18037702337.189835,278189828787.0969,0.10397939,-0.38274794,5.23740357,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
825,Tether USDt,USDT,tether,3,1.0002458778818797,115277589822.38133,187268670431.48022,0.00069201,0.00072885,0.02606755,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
52,XRP,XRP,xrp,4,1.4172613680274078,3056412725.2538943,87260329284.21852,0.12809226,-0.11705761,6.83092718,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
1839,BNB,BNB,bnb,5,625.8053291246641,1514477460.6306472,84350182768.96327,0.12708493,0.77679848,4.79084813,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
3408,USDC,USDC,usd-coin,6,0.99974391468698,47565955736.13099,78231646062.11693,-0.00282054,-0.00088229,0.00198823,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
5426,Solana,SOL,solana,7,85.01814245963473,4575415434.724166,48928207692.71992,0.02699132,0.28949775,3.61930466,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
1958,TRON,TRX,tron,8,0.3295864131976316,1033976530.1296076,31237797292.139465,-0.10254449,-1.13889737,2.33670387,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09455676342690181,1915485492.380452,16038526557.880531,0.07222752,0.85228994,3.82837387,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.081333994173505,349642325.91498905,10492818697.804949,0.35098035,-4.61252791,-1.14945932,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.17585985518451,592520.90604089,9369910150.28584,0.03940035,0.33281252,0.47209175,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
2010,Cardano,ADA,cardano,12,0.2473511826846929,595311846.9642578,8949596086.06003,0.4347891,0.7867684,3.55070875,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,441.897226114967,205891070.05872688,8848370534.97799,0.12830647,0.00747109,4.02215792,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
1975,Chainlink,LINK,chainlink,14,9.231087519359788,600410540.1209038,6711923462.569537,-0.00421876,0.6651589,5.67511106,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
328,Monero,XMR,monero,15,354.1233731974001,106586025.1741603,6532423235.891175,0.2745072,0.53596966,2.13222119,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
37263,Canton,CC,canton-network,16,0.15148850329616614,13477568.47563221,5808919397.651811,-0.37386362,2.45698865,2.21451036,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
512,Stellar,XLM,stellar,17,0.16889779175841663,110583266.20348786,5603664830.688753,-0.07745554,0.62401795,11.64057644,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9996643298977664,420050677.8815309,5402010558.009747,-0.00100966,0.0198473,0.01635685,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997242389621986,94987822.33544825,5363903139.162583,0.00848635,0.01467313,0.00384853,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
1437,Zcash,ZEC,zcash,20,310.1786083011386,620088032.6742129,5160411121.378559,0.00342413,-3.92859833,-13.96042071,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
35491,MemeCore,M,memecore,21,3.4587417405623233,27897872.31714731,4469636038.339353,1.83807853,0.02539123,18.75098392,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
2,Litecoin,LTC,litecoin,22,55.04700633488843,228989059.33429798,4243032302.6158895,0.09890384,-0.07386102,3.76215145,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9999679761285976,1084550149.3671381,4236858229.021816,0.01189515,0.00813908,0.09714596,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996265888620682,406049235.68705124,4047642619.739117,0.0091039,-0.00619092,-0.01571043,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
5805,Avalanche,AVAX,avalanche,25,9.226985762560842,322417835.4713664,3983953738.4551067,0.18800613,0.38175666,1.82400913,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
4642,Hedera,HBAR,hedera,26,0.0892011165246685,106486966.09814851,3864362096.9311256,0.17909148,1.4728258,4.75490613,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
20947,Sui,SUI,sui,27,0.9430688650201203,445856474.38358146,3728318013.151512,0.13241962,0.00691766,4.44816684,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.012203274157158e-06,104444890.94244078,3542651489.0455704,0.39246968,0.38507069,4.26327095,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
11419,Toncoin,TON,toncoin,29,1.2969657212533332,128557561.13837974,3229095289.1336107,0.29832017,0.72185244,-7.98875119,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
3635,Cronos,CRO,cronos,30,0.06944617265436474,7767498.48017296,3023237066.980793,0.18904596,-0.01744192,1.69951517,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4774.55146169199,183053933.01730558,2673265331.653189,0.12059948,-0.05070856,1.6753645,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
22974,Bittensor,TAO,bittensor,32,244.72237055391204,226307678.98430887,2656953537.966271,0.36711289,0.34424775,-5.67301636,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,33,0.07795027643985586,55466686.04299214,2476147652.840746,0.67163194,-0.2968751,-1.70765605,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4781.340904541132,178715537.90092516,2360303974.4948707,0.12433664,0.01017077,1.6648901,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,35,0.9997813812654187,79101592.36652613,2290019891.0760922,0.00745397,0.01139688,-0.01118026,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2600550908716013,175020440.35674524,2116987328.4541695,-0.13492893,0.11396819,6.38918884,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
7083,Uniswap,UNI,uniswap,37,3.274929845076107,212141879.03631637,2086109229.759972,-0.3594909,-0.07112182,7.81007069,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
27075,Mantle,MNT,mantle,38,0.6267620089282525,1782834445.4939787,2054490801.402693,1.49144494,-3.94380933,-5.30026654,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
33038,Sky,SKY,sky,39,0.07984852676546986,16849349.44818176,1851429697.364912,1.46703893,5.5459554,10.14612138,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
35697,Pi,PI,pi,40,0.17216591558523905,16885674.9970938,1754748249.3018444,-0.2614284,0.29519922,3.50407296,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
6535,NEAR Protocol,NEAR,near-protocol,41,1.3531720671813428,222362820.15473256,1750149937.3281431,0.26027613,1.30347143,-2.23821259,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
3897,OKB,OKB,okb,42,83.10673812573945,24911912.41037851,1745241500.6405284,0.02497217,-0.6202537,0.36147641,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
36341,Aster,ASTER,aster,43,0.6797477684270754,156902538.5437185,1685359033.5850768,-0.0174018,1.26312259,3.18092534,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
24478,Pepe,PEPE,pepe,44,3.768531175798012e-06,478861872.1380447,1559314550.6802468,0.72127656,0.87581511,8.16991494,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9997524443485819,465256215.6820898,1429602971.4791749,0.00068759,-0.01198231,-0.00709784,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
7278,Aave,AAVE,aave,46,91.63187819332005,684206702.2822037,1410552436.9945753,-0.65290597,-0.64388346,-3.15006107,2026-04-20 09:26:00+00:00,2026-04-20 09:27:16.399000+00:00
19891,USDD,USDD,usdd,47,1.0005807994879599,4767969.52428889,1391001001.7182674,0.04765245,0.03396188,0.0605595,2026-04-20 09:25:00+00:00,2026-04-20 09:27:16.399000+00:00
