id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87712.13417371959,22108268872.242275,1751332482574.642,0.00290475,0.97297619,1.43942421,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
1027,Ethereum,ETH,ethereum,2,2938.1457638090387,12007467552.678421,354619442901.7028,-0.096546,0.28607271,3.90543931,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
825,Tether USDt,USDT,tether,3,0.9993101292853088,56225137065.44955,186761121135.7431,-0.02135641,0.00341768,-0.03309278,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
1839,BNB,BNB,bnb,4,842.234298454025,1455498220.9672692,116005006643.28174,-0.05367699,0.56324993,1.06059016,2025-12-25 06:34:00+00:00,2025-12-25 06:36:07.734000+00:00
52,XRP,XRP,xrp,5,1.8703422119725017,1585082907.7589934,113292135256.18413,0.0512474,1.55005257,2.00714498,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
3408,USDC,USDC,usd-coin,6,0.9998148545280793,7079512797.371924,76557768998.76839,-0.02580662,0.01133263,-0.00265709,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
5426,Solana,SOL,solana,7,122.21534785902308,1926045292.643604,68750794395.18483,-0.16749825,0.97890686,-0.3988034,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
1958,TRON,TRX,tron,8,0.2802312369035517,516467072.0355087,26534789277.340878,-0.0304658,-0.59561629,1.07734006,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1281791123048686,548587154.8643624,21538833895.135338,-0.1289442,0.93203175,2.67622946,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
2010,Cardano,ADA,cardano,10,0.36006887602051135,346160908.6573364,12935815523.656815,0.08715237,1.12185231,-0.48089017,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,571.7533408381765,304917636.7203249,11418798647.487495,-0.08645978,-0.28056875,7.03316631,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
1975,Chainlink,LINK,chainlink,12,12.321866651284608,268654707.2827834,8725113411.695345,0.1490382,1.28864767,1.62355937,2025-12-25 06:34:00+00:00,2025-12-25 06:36:07.734000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.67633726457869,124688818.6838178,8373856789.902497,-0.54078603,3.27286792,1.37596838,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
328,Monero,XMR,monero,14,441.1820892130101,96021397.01128237,8138373089.616893,0.19136951,2.9203596,2.6602036,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.165001213757497,2328980.57269197,7526492484.174323,-0.28446203,1.43836199,19.95699011,2025-12-25 06:34:00+00:00,2025-12-25 06:36:07.734000+00:00
1437,Zcash,ZEC,zcash,16,443.4546935603692,708398721.0592978,7296520398.067055,-0.32179809,8.78716227,13.15372616,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
512,Stellar,XLM,stellar,17,0.21480460340505658,100950052.03564213,6956454513.104096,-0.03950289,0.47206936,3.23593169,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.99861104281149,99665295.340728,6325147930.709193,-0.0142472,0.0096213,-0.03472045,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
2,Litecoin,LTC,litecoin,19,76.56566280997708,290643373.653543,5869756909.61482,0.54312547,1.05568006,1.89454097,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997073276111424,93042290.84411217,5363812403.292149,0.00159369,0.0041134,-0.01804189,2025-12-25 06:33:00+00:00,2025-12-25 06:36:07.734000+00:00
