id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88458.48772157,33799772683.45874,1766473097433.2078,-0.08869247,0.98984799,1.89733736,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1027,Ethereum,ETH,ethereum,2,2970.1885302236196,16664254438.896149,358486659192.313,-0.07431732,-0.0506236,1.48929168,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
825,Tether USDt,USDT,tether,3,0.9987021866074866,69774909279.5686,187094769956.3295,-0.00602139,-0.01555171,-0.07286562,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1839,BNB,BNB,bnb,4,864.8291906573046,2220545578.45445,119116911923.12479,-0.15829353,1.21288409,3.3694378,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
52,XRP,XRP,xrp,5,1.8676561312236328,1696573560.0317135,113322638992.62477,-0.19073336,0.12695935,0.58507259,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3408,USDC,USDC,usd-coin,6,0.9996548623891217,9456496623.189474,75856070359.09775,-0.00094643,-0.00282011,-0.01754781,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
5426,Solana,SOL,solana,7,125.61551402304642,3139103450.3509007,70709194930.09618,-0.26456611,0.83652776,3.32444738,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1958,TRON,TRX,tron,8,0.28312253004956084,437428021.1349445,26809704183.817005,-0.2156391,-0.59220334,0.12452288,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12297369813852335,859326614.0254183,20674368029.22309,-0.36633851,-1.15558203,-3.50710002,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2010,Cardano,ADA,cardano,10,0.34896594342001813,461131246.5090515,12542979528.594246,-0.51040144,-1.64892196,-2.04692044,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,598.8578976088356,387513074.7121254,11961806604.257696,-0.14515435,0.35343966,4.93617372,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1975,Chainlink,LINK,chainlink,12,12.394014084309207,345635221.11626637,8776201006.888292,-0.19541643,-0.51580327,1.75795017,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.782567720296445,154118857.69855437,8749253483.240211,0.09632889,-0.23830302,8.13540427,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1437,Zcash,ZEC,zcash,14,523.695397363414,733943642.6165985,8621848787.279669,-0.42313904,-2.09574513,28.09638965,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.080110337655402,784740.48870576,8369578000.939356,-0.76513696,4.55133523,12.50300206,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
328,Monero,XMR,monero,16,438.59791166690155,55504777.13499372,8090703427.782802,-0.46004136,1.2040955,1.81544565,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
512,Stellar,XLM,stellar,17,0.20803652901909642,133591660.35261758,6737267342.04184,-0.16329891,-2.50312054,-2.83216667,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9982420662847021,104300202.77955939,6292083158.453467,-0.00411557,-0.01527959,-0.03286679,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2,Litecoin,LTC,litecoin,19,77.96989132536875,293332249.6936781,5979151484.269836,-0.39327698,-0.01216636,3.09166072,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
20947,Sui,SUI,sui,20,1.4404962756682527,435341090.5894224,5382942075.187901,-0.46677272,0.25751089,2.59350848,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9993800188805303,108157963.1514416,5362056266.690491,-0.0015573,-0.00189696,-0.02735816,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
5805,Avalanche,AVAX,avalanche,22,12.471777185546072,230927451.70337212,5358884362.8899555,-0.54063506,-0.16835472,3.71501516,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
37263,Canton,CC,canton-network,23,0.1439199197370695,54064338.57359174,5296004956.426335,-0.82163059,9.17781024,59.81860439,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
4642,Hedera,HBAR,hedera,24,0.11078472876085853,104056645.42171492,4739006061.133746,-0.89895729,-1.21832864,1.82614762,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.0804036893271344e-06,77678281.41053323,4172087088.124266,-0.53634991,-1.64585161,0.49492771,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
11419,Toncoin,TON,toncoin,26,1.6299781369038713,109164768.46310487,3998873468.2861276,-0.01742923,2.13366026,12.12706373,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.14411628827652323,55922609.53289685,3853004053.7946467,-0.46701864,0.63200392,10.09173849,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
7083,Uniswap,UNI,uniswap,28,5.883785313067914,194926110.99559924,3708500239.843562,-0.41645114,-1.36001915,4.15489736,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
3635,Cronos,CRO,cronos,29,0.09183866669671974,12968968.29298069,3542843146.4375453,-0.14485896,-1.92248188,-2.11501408,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9994685373277964,166773295.88333997,3538676759.060841,-0.00697221,0.00533449,-0.00452347,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9993965101152966,1743378847.3756154,3279979479.8701825,0.00035942,-0.05315952,-0.18540773,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
27075,Mantle,MNT,mantle,32,0.9540632106362456,49102566.76124574,3103514249.740974,-0.24100885,-3.39328499,-7.53375005,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.8053928271242217,115583384.58267258,2980235252.362124,-0.3904753,-1.05835418,4.53879075,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.490392011341473,74656103.32777812,2439767388.2350526,-0.04137769,0.08945339,0.46275359,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
22974,Bittensor,TAO,bittensor,35,221.01863558246484,64736408.19236486,2332029393.0686407,-0.27229555,0.44018635,6.50533295,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
7278,Aave,AAVE,aave,36,149.508396513883,163708113.8786251,2288808317.036629,-0.47836831,-0.6929055,1.36891426,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3897,OKB,OKB,okb,37,108.18639701536047,21322024.95166112,2271914337.32257,0.82839992,1.34232495,0.91221548,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
35491,MemeCore,M,memecore,38,1.5827037364644436,14271018.7512568,1980915321.6961565,0.61474416,9.95585246,16.62779426,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.508675528697902,106225034.71901102,1936971030.2718852,-0.77849986,-2.05776219,4.29563861,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,11.805394509927009,62466641.8740942,1829067040.0797384,-0.51498581,-1.29626999,-0.41380869,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
5176,Tether Gold,XAUt,tether-gold,41,4319.341463373489,214401319.0771317,1767550727.338726,-0.2046202,-1.29382938,-3.81075858,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
24478,Pepe,PEPE,pepe,42,4.099900322262803e-06,178277325.98266947,1724786655.1622653,-0.45107848,-0.00180025,5.42709481,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
36341,Aster,ASTER,aster,43,0.6900679833036204,90256769.86766303,1722050285.1936405,-0.79889404,-1.52166617,3.44706963,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
35697,Pi,PI,pi,44,0.20389770223984183,8297597.74333936,1707881607.2599669,-0.10625217,0.75365325,-0.2241336,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
4705,PAX Gold,PAXG,pax-gold,45,4327.690578352962,276278649.0247764,1589665778.1516888,-0.14267893,-1.32874773,-3.91475401,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
30171,Ethena,ENA,ethena,46,0.20299331465240986,93243810.8865065,1561145460.4986897,-0.90147005,-2.27376862,3.1431107,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.814279718584991,68452001.40622312,1536755174.6237125,-0.90384507,-3.26954123,-4.68904352,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9996350094968052,17874022.49875611,1520227339.1297357,-0.0016266,0.00355718,0.00753514,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
39064,Midnight,NIGHT,midnight-network,49,0.08645033331454176,96742654.80947101,1435715213.7041712,-1.98065779,-10.18997166,14.54518299,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.807544990442642,1875618.87258153,1401252480.6439607,-0.35241647,0.17847375,0.2843255,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
33038,Sky,SKY,sky,51,0.0590781159998485,14866908.97233824,1356278329.0276937,0.350196,-3.94194591,-10.16753506,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
34387,Ripple USD,RLUSD,ripple-usd,52,0.9996404194864871,54043338.67908465,1335650826.8836362,-0.00567002,-0.01075721,-0.00744498,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.4860817468284107,59035753.99407993,1295761276.886134,-0.81192019,-2.08602808,0.58588535,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
21794,Aptos,APT,aptos,54,1.6899114875658097,105055196.80068432,1268168071.7780643,-0.53851253,-1.34674894,6.95402325,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
20396,Kaspa,KAS,kaspa,55,0.043783101166821305,18417733.42036754,1185141535.585851,-0.18848988,0.1524132,-1.5131756,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
21159,Ondo,ONDO,ondo-finance,56,0.37374237098222657,41219988.40560848,1180692338.0762632,-0.42881862,-1.18923749,-0.64593109,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
11841,Arbitrum,ARB,arbitrum,57,0.19021418379293403,58027234.1929431,1087889388.9378166,-0.70487823,-1.37550988,3.17629184,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,58,0.1022521527496503,55955469.79890957,1080213144.6847289,-0.47475629,-1.3744454,-2.59800085,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
4030,Algorand,ALGO,algorand,59,0.1135810888014559,30177408.35008874,1003682423.1505626,-0.22313404,-2.68812114,2.64763204,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,60,4.939493975644055,115245376.96556513,987894748.4919082,-0.00360306,0.4471092,2.07283757,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2280,Filecoin,FIL,filecoin,61,1.3213270170461133,93078208.95552602,966436134.0969487,-0.96483492,0.20364151,3.63283578,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3794,Cosmos,ATOM,cosmos,62,1.9594847119226084,40951659.36032351,950944788.8925335,-0.44707618,-1.35406664,0.95639576,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2634,XDC Network,XDC,xdc-network,63,0.05121299011174199,31404059.42567819,948834078.972094,0.21057867,0.56328243,4.7530161,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
36410,MYX Finance,MYX,myx-finance,64,3.735137747405277,12093745.60829604,939287877.3311108,-0.87342422,6.67747421,20.34684391,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3077,VeChain,VET,vechain,65,0.010789885496572362,19002714.77185138,927768748.7178897,-0.4822554,-1.41647809,4.72616146,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
7950,Flare,FLR,flare,66,0.010543408711944596,6977336.83473733,851139767.2359664,-0.69862713,-5.07840508,-6.00470014,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3155,Quant,QNT,quant,67,70.09569499417864,14754998.63269807,846246960.5926303,-0.80877234,-1.80348301,-5.25108801,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
19891,USDD,USDD,usdd,68,0.998338974869169,23685253.76180271,844041143.8608032,0.01096286,-0.02750223,-0.07777141,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
4269,GateToken,GT,gatetoken,69,10.32941697552663,3025217.78822887,828035439.8510431,-0.27320114,0.55352563,2.12573891,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
23149,Sei,SEI,sei,70,0.11274311423294889,35833626.73238118,731828081.4862368,-0.28786607,-0.59110326,4.14605299,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
23095,Bonk,BONK,bonk1,71,7.695278012237458e-06,41403516.88559499,677147664.6050149,-0.40128868,-1.0513169,-1.03270442,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
39125,Lighter,LIT,lighter,72,2.697827370289488,15076584.06444329,674456842.5723721,-2.90082564,-20.08731744,0.9396653,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
36507,Pump.fun,PUMP,pump-fun,73,0.0018942698261699559,67123113.97641365,670571518.4641644,-0.60982039,4.79369165,11.25340097,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
5690,Render,RENDER,render,74,1.2914164184114973,21400549.05907113,669708687.6499097,-0.19621846,-0.62550839,4.81842027,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
7186,PancakeSwap,CAKE,pancakeswap,75,1.8898360161628212,32635426.64657283,634399997.2076906,-0.25747504,2.72511412,5.16533715,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
29210,Jupiter,JUP,jupiter-ag,76,0.1895906579812854,18701628.06231125,604873651.2216518,-0.61653386,0.93103322,1.65729102,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2694,Nexo,NEXO,nexo,77,0.8960705000479566,10747772.68392438,578992225.5715945,0.88753038,0.27233927,-2.54941566,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,78,0.008963457006182205,67577550.90708457,563446457.7446575,-0.92531133,-0.52124409,3.59337307,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
35626,Story,IP,story-protocol,79,1.6138164721931012,27386840.34186396,549575833.014556,0.60651735,7.52729188,11.25013948,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2011,Tezos,XTZ,tezos,80,0.5124697145245805,42314446.26110874,548597036.6023109,-0.16613481,4.11393827,19.43669852,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,81,0.37024676385306754,53693002.65503472,535857642.06280667,-0.35137812,-2.50660076,0.73282394,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
131,Dash,DASH,dash,82,42.05702318521676,82516708.39978723,527329456.18215233,-0.85153595,-1.04680262,15.02243763,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
11840,Optimism,OP,optimism-ethereum,83,0.2686141450634577,64278408.38067236,522210744.0059377,-0.77736901,-1.36098032,2.27921467,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,84,0.9980667906767431,2974498392.9996185,515315017.07800245,-0.0222918,-0.00804296,-0.04776583,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
8000,Lido DAO,LDO,lido-dao,85,0.5887808719039009,30917653.41782714,498442340.15547985,-0.26843107,0.38756809,12.65051498,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
2563,TrueUSD,TUSD,trueusd,86,0.99675678763146,13172599.66800434,492911265.56638485,-0.02806301,-0.07983003,-0.18568549,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,87,0.206365451704758,35737486.88290478,477143175.96551245,-0.86116274,-1.0481669,1.1333124,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
4066,Chiliz,CHZ,chiliz,88,0.044976120386546484,162976233.61727983,458282691.85812765,3.29172334,18.94032474,29.43558267,2025-12-31 09:19:00+00:00,2025-12-31 09:20:58.775000+00:00
4847,Stacks,STX,stacks,89,0.2515498511242063,7660599.12012916,456463815.8684408,-0.36850772,-1.51132377,4.82200747,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,90,0.6950501899986213,24417610.5544927,453702596.78154695,-0.55433807,-0.65096279,2.13175663,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
28081,SPX6900,SPX,spx6900,91,0.482701334071304,9073137.30161611,449391606.5879547,-1.05688212,0.08440738,4.80923643,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
10603,Immutable,IMX,immutable-x,92,0.2249913533781,15024802.35556278,447501621.1787786,-0.58041031,-1.53571157,0.54413271,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
7226,Injective,INJ,injective,93,4.458809213683015,37686824.62699433,445751327.9066175,-0.63303719,-2.85823014,-0.64145653,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,94,0.6723489240406761,38689151.14394346,441129056.10399306,-0.725011,-1.23562074,0.5569048,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
3871,AB,AB,newton,95,0.004503873714647707,8013366.57822612,423448716.37484753,-0.21376361,-0.14013791,-4.56380533,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
38515,DoubleZero,2Z,doublezero,96,0.11968397878784812,45975807.76086015,415473058.43376476,-1.1991834,4.13999589,11.61945509,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
36922,Humanity Protocol,H,humanity-protocol,97,0.18003177771411297,65936088.7643037,415037544.72021854,-0.13317649,6.1856599,11.69653868,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
34104,Morpho,MORPHO,morpho,98,1.0976890704142406,14366791.96233433,412008299.8524125,-0.3503881,-5.78934016,-4.4145207,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
2394,Telcoin,TEL,telcoin,99,0.004155286555059762,1924480.2451772,395476267.1823283,0.90227428,0.6324167,10.37851446,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
22861,Celestia,TIA,celestia,100,0.45880276950243937,28984682.75627162,395006779.64721954,-0.65138603,-1.02449449,5.44128312,2025-12-31 09:18:00+00:00,2025-12-31 09:20:58.775000+00:00
