id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64461.47981263361,15593644553.961777,1293003558049.7827,0.12547438,0.51970696,0.6999535,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
1027,Ethereum,ETH,ethereum,2,1872.7642410236263,6430916745.518064,226010497046.30096,0.24877532,1.55157972,3.61917106,2026-07-19 14:39:00+00:00,2026-07-19 14:41:58.366000+00:00
825,Tether USDt,USDT,tether,3,0.9992730808739777,34767462340.41007,184089481011.85864,0.00653936,0.00106293,-0.0051949,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
1839,BNB,BNB,bnb,4,568.3549255407405,814867085.3183498,75685534367.13782,0.17489507,-0.36759759,-2.07828912,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
3408,USDC,USDC,usd-coin,5,0.9999500196931068,3760359158.7411604,73298052403.53827,0.00932889,0.00270431,0.01354346,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
52,XRP,XRP,xrp,6,1.0945452995725298,633657508.1293161,68372418008.84868,0.12277441,0.63301307,-0.22603424,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
5426,Solana,SOL,solana,7,76.29463240171906,1202285327.9465685,44451764448.611626,0.41476293,1.93102032,-1.0776353,2026-07-19 14:39:00+00:00,2026-07-19 14:41:58.366000+00:00
1958,TRON,TRX,tron,8,0.32680740797791064,397101773.8763223,31005189883.64551,-0.03230506,0.92100813,-1.20180537,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,60.9667188842733,235316039.66806713,15417483438.695051,-0.09360282,2.59558282,-9.09306538,2026-07-19 14:40:00+00:00,2026-07-19 14:41:58.366000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07250707604986119,288800252.2549779,11248442261.378338,0.30182273,0.3818806,-1.09605949,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
1437,Zcash,ZEC,zcash,11,555.6403236919433,352257312.6884827,9323157010.240055,-0.14880358,1.37166486,4.9461345,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.803076733659818,322824.22688111,9020471305.530407,-0.02718813,0.11401185,2.88494331,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
512,Stellar,XLM,stellar,13,0.19004066845327966,107600545.785284,6491247704.784647,0.08019365,1.97691839,1.51094154,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
328,Monero,XMR,monero,14,333.68449190072545,81297554.3476952,6266593682.016244,-0.53860766,0.95563045,1.49782257,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
1975,Chainlink,LINK,chainlink,15,8.34889495161009,162898719.53794655,6245808066.3799715,0.21397574,0.59441619,4.12960485,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
2010,Cardano,ADA,cardano,16,0.16548809231602396,170217444.59204426,6038072883.7738495,0.35805109,0.56118804,0.73551102,2026-07-19 14:41:00+00:00,2026-07-19 14:41:58.366000+00:00
