id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87763.79074568296,44138610024.86598,1753685096206.3936,-0.1419889,-1.67265632,-2.44417588,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
1027,Ethereum,ETH,ethereum,2,2941.2119573801024,23415122741.91326,354987668103.0932,-0.09398955,-2.53095161,-2.11179635,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
825,Tether USDt,USDT,tether,3,0.9983616486700673,92308094007.25845,186028625796.55197,-0.00989157,-0.02436039,-0.08041493,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
1839,BNB,BNB,bnb,4,895.8412039219119,2304962888.300075,122157122769.10806,-0.66364264,-1.14470671,0.13914726,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
52,XRP,XRP,xrp,5,1.8728073148120725,2919827798.817732,113966380521.62666,0.0113605,-2.81473618,-4.28113712,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
3408,USDC,USDC,usd-coin,6,0.9996032608121249,12512972123.840458,71074198815.40775,-0.0007337,-0.00989979,-0.01981993,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
5426,Solana,SOL,solana,7,123.00674644144928,3967569220.5521445,69645290510.31725,0.05254658,-3.43154834,-5.47308224,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
1958,TRON,TRX,tron,8,0.2944862473289539,620110034.6410004,27892783279.20321,0.02590402,0.79685252,-1.88406765,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12140296543712362,1066860908.6542054,20458460264.054764,-0.11811154,-4.47329131,-4.10416337,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
2010,Cardano,ADA,cardano,10,0.34816956619055134,496363350.2784883,12548041432.047964,-0.2797985,-3.41181436,-4.58761992,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,579.3936397755888,301268009.5522125,11580541655.363491,0.0581674,-2.61504836,-3.13013514,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.52506702331911,691757314.6889186,9824908565.685879,-0.00968044,-5.83624886,48.2749062,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
328,Monero,XMR,monero,13,471.923480949807,92680098.14826968,8705451675.455235,-0.9396378,-0.75278161,-7.52042225,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.19602974584637,654597.72598499,8475917843.727951,0.10944566,0.45528394,3.13921508,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
1975,Chainlink,LINK,chainlink,15,11.551279004390752,321289239.6958007,8179460321.698676,-0.11845421,-3.41255065,-7.25992202,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
512,Stellar,XLM,stellar,16,0.2050758544983418,129138663.37051532,6650241955.859074,0.03274653,-2.54378156,-4.82789211,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984814926331164,115391657.69924183,6588925510.343816,0.01356008,-0.01367493,-0.10802367,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
37263,Canton,CC,canton-network,18,0.16538534898553092,27422570.49688435,6214058642.704105,1.80255154,0.38847897,11.04085315,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
1437,Zcash,ZEC,zcash,19,367.10772185372866,481850837.35516554,6060655413.061934,0.61437994,-6.51243148,0.9291043,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996613553412222,129935502.04051203,5363565744.470316,0.0065893,-0.00734343,-0.01497564,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
2,Litecoin,LTC,litecoin,21,67.67371094140589,326685765.5617346,5196519744.8622875,-0.28405707,-2.97028277,-1.71139506,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
20947,Sui,SUI,sui,22,1.3621611730378427,679279348.1277859,5165564545.508252,-0.43777358,-4.74763958,-10.93020795,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
5805,Avalanche,AVAX,avalanche,23,11.714114959491619,275796160.64852154,5052528922.911606,-0.15477384,-3.61086782,-5.94857954,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9996352601359582,1892788250.5977602,5026457280.34915,0.00100985,-0.00679508,0.05500976,2026-01-29 10:20:00+00:00,2026-01-29 10:22:56.987000+00:00
4642,Hedera,HBAR,hedera,25,0.10408872696841191,138087434.2130826,4476141960.083632,0.0063395,-3.70500162,-6.11259251,2026-01-29 10:21:00+00:00,2026-01-29 10:22:56.987000+00:00
