id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,59921.441724208235,19770055032.927364,1201405012651.7227,-0.19958595,-0.22744726,-6.60585302,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
1027,Ethereum,ETH,ethereum,2,1576.9796406803432,7427451334.367376,190315386502.32144,-0.32521209,0.4055238,-9.48491188,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
825,Tether USDt,USDT,tether,3,0.9985066220642103,45450768549.689,186057145406.81046,0.02259471,-0.00944225,-0.04576456,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
1839,BNB,BNB,bnb,4,552.3193335134765,980963890.7162691,74443150352.24327,-0.08755726,-0.54726901,-6.70265206,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
3408,USDC,USDC,usd-coin,5,0.999715476543148,7688784478.536111,73678676091.12106,0.0127319,0.00053177,-0.01463062,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
52,XRP,XRP,xrp,6,1.0460197253775718,1331533075.7681565,65105845947.29182,-0.46232997,-0.03924,-7.82110127,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
5426,Solana,SOL,solana,7,72.10301354703074,2314681054.958072,41875088247.31261,-0.29293863,2.06668397,-2.63152409,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
1958,TRON,TRX,tron,8,0.32282501426754334,525746392.2570608,30619650072.782112,0.2055496,0.51908029,-1.89649184,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,62.47511173674102,366011504.853856,15804863247.28825,-0.59151945,0.259728,-6.45881385,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0729362703003135,484568859.1385649,11294788022.013391,-0.20615204,-0.82332906,-12.58291718,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.415580933447403,344113.72847863,8664962770.16972,0.00431202,-0.00715014,-1.1065551,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
1437,Zcash,ZEC,zcash,12,381.9199467726001,369318563.21719134,6396036327.022402,-0.38577567,-1.49899339,-15.22360206,2026-06-29 07:13:00+00:00,2026-06-29 07:15:23.465000+00:00
512,Stellar,XLM,stellar,13,0.17351563207147916,120054722.84408231,5893665097.483087,-0.32676129,1.33685879,-18.30972343,2026-06-29 07:14:00+00:00,2026-06-29 07:15:23.465000+00:00
