id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89451.28817499532,42868289012.09874,1787379233638.4692,0.11981904,0.90281763,-0.14298354,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
1027,Ethereum,ETH,ethereum,2,3016.192562259785,25295561830.824913,364037472551.01794,0.24001855,0.84945447,0.27398658,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
825,Tether USDt,USDT,tether,3,0.9989320299351089,92356987498.66629,186229407136.9826,0.00997733,0.01439789,-0.02155638,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
1839,BNB,BNB,bnb,4,904.461634497072,1982699514.642808,123332639079.20581,0.37747252,1.25469461,2.22172582,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
52,XRP,XRP,xrp,5,1.9199589461033175,2385233400.597533,116835709742.76582,0.32599201,0.31456164,-1.98128693,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
3408,USDC,USDC,usd-coin,6,0.9994921492726624,13736207092.554235,71287250074.87373,-0.03235094,-0.03280143,-0.01964279,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
5426,Solana,SOL,solana,7,125.93193909650554,3702546263.4005194,71286083247.0883,0.10738646,-0.28551492,-3.60089031,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
1958,TRON,TRX,tron,8,0.29394882325043753,533818671.6144315,27841678741.543842,0.10828617,-0.10039409,-1.53144494,2026-01-28 20:20:00+00:00,2026-01-28 20:21:02.417000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1253835319960702,1127170962.4709477,21128250223.641357,0.44623539,0.43071199,-1.36850151,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
2010,Cardano,ADA,cardano,10,0.3585959186264792,505475993.80485684,12923807481.28259,0.40977416,0.21513943,-1.64576714,2026-01-28 20:20:00+00:00,2026-01-28 20:21:02.417000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.2567985097546,317552101.17934686,11837490305.08683,0.13670631,-0.84410045,0.68547721,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.6147625411115,889558375.2062472,10154074953.539042,1.93930745,14.58915805,54.51843458,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
328,Monero,XMR,monero,13,471.2941532883989,114698917.39822254,8693842629.146732,0.00158978,0.3712202,-11.92874683,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.2106202238114,2337110.54800654,8489365787.672257,0.17957442,0.33020992,4.20485009,2026-01-28 20:20:00+00:00,2026-01-28 20:21:02.417000+00:00
1975,Chainlink,LINK,chainlink,15,11.859152006993591,375104066.5395256,8397465185.744896,0.5855926,-1.46483349,-5.15181511,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
512,Stellar,XLM,stellar,16,0.20942967177543023,122576066.03676516,6791242580.916631,0.36949864,1.17100779,-2.15047702,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986215379740567,91638124.68036708,6587139840.414229,-0.00360207,-0.02085232,-0.07131321,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
37263,Canton,CC,canton-network,18,0.1694970413679691,28123160.49276436,6367957207.653501,1.24481004,11.00158683,18.97155724,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
1437,Zcash,ZEC,zcash,19,379.40662082074465,515101113.4383958,6263362886.757515,0.80718039,-3.9294668,2.92974895,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996629560355639,111594537.34198056,5363574332.808049,-0.0115215,-0.0127061,-0.00988173,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
20947,Sui,SUI,sui,21,1.4137311761348046,693620157.7201937,5361127438.418588,0.42998387,-1.87042051,-7.24233385,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
2,Litecoin,LTC,litecoin,22,69.58833621432447,326350905.04920816,5343382287.245104,0.31623952,-0.2642911,0.96343781,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
5805,Avalanche,AVAX,avalanche,23,12.087071544445449,294926978.7944537,5213238704.625892,0.61560098,1.61244232,-3.2250032,2026-01-28 20:19:00+00:00,2026-01-28 20:21:02.417000+00:00
