id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78617.72710194532,57181106349.771774,1578250871571.5522,-0.47569229,-0.05284515,22.5039341,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
1027,Ethereum,ETH,ethereum,2,2459.8586628713238,19867840768.9389,296858947453.63837,-0.53789828,-1.41541533,29.71147564,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
825,Tether USDt,USDT,tether,3,0.9998099529572108,105698173504.05624,183195757614.2714,-0.01496751,0.02181661,0.08589765,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
1839,BNB,BNB,bnb,4,693.6905617741085,2060804446.6566436,92373816323.65256,-0.56539714,-0.85269433,15.67876023,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
52,XRP,XRP,xrp,5,1.4562558904369258,5910157737.416215,91372054783.27327,-1.30010483,-2.41249966,46.02570069,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
3408,USDC,USDC,usd-coin,6,1.0000110695871542,20789827008.739773,73699658573.80896,-0.00549218,0.00846436,0.01844522,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
5426,Solana,SOL,solana,7,97.061734040199,7620641073.313055,56623487378.956726,-1.59488745,2.08114654,27.52137683,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
1958,TRON,TRX,tron,8,0.3415504902142256,556913532.9184109,32419781780.866344,-0.38369222,-0.65697038,2.83906023,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.99050684275345,894350624.055738,20154177300.862328,0.02530032,1.56533072,35.15069294,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
1437,Zcash,ZEC,zcash,10,818.3775227535436,1442830698.417208,13779332037.377539,-2.98762495,-2.74986463,63.28901612,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08818770837839349,1310349072.1326663,13725515211.80457,-2.1642835,-2.92995704,26.45132397,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.355115159367342,231742.09299529,8605804206.13223,-0.00719094,-0.02716243,-1.29932248,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
1975,Chainlink,LINK,chainlink,13,11.471823217173974,512663181.0895254,8582070609.487347,-1.31750875,-1.14902731,21.83780959,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
328,Monero,XMR,monero,14,443.1456724051061,135899349.35649577,8329332945.416179,0.57718308,4.86956923,7.08552829,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
2010,Cardano,ADA,cardano,15,0.21437114423576836,608423917.4462378,7867333944.535282,-1.73762949,-3.25409181,22.94355809,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
512,Stellar,XLM,stellar,16,0.18997441597587483,233940686.45011228,6572869210.8991375,-1.37632831,-2.63292012,23.84208702,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,267.62106567192234,279297550.70681524,5373863615.00958,-0.72148248,-2.87698126,31.70061626,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
37263,Canton,CC,canton-network,18,0.11755981251917116,29608326.126144,4634305610.077753,-0.7808205,-6.54554787,28.8079464,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999729977497238,41167394.7162883,4575437883.18283,0.01398388,0.01539481,0.01870667,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.999737824342814,51854199.98296702,4067898196.640259,-0.01147593,0.01236928,0.0059068,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9996760150232273,1493236200.1395736,4028157986.2817397,-0.0102371,-0.02330453,0.08365598,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4449637108297035,82182736.44738586,3994672199.3107295,-1.7783949,-2.19479048,10.63621997,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
2,Litecoin,LTC,litecoin,23,50.7173244025641,356255342.7916291,3932466543.047268,-1.21474732,-2.62712737,14.18975589,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
4642,Hedera,HBAR,hedera,24,0.07981934602614242,139448634.08362502,3498605258.8770986,-0.70630722,0.61769085,21.36940208,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.000701323187784,340750535.26626456,3404726988.678987,0.06752407,0.11987888,0.10953487,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
20947,Sui,SUI,sui,26,0.7876795002187779,721641596.3612134,3209423664.5787377,-1.75828206,-3.71639846,21.01189311,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
5805,Avalanche,AVAX,avalanche,27,7.40501584210741,323004129.91366875,3197278212.6950397,-1.63166847,-1.40868675,17.21643587,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.398131751186455e-06,143845579.63077903,3180791592.2929277,-1.98931792,-0.29442498,22.42100326,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
3635,Cronos,CRO,cronos,29,0.06062362138608738,9620510.59522378,2940998844.0412226,-1.40287224,-0.80814129,31.20940073,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4597.243775067145,294290738.58901715,2817299753.9973545,-0.5289554,-1.07470436,5.03967953,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9996775704503452,133661968.07926664,2766880174.788812,-0.01203268,-0.00905287,0.0049049,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
7083,Uniswap,UNI,uniswap,32,4.376325578552423,297425773.77061236,2727669308.316799,-0.56795313,1.41658573,33.71481241,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
35491,MemeCore,M,memecore,33,1.171260323132565,4227447.72680024,2653257581.2637715,-0.51469378,5.21204269,3.3909837,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
22974,Bittensor,TAO,bittensor,34,234.2033210978969,271849828.09370714,2639563745.5389543,-1.6609597,-2.2573712,22.24761349,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,1.9069120162078963,325833515.8443594,2487605670.0073075,-1.33207721,-2.74274179,18.0662861,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
3897,OKB,OKB,okb,36,114.29972575871804,53424213.05764895,2400294240.933079,-0.21450575,0.19913274,17.04173628,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
34387,Ripple USD,RLUSD,ripple-usd,37,1.000178204083345,507315395.99302197,2064058025.1371405,0.00350854,0.00554598,0.02027178,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
7278,Aave,AAVE,aave,38,129.33322006440642,447240641.6247617,1994814931.5847218,-0.25307818,-4.63805567,45.0709477,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
4705,PAX Gold,PAXG,pax-gold,39,4605.011360182337,249020701.91282246,1989822088.7564528,-0.57370042,-1.13479104,4.91538592,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
36341,Aster,ASTER,aster,40,0.6923591017747706,144091999.07811126,1870947526.9116697,-1.67417026,1.41846418,15.45967855,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,41,0.057725006736340234,65375538.64807601,1834317584.4987218,-0.91514928,-0.81086211,-4.54968653,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
21159,Ondo,ONDO,ondo-finance,42,0.37042693946232375,193787818.33944795,1803731248.7983067,-1.98617284,-2.12191536,12.80714949,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
36507,Pump.fun,PUMP,pump-fun,43,0.00460476651356397,348515136.1396329,1794112508.5970266,-3.14506456,-7.25066876,66.23318476,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
27075,Mantle,MNT,mantle,44,0.5141840747909625,39377966.063639,1697987181.7720978,-0.87639609,-4.81862206,17.77398975,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
24478,Pepe,PEPE,pepe,45,3.933268009519088e-06,674496423.988128,1627477567.6295629,-2.22024679,-3.3318521,53.90024493,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
33038,Sky,SKY,sky,46,0.06776208535301079,26857691.23437972,1587540209.1707597,-1.76373858,-2.07056392,24.38727709,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
19891,USDD,USDD,usdd,47,0.9992038700156657,1893687.20489531,1485016323.9898713,-0.08138103,-0.02137336,0.02825429,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
6636,Polkadot,DOT,polkadot-new,48,0.8735781527454309,108384165.8526455,1484795768.686382,-1.52931864,-3.82494845,18.24706551,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
30171,Ethena,ENA,ethena,49,0.14749343567369225,733956107.3072275,1449583922.4805067,-1.10125272,-8.00055531,76.42730212,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.3937843079192218,252629556.0115721,1422613190.677441,-1.61075395,-1.22081856,21.61634587,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
8916,Internet Computer,ICP,internet-computer,51,2.3990927247939635,59138211.86286633,1334077025.366627,-0.96712849,0.16974983,7.84725723,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
34104,Morpho,MORPHO,morpho,52,2.547520496730439,42340070.11156345,1320168860.1652417,-1.86492803,-6.17726457,17.28981073,2026-08-25 14:02:00+00:00,2026-08-25 14:03:15.688000+00:00
11092,Bitget Token,BGB,bitget-token-new,53,1.8897915018763836,10729813.90580753,1319304152.9902973,-0.55405558,-0.66544869,13.48938024,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.1208216442272684,176657937.05188662,1293091803.326436,-1.81935695,5.5901883,48.25051144,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
39120,United Stables,U,united-stables,55,0.9993082856251037,263037454.72990066,1280812638.0336716,-0.01376967,0.01248882,-0.00835295,2026-08-25 14:01:00+00:00,2026-08-25 14:03:15.688000+00:00
