id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80881.26918437927,30586315493.926598,1619948698144.9067,-0.43168012,0.24662157,-1.67535534,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
1027,Ethereum,ETH,ethereum,2,2307.9734689579873,14435724551.445038,278540628195.0233,-0.58052945,0.98843242,-4.37430907,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
825,Tether USDt,USDT,tether,3,0.9995344517317866,73706780996.76808,189728240616.31683,0.00127096,-0.01511062,-0.01657973,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
1839,BNB,BNB,bnb,4,681.5695833880525,1909899080.7592068,91865726443.76799,-0.47573508,3.07038654,5.33285348,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
52,XRP,XRP,xrp,5,1.4578304731500646,2215322065.592414,90088420274.68584,-0.45571473,0.42393107,0.58042335,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
3408,USDC,USDC,usd-coin,6,0.9996564005748816,10117249760.020756,77024066447.03125,-0.01332266,-0.00741185,-0.02115367,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
5426,Solana,SOL,solana,7,94.96763250993102,3849074872.9647207,54880121941.696465,-0.81785438,-0.24704782,6.05852913,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
1958,TRON,TRX,tron,8,0.3507661839455468,634842751.961532,33252165426.596294,0.17100463,0.59384512,2.17561881,2026-05-13 10:44:00+00:00,2026-05-13 10:44:46.646000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11379929780096489,1550713149.9837794,19338110765.912685,-0.34740743,4.28313301,-2.07908425,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.49668633379999,275339395.6435051,10059635412.354963,-1.30910994,-3.51140974,-10.81591197,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
2010,Cardano,ADA,cardano,11,0.2738876261079424,441541491.1530097,9915001113.751307,-1.13635817,-0.1068072,1.06616325,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.020597756199326,773918.44989829,9225307993.957031,0.17285908,-1.41356297,-3.15239548,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
1437,Zcash,ZEC,zcash,13,552.6204221115474,980704990.6618836,9213976264.895554,-0.26691729,0.84888741,-4.41719812,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,439.88585997309633,237329714.79603153,8812625206.185078,-0.13562162,-0.65078293,-6.85973071,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
1975,Chainlink,LINK,chainlink,15,10.663587690624245,670381252.7950629,7753494294.483123,-0.70954766,3.63320361,4.76110043,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
328,Monero,XMR,monero,16,407.64493858860953,125051499.64747716,7519721855.087127,-0.74549645,0.68594125,-6.67879417,2026-05-13 10:44:00+00:00,2026-05-13 10:44:46.646000+00:00
11419,Toncoin,TON,toncoin,17,2.2374620380030343,423131475.1333857,6010520306.080417,-1.24412701,-8.31771044,-1.79887547,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
37263,Canton,CC,canton-network,18,0.15291782738280205,18272333.5737653,5890975158.590204,0.29156251,-4.29472272,3.2563759,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
512,Stellar,XLM,stellar,19,0.16401330993465202,125095969.5038551,5492276528.722836,-1.00844995,-0.3629859,-0.81013106,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996387854343286,116952065.18644483,5363444648.282269,-0.00389948,-0.01805254,-0.02793892,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
20947,Sui,SUI,sui,21,1.232382989865707,771002126.1529666,4936209465.949634,-1.39740263,-1.68986225,20.00827542,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
2,Litecoin,LTC,litecoin,22,58.56002007492382,290046031.9563169,4518740877.218813,-0.45091186,1.1067418,1.44626192,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9992986496831083,1039178480.9602387,4405977391.353819,0.00368633,0.05344165,-0.03132139,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
5805,Avalanche,AVAX,avalanche,24,10.080252699703232,222815907.577446,4352370477.312749,-0.45864199,2.20628067,3.52896966,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
35491,MemeCore,M,memecore,25,3.2515926739691414,11915828.91625726,4229735280.6033874,-0.92086464,0.62908433,-10.40957108,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
4642,Hedera,HBAR,hedera,26,0.09448113149470504,83168847.29050457,4097943500.2796326,-0.99463069,-0.20087993,2.12146849,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
29470,Ethena USDe,USDe,ethena-usde,27,0.9994381094413356,56329154.84032059,3968466925.6212125,-0.00082182,-0.0034221,0.03183158,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.499892171525824e-06,110264626.18038547,3830018127.1619887,-0.70731905,0.16592367,-0.07740835,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,29,0.9996457971105592,73910708.90065107,3557464311.3545017,0.00208144,-0.00918165,-0.01660279,2026-05-13 10:43:00+00:00,2026-05-13 10:44:46.646000+00:00
3635,Cronos,CRO,cronos,30,0.07986504236922057,21825598.71151743,3481709882.7071047,-0.65216555,-0.05829142,10.79924118,2026-05-13 10:42:00+00:00,2026-05-13 10:44:46.646000+00:00
