id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66393.31571214623,43051849825.61528,1327625638473.468,-0.28330893,4.25015186,-2.43563218,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
1027,Ethereum,ETH,ethereum,2,1980.52433361454,23563811858.78561,239033898661.9254,-0.20080502,6.6761904,0.28488088,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
825,Tether USDt,USDT,tether,3,1.000060109505247,87943363851.2038,183644906406.34418,-0.03353656,-0.00594482,0.03606168,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
1839,BNB,BNB,bnb,4,620.1677145972155,1896234570.3338046,84565285738.70352,-0.23894862,4.7500894,-0.55660981,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
52,XRP,XRP,xrp,5,1.3734494869651652,4138256151.4936,83904546917.5692,-0.84014264,7.51874316,-3.32499779,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
3408,USDC,USDC,usd-coin,6,0.999993677228203,10552949615.456741,75206211828.28627,-0.00244722,-0.00456155,0.00646787,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
5426,Solana,SOL,solana,7,85.0067674622801,5094885280.227877,48413569325.24177,-0.34386036,8.26081453,0.00756402,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
1958,TRON,TRX,tron,8,0.28142043361758773,465500787.0655667,26662009371.76691,-0.04162396,0.60825111,-2.5986161,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09355006785457859,1459555524.1377895,15804248657.271593,-0.00159144,5.72685674,-3.83367188,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
2010,Cardano,ADA,cardano,10,0.2789876934741924,674103248.0455282,10065559081.83581,-0.12281334,6.8183717,1.00623915,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,446.54173487602066,368698482.126901,8931434737.976652,-0.54539039,0.81907026,-22.06186946,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.943122387794995,751281.97990292,8238870073.727026,-0.24347387,1.30157239,9.22632875,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.726237686141012,348366808.33759815,7933633142.839338,0.81895346,13.08274806,4.00451622,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
328,Monero,XMR,monero,14,343.3846918781021,81869440.26323566,6334329529.904961,-0.24540799,2.53689903,5.54613513,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
1975,Chainlink,LINK,chainlink,15,8.893421564344507,633927196.2942204,6297431546.934743,0.19429177,7.51661798,0.97022102,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
37263,Canton,CC,canton-network,16,0.16575930666663002,34651228.70485505,6285490316.832471,0.44748986,2.28898143,4.27661966,2026-03-01 09:55:00+00:00,2026-03-01 09:57:30.120000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993491764716829,65659535.11957177,6028683674.993145,-0.00968793,0.0086971,0.05199326,2026-03-01 09:54:00+00:00,2026-03-01 09:57:30.120000+00:00
