id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91686.56517359444,26353847813.993916,1831420435283.2537,-0.19598197,1.16417194,-0.89717841,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1027,Ethereum,ETH,ethereum,2,3151.1375307198387,15009108409.39917,380325658454.2797,-0.03792097,1.89656603,-0.13280653,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
825,Tether USDt,USDT,tether,3,0.9988363290999681,63499902265.53874,186748827276.32327,0.02217467,0.00942425,-0.05876435,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
52,XRP,XRP,xrp,4,2.0595939073720997,2686912966.7820415,125017283347.78334,-0.91492101,-1.49682159,-3.36831272,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1839,BNB,BNB,bnb,5,904.8190946279381,1943338654.2127542,124624237190.72469,-0.1988542,-0.88969918,0.72844725,2026-01-12 07:28:00+00:00,2026-01-12 07:29:10.157000+00:00
5426,Solana,SOL,solana,6,141.70727227393397,4861517818.567895,80005031054.31819,-0.6709623,4.27118277,4.84109748,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
3408,USDC,USDC,usd-coin,7,0.9998971868138405,7044697926.314855,74599396127.26012,0.01688474,0.01148666,0.01105176,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1958,TRON,TRX,tron,8,0.2972617617981267,510967374.68365455,28152090273.102512,-0.13377328,-0.75449116,0.64517784,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13917000007287944,1089197098.7151442,23419927465.29037,-0.6266785,-0.19538132,-7.32687054,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
2010,Cardano,ADA,cardano,10,0.3938043072168681,514583896.61477715,14160279543.254412,-0.89415595,0.83893584,-1.70648055,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,627.6529340234491,759317109.5223244,12540334978.647076,-1.4260217,-3.27445783,-5.06284222,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
328,Monero,XMR,monero,12,570.1501727887729,347821730.43627274,10517414321.015774,1.57583886,19.19822219,33.92188043,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1975,Chainlink,LINK,chainlink,13,13.347412015551548,318314600.11158836,9451302053.830551,-0.06686536,1.08025932,-1.28079973,2026-01-12 07:28:00+00:00,2026-01-12 07:29:10.157000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.95793597319082,119399629.21102153,8469416646.815473,0.62369406,2.23298326,-5.73559082,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.00226976414205,1209795.2462995,8297330591.216089,-0.22150205,-0.63642087,0.0146947,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
512,Stellar,XLM,stellar,16,0.22486255796307136,125218775.78675795,7288717217.794444,-0.57888619,-1.26153781,-3.37771262,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
20947,Sui,SUI,sui,17,1.811759831058853,624181764.0039766,6870524966.896581,-0.41591456,0.05710015,7.61022788,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
1437,Zcash,ZEC,zcash,18,407.61258005309463,681365624.3892623,6718378170.682811,-1.19837401,8.07330942,-17.52045116,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9990732553743754,57711184.32395058,6359841128.376498,0.01164536,-0.00990846,-0.02043803,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
2,Litecoin,LTC,litecoin,20,79.09795468907284,488779949.6610908,6069077460.493388,-0.99208926,-2.64937827,-3.84333553,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
5805,Avalanche,AVAX,avalanche,21,13.8734572992271,322375812.08615685,5970098094.644817,-0.66525082,0.62676042,-2.86461756,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
37263,Canton,CC,canton-network,22,0.14728349178769673,26520613.28628665,5499918779.90734,0.22225219,14.3631956,-0.05865884,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9999824743544103,116611263.87627573,5365288670.869172,0.02186925,0.04629957,0.04811124,2026-01-12 07:27:00+00:00,2026-01-12 07:29:10.157000+00:00
