id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66724.18800255454,16934496616.521915,1335261497186.45,-0.12038916,-0.37720605,0.23566785,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
1027,Ethereum,ETH,ethereum,2,2035.3536056075136,7491739457.743084,245649346389.74,-0.1388506,-0.86779327,1.67523871,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
825,Tether USDt,USDT,tether,3,0.9996294932684943,39612006026.80839,184083250949.39,-0.01141768,-0.00413384,0.04665536,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
1839,BNB,BNB,bnb,4,589.9094600432285,720056533.0389817,80438214456.83,-0.0455192,-0.00302075,-3.74888517,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
52,XRP,XRP,xrp,5,1.298281754624313,1053845041.1473527,79721681461.19,-0.20962103,-1.40285982,-2.55799422,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
3408,USDC,USDC,usd-coin,6,0.9997762804749247,3708990326.569941,77480434348.23,-0.00640968,-0.0026979,-0.00066247,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
5426,Solana,SOL,solana,7,79.57996695542919,2175754320.735403,45587307905.42,-0.25886913,-0.85541618,-3.36049523,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
1958,TRON,TRX,tron,8,0.3177756397943492,425805471.90774614,30114742766.13,0.0247241,0.59784753,0.37473477,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09011234538068685,564226781.7257807,15266276040.72,-0.22446799,-1.29287088,-1.05820357,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.07423164216437,344318.79920242,9277591595.37,-0.02463499,0.15926246,4.34138802,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.56082627617042,106094590.25699387,9102820281.21,-0.35233404,-0.57695462,-10.33872153,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
2010,Cardano,ADA,cardano,12,0.24176575263747957,240441258.53847122,8726883111.2,-0.48358998,-1.45279969,-1.33179276,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,435.21581845887005,151242266.82962304,8711701437.6,-0.20563055,-1.67908908,-9.78698005,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
1975,Chainlink,LINK,chainlink,14,8.530592624246687,280847182.4946861,6202593645.03,-0.37891353,-1.49360479,0.20427162,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
328,Monero,XMR,monero,15,325.841770306874,58663104.90634222,6010719745.38,-0.62289107,2.27615629,-0.40020676,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999405052226926,27459611.35917013,5884472470.84,-0.00501563,-0.00520224,0.04363824,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997825596069546,201971637.06649852,5364216051.74,-0.0082107,-0.00558602,0.00025616,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
37263,Canton,CC,canton-network,18,0.13993832936395348,4006320.75986195,5352777084.9,-0.07466945,-0.30178156,-10.81492419,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
512,Stellar,XLM,stellar,19,0.15915661388868518,79201397.3105405,5264181121.03,-0.4826068,-1.67611915,-5.26548652,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995931809740758,690309131.7647579,4397061283.76,-0.03037513,-0.02812487,0.02702549,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
1437,Zcash,ZEC,zcash,21,244.75730500460094,269947800.40254194,4066172056.06,-0.39198001,3.21990743,13.24444383,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
2,Litecoin,LTC,litecoin,22,52.71396182866183,181154718.19693515,4060373732.66,-0.33154919,-0.94609325,-2.40068859,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997239024950304,27504830.13315049,3950871272.01,-0.00605614,-0.01353278,0.03044592,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
5805,Avalanche,AVAX,avalanche,24,8.794998538033658,122548737.26436122,3797433767.32,-0.26353094,-1.01343402,0.67300979,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
4642,Hedera,HBAR,hedera,25,0.08631921576984464,46642593.43061942,3739414573.36,-0.58044489,-1.34506581,-3.29647312,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.816745696961991e-06,76639947.12423505,3427479927.1,-0.45141802,-1.78808302,0.45574988,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
20947,Sui,SUI,sui,27,0.8520053284269039,185858644.8250523,3368308435.47,-0.33489967,-2.26419914,-1.57582746,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
35491,MemeCore,M,memecore,28,2.538645204332398,11793466.6784842,3266481854.82,-0.12506925,-6.54158061,15.27036694,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
22974,Bittensor,TAO,bittensor,29,297.3333686519096,154408760.05424318,3212190478.7,-0.98701919,-4.24140722,-6.80164846,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
11419,Toncoin,TON,toncoin,30,1.2428635962775323,50250060.76114248,3073742296.55,-0.00692508,1.05037946,0.52923067,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.0972577267221916,36367968.96114364,2991878000.6,-0.0519779,-1.40635701,-0.61765204,2026-04-05 07:43:00+00:00,2026-04-05 07:44:36.474000+00:00
3635,Cronos,CRO,cronos,32,0.06898767028054027,5330260.89346099,2920048049.63,-0.05635659,-1.51335852,-2.97948593,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4631.393030981119,190426321.83170855,2592184388.57,-0.08130492,-0.08787271,3.30088744,2026-04-05 07:42:00+00:00,2026-04-05 07:44:36.474000+00:00
