id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78659.86695341654,16973041815.950552,1575047497798.9421,-0.17507723,0.66186691,1.35880375,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
1027,Ethereum,ETH,ethereum,2,2316.285736398718,6854061134.020817,279546690649.441,-0.41602344,1.01672842,-0.12007267,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
825,Tether USDt,USDT,tether,3,0.9998789661732542,83275707966.93338,189565277659.3905,0.00622733,0.01584321,-0.02526222,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
52,XRP,XRP,xrp,4,1.3948528586799736,1147344416.9233146,86196641426.06613,-0.02296269,0.76854156,-2.08311419,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
1839,BNB,BNB,bnb,5,617.9164376737849,711675565.5434501,83286510253.4394,-0.14849126,0.4205432,-1.71592903,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
3408,USDC,USDC,usd-coin,6,0.9997277401539479,45722285958.587616,77209274775.0228,-0.00385527,-0.00251206,-0.00496717,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
5426,Solana,SOL,solana,7,84.34114409109499,2474935916.1021767,48598013312.32329,-0.03183185,0.76449325,-2.10643927,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
1958,TRON,TRX,tron,8,0.33012797637910596,767518943.7959312,31292593706.343056,0.02305859,1.05707214,1.88158283,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10846647740502702,1158675418.9809208,16712238941.4672,-0.28156636,0.11583741,10.58658191,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.31066647941185,188148690.36737457,10527651559.81083,-0.13434374,0.44075007,-0.42031356,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.307219810547869,466784.55626395,9489971863.903336,0.02925208,-0.29121515,0.46128687,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
2010,Cardano,ADA,cardano,12,0.2501240599561262,230860553.3926338,9051550801.181568,-0.29045445,0.81958017,-0.04896637,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.5362997899082,125459832.30627014,8923766286.37264,-0.2297657,-1.06121125,-1.69924589,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
328,Monero,XMR,monero,14,383.4207213078042,87178151.83589529,7072863918.522178,-0.04228223,1.11213366,2.89059367,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
1975,Chainlink,LINK,chainlink,15,9.1775528144629,332687940.3374943,6672998380.220835,-0.25994682,0.94924007,-1.79773887,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
1437,Zcash,ZEC,zcash,16,388.08697785114987,605022780.8045657,6464269967.0463,0.21171423,1.08047252,8.06906647,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
37263,Canton,CC,canton-network,17,0.14822205312026926,13721011.78549507,5697567230.31742,-0.00160118,-0.90253899,-2.24797295,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998172618230907,86205849.6144278,5364402242.411366,-0.00291526,0.00319233,0.01740856,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
512,Stellar,XLM,stellar,19,0.15994815894463163,72068912.03254758,5332508709.191228,-0.26066764,0.25169039,-5.83905066,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998902246988466,565980517.3094476,4504501737.200405,0.00145655,0.01061585,0.01130735,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
2,Litecoin,LTC,litecoin,21,55.36677939459193,195709401.24192137,4270271627.9308853,0.18317926,-0.05471737,-1.19658611,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
5805,Avalanche,AVAX,avalanche,22,9.187444085629611,105553604.45364222,3966880751.0582733,-0.13700906,1.14644381,-1.89279483,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9990496050086115,45408885.23383055,3879772144.0700603,-0.00710973,-0.01021754,-0.02625693,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
35491,MemeCore,M,memecore,24,2.9677556550990247,14520647.24684779,3849021882.6737227,-1.80240904,-0.07581495,-32.2286125,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
4642,Hedera,HBAR,hedera,25,0.08859554085653813,36533478.09569593,3842666943.5662036,-0.12704898,0.58033572,-2.92552374,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
20947,Sui,SUI,sui,26,0.9273846026612178,195632121.56049064,3714563323.152556,-0.09245862,1.02745063,-1.19836392,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.2755547075119135e-06,81743449.4830344,3697828981.564976,-0.12081667,0.10311438,1.69410514,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
11419,Toncoin,TON,toncoin,28,1.3433799838567066,62465986.30463197,3479192240.3572373,-0.21758212,1.81428956,1.86813354,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996879339778548,26140639.20949835,3389996171.2463436,0.00040299,-0.0004663,0.0110927,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
22974,Bittensor,TAO,bittensor,30,286.8859191853892,249530913.903692,3119545594.970291,0.02387644,6.02696836,15.8447854,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
3635,Cronos,CRO,cronos,31,0.06835775116480182,5709307.63242961,2978151166.2813935,0.0800745,-0.48090473,-2.3085754,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4597.68053268723,49474757.4875756,2723660139.258926,-0.00100886,-0.09459486,-2.00252701,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9998051984547079,18335534.74717768,2484963191.772489,-0.00082308,-0.00043717,0.00126918,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4597.17004371428,39527312.36157855,2202792608.183564,0.00254672,-0.15582103,-2.03793767,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
27075,Mantle,MNT,mantle,35,0.6309849711038521,22131487.49251043,2083698125.5414212,0.06788279,0.15334878,-4.26209205,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
7083,Uniswap,UNI,uniswap,36,3.252655055392148,107328303.39484063,2070066318.726206,-0.46788468,1.56450159,-0.17468289,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2278772800841244,106059886.49309915,2065231058.4338155,-0.11634168,2.06119937,-1.51959163,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
33038,Sky,SKY,sky,38,0.08095941357102694,13007407.85600233,1879146948.0650833,-0.0733326,0.10296953,-4.61419525,2026-05-02 23:54:00+00:00,2026-05-02 23:56:42.276000+00:00
35697,Pi,PI,pi,39,0.1787402821640359,15037749.48913878,1857492260.7775471,0.37853095,-1.72884252,3.88454599,2026-05-02 23:55:00+00:00,2026-05-02 23:56:42.276000+00:00
