id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86942.82291370534,41748277254.69261,1736023948046.4011,-0.14908854,-1.31260076,-1.37397502,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
1027,Ethereum,ETH,ethereum,2,2913.6458258593225,19477918482.16293,351662402767.8422,-0.30698668,-1.18529647,-2.45179904,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
825,Tether USDt,USDT,tether,3,0.9990804606810609,82848094469.08406,186718198358.5571,-0.01568646,-0.02763116,-0.04749648,2025-12-26 17:08:00+00:00,2025-12-26 17:11:21.005000+00:00
1839,BNB,BNB,bnb,4,829.5683243937888,1755342186.4421935,114260412837.11182,0.20034744,-1.26738952,-2.33354206,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
52,XRP,XRP,xrp,5,1.8383414069362345,2365175626.4721165,111353752264.41487,-0.17079046,-1.66066441,-3.22122326,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
3408,USDC,USDC,usd-coin,6,0.9996606712468469,8898618758.579798,76504315823.89032,0.0015355,-0.00687365,-0.03323032,2025-12-26 17:08:00+00:00,2025-12-26 17:11:21.005000+00:00
5426,Solana,SOL,solana,7,121.58060606300577,4008366735.015848,68408300104.91402,-0.07159288,-1.40579172,-3.0625516,2025-12-26 17:08:00+00:00,2025-12-26 17:11:21.005000+00:00
1958,TRON,TRX,tron,8,0.2776000516166201,422404684.45802134,26285911708.1745,-0.03332039,-0.05420372,-0.37930685,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1209778998330373,1201275038.1353903,18430314804.064404,-0.76433254,-4.69658046,-8.05380559,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
2010,Cardano,ADA,cardano,10,0.34590129065709313,654236778.6746775,12429133055.75408,-0.28851833,-2.20912049,-7.99424085,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,597.339933239223,424054536.20961016,11930213148.200615,-0.71865729,0.72714776,-1.21921884,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
1975,Chainlink,LINK,chainlink,12,12.164044097369135,336511918.1440135,8613359265.931046,-0.1197944,-1.18868274,-3.49830185,2025-12-26 17:10:00+00:00,2025-12-26 17:11:21.005000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.828304510147568,144254194.67668638,8425426515.891628,-0.59047226,-0.26915685,1.40893973,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
328,Monero,XMR,monero,14,438.4440402820652,83449296.73586264,8087865001.726458,-0.26567545,0.16786327,0.38571193,2025-12-26 17:08:00+00:00,2025-12-26 17:11:21.005000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.456816285359402,948230.25660524,7795414391.186753,0.12385373,3.72330167,14.33004594,2025-12-26 17:10:00+00:00,2025-12-26 17:11:21.005000+00:00
1437,Zcash,ZEC,zcash,16,439.5451389276743,482214212.6581293,7233195976.428711,-1.05951271,-0.9161779,0.70363019,2025-12-26 17:09:00+00:00,2025-12-26 17:11:21.005000+00:00
512,Stellar,XLM,stellar,17,0.21141237874969712,103064687.55645892,6846604830.793621,-0.12993231,-1.1897241,-3.38149601,2025-12-26 17:08:00+00:00,2025-12-26 17:11:21.005000+00:00
