id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88554.88861013946,18209859125.99604,1769362627715.362,-0.17806754,-0.90355822,-6.8829484,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
1027,Ethereum,ETH,ethereum,2,2924.8422229526595,9533126213.368534,353012179845.4423,-0.4322113,-0.98432504,-12.17759857,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
825,Tether USDt,USDT,tether,3,0.9985385737567616,49495607371.19373,186628191136.91898,0.00242098,0.00939171,-0.10000512,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
1839,BNB,BNB,bnb,4,876.8785115800879,1447347878.12715,119571547522.43735,-0.19263335,-1.61415899,-7.37518694,2026-01-25 14:46:00+00:00,2026-01-25 14:47:59.574000+00:00
52,XRP,XRP,xrp,5,1.8867275068353493,1279730277.4941773,114813469214.90105,-0.42277088,-1.56593128,-8.11353001,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
3408,USDC,USDC,usd-coin,6,0.9997117996015383,5183172013.3476715,72436703421.6188,-0.00294046,0.00860322,-0.01076049,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
5426,Solana,SOL,solana,7,125.80077267518088,1743079145.2343323,71196776752.66832,-0.58426573,-0.96017834,-11.53251246,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
1958,TRON,TRX,tron,8,0.29813274979534987,425670461.9734459,28237540591.773697,0.14126096,0.82222356,-6.29871734,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12195876100764375,461910017.5506508,20545753784.363773,-0.79050201,-1.59845777,-11.07055568,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
2010,Cardano,ADA,cardano,10,0.351933803701311,244945159.02222854,12683704662.93251,-0.95144957,-2.11797737,-10.25531396,2026-01-25 14:45:00+00:00,2026-01-25 14:47:59.574000+00:00
