id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64123.53985843385,17088288060.068132,1287056784492.2725,-0.35381815,-0.09526,0.75794348,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
1027,Ethereum,ETH,ethereum,2,1905.4603014447903,6640089819.413164,229954562804.7384,-0.33094104,0.57377436,1.03650116,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
825,Tether USDt,USDT,tether,3,0.9991627991132376,38612355170.12231,182934350640.99487,0.00144383,0.0118722,0.01652888,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
1839,BNB,BNB,bnb,4,600.8918819458473,973924222.1039065,80016869222.09795,-0.09936529,-0.3593188,-1.55416627,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
3408,USDC,USDC,usd-coin,5,0.9998403035936235,6415099030.954197,71743309627.06837,-0.01233647,-0.00841898,-0.0015895,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
52,XRP,XRP,xrp,6,0.9986116054671755,815431649.4127527,62589918512.79147,-0.15777967,0.37004293,-1.96915182,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
5426,Solana,SOL,solana,7,76.63190685991171,1440655757.3131907,44676977795.88177,-0.39102695,1.22653188,0.58785776,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
1958,TRON,TRX,tron,8,0.3327735434945057,463463808.4436418,31583552306.08819,-0.00246777,0.34691581,-0.72210964,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.07525692404566,258803918.5542514,14665145221.32954,-0.91215156,-1.94325775,6.12641477,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0698477958563036,273595365.6556043,11962524884.392008,-0.21775687,0.07756925,-2.53331706,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.229271573128726,425127.83472271,8490418424.729819,0.01619349,-2.2948428,0.77525957,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
1437,Zcash,ZEC,zcash,12,501.52925794469644,263065791.13278317,8439453453.952148,-0.3769478,-1.42384623,3.78346477,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
328,Monero,XMR,monero,13,411.40527019243905,88223754.95279272,7731618370.586607,0.15209168,-1.26357752,4.95873857,2026-08-19 06:14:00+00:00,2026-08-19 06:16:20.283000+00:00
1975,Chainlink,LINK,chainlink,14,9.57222671996528,243638859.53104353,7160982526.10631,-0.39667325,1.60272697,10.16072036,2026-08-19 06:15:00+00:00,2026-08-19 06:16:20.283000+00:00
