id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73493.0246942411,30850459372.082397,1472546663937.3965,-0.03279344,0.30626168,-1.56250736,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
1027,Ethereum,ETH,ethereum,2,2014.5190949550292,13269516841.818016,243122809112.20013,0.02791933,0.73324441,-0.71160093,2026-05-30 12:11:00+00:00,2026-05-30 12:13:21.761000+00:00
825,Tether USDt,USDT,tether,3,0.9985737844776612,69721787947.37213,188206909889.48126,-0.00073537,-0.01266907,-0.03537474,2026-05-30 12:11:00+00:00,2026-05-30 12:13:21.761000+00:00
1839,BNB,BNB,bnb,4,672.934896745735,1838898537.8464477,90701280271.16957,0.35502189,5.85235491,5.20530519,2026-05-30 12:11:00+00:00,2026-05-30 12:13:21.761000+00:00
52,XRP,XRP,xrp,5,1.338251504012059,2431225791.827003,82941942021.01648,-0.05396526,2.31823072,1.01807785,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
3408,USDC,USDC,usd-coin,6,0.9995778512519704,9171358953.989244,75817379452.90533,-0.00560321,0.00563289,-0.00986758,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
5426,Solana,SOL,solana,7,82.1862477901969,3109079222.0138125,47540827184.51533,-0.02199152,0.75829923,-0.06664438,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
1958,TRON,TRX,tron,8,0.3438370623701982,824929151.6441418,32600486768.71025,0.10660166,0.52964696,-4.13965998,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,67.84799485226628,1411861126.5773559,17223465655.10283,1.62348207,9.49903809,23.43151487,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.10070876978303449,777938333.1938175,17137026550.900473,0.09835399,1.8925654,1.61068894,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.057310386453604,670829.1981415,9257881917.452099,-0.07815311,1.20165822,1.19374722,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
1437,Zcash,ZEC,zcash,12,524.3283387184832,705014887.5566963,8756354324.347353,1.15484438,-2.05024236,-10.17486155,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
2010,Cardano,ADA,cardano,13,0.23491296553264518,443296958.22628796,8509059559.601879,0.18588394,0.94269615,-1.26317832,2026-05-30 12:12:00+00:00,2026-05-30 12:13:21.761000+00:00
