id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90004.76539325486,28266493848.578636,1797489669906.9624,0.07495952,-0.53684932,2.90907025,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1027,Ethereum,ETH,ethereum,2,3104.8898574626983,15152555158.508026,374744287375.32623,0.11689204,-0.9846237,6.35442294,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
825,Tether USDt,USDT,tether,3,0.9993425568020358,69076523981.67471,186987329026.35815,-0.00172458,-0.02276637,-0.00701127,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
52,XRP,XRP,xrp,4,2.001918330484996,3367055527.2456765,121469185074.04016,-0.22997147,1.01914337,8.50505136,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1839,BNB,BNB,bnb,5,875.28826565765,1924765114.0422437,120557358093.93013,0.16989423,-1.47110523,4.1718316,2026-01-03 17:09:00+00:00,2026-01-03 17:11:41.629000+00:00
3408,USDC,USDC,usd-coin,6,0.9997052945890235,8478468017.461441,75344856332.09457,0.00130369,-0.01115082,-0.00945014,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
5426,Solana,SOL,solana,7,131.72387541360987,3124044974.078121,74197187360.5173,0.01248608,0.23389718,7.20322957,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1958,TRON,TRX,tron,8,0.29201487567016293,506670602.9726937,27652740022.30583,0.18567891,1.90946956,3.68704461,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14127765889034669,2396413136.380991,23758005983.414944,-0.14805282,2.04155598,15.15180207,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
2010,Cardano,ADA,cardano,10,0.3875454442084073,778707016.874344,13929653207.606306,0.30210199,-0.40795542,8.81918494,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,637.4327482145023,601812140.9312518,12733280883.194048,0.68618537,6.47819186,3.20047866,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1975,Chainlink,LINK,chainlink,12,13.170484374254558,627161237.8162073,9326019596.255907,0.58377754,-1.14456856,7.29405255,2026-01-03 17:09:00+00:00,2026-01-03 17:11:41.629000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.264532411727878,1970557.95647732,8539357575.12345,-0.10976682,-4.05293525,9.88830565,2026-01-03 17:09:00+00:00,2026-01-03 17:11:41.629000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.953690860870044,185876475.66825497,8467976077.972127,0.72206005,1.17283541,-2.37580412,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
1437,Zcash,ZEC,zcash,15,503.5289501206742,658853428.7479218,8292467052.444472,-0.47170584,2.7389534,-2.24138261,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
328,Monero,XMR,monero,16,432.946790552949,76666582.52269976,7986458642.8641815,0.99308879,3.26500495,-3.64681844,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
512,Stellar,XLM,stellar,17,0.22027789444658902,231290754.7079027,7134964783.480863,0.50505318,0.84161668,2.32266729,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993350304305035,71011354.15924603,6298615399.851261,0.00215625,0.01992386,0.06276319,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
2,Litecoin,LTC,litecoin,19,81.93263105328346,339563645.7825371,6284021475.693961,0.78523317,0.59227919,4.10007833,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
20947,Sui,SUI,sui,20,1.654184609244312,899919460.3614043,6272970877.727736,-0.05567365,4.89071776,16.35493608,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
5805,Avalanche,AVAX,avalanche,21,13.90966974102401,441345721.0888221,5983751467.007054,0.35906385,2.77227509,10.77626787,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
37263,Canton,CC,canton-network,22,0.15301188573503488,26680320.55555436,5650806061.034117,0.32893318,0.17624296,36.32717283,2026-01-03 17:08:00+00:00,2026-01-03 17:11:41.629000+00:00
