id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87429.39562111565,32818629695.001804,1745763068649.7947,0.00583685,-1.51631999,-1.13915553,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
1027,Ethereum,ETH,ethereum,2,2928.8718995466893,14311646521.547884,353500077019.6501,0.04907575,-1.28467476,-1.84260096,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
825,Tether USDt,USDT,tether,3,0.9993032732786513,66951657764.49691,186748579927.69437,-0.01125107,0.007227,-0.02640526,2025-12-27 05:39:00+00:00,2025-12-27 05:41:56.902000+00:00
1839,BNB,BNB,bnb,4,834.7889726462575,1562264663.8029027,114979466227.70071,0.03901911,-0.55677926,-2.36052434,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
52,XRP,XRP,xrp,5,1.8469298779997068,1852817253.383966,111873981246.65047,-0.0118841,-0.94565312,-3.59109708,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
3408,USDC,USDC,usd-coin,6,0.9997586736066618,7630298920.355399,76492648408.16771,-0.01091349,-0.00360686,-0.02668841,2025-12-27 05:39:00+00:00,2025-12-27 05:41:56.902000+00:00
5426,Solana,SOL,solana,7,123.05910225067109,3021590406.0165205,69240145551.43463,0.07390264,0.274895,-2.73475334,2025-12-27 05:39:00+00:00,2025-12-27 05:41:56.902000+00:00
1958,TRON,TRX,tron,8,0.27909215168066415,433901923.2347556,26427395387.26111,-0.25691377,-0.16625991,-0.16883344,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12276230987772234,898144362.1736885,20631867532.829956,-0.05311662,-2.02451712,-6.54222333,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
2010,Cardano,ADA,cardano,10,0.3533239912357256,444904070.3002868,12695849993.842365,0.01516278,0.22218505,-5.71082706,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,601.5097611664373,337223339.6016827,12013644306.306652,-0.08546942,-0.65198563,-0.91962975,2025-12-27 05:40:00+00:00,2025-12-27 05:41:56.902000+00:00
